"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.8","1020.5","15.3","12.1","81","0.6","60","2.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1016.6","1020.3","15.5","12.1","80","0.9","120","2.1","190","0.0","0.0","--","0.00","--","0","--"
"03","1016.2","1019.9","15.3","11.1","76","0.7","160","2.3","160","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.8","15.1","10.5","74","1.1","180","3.1","160","0.0","0.0","--","0.00","--","0","--"
"05","1016.4","1020.1","14.8","10.6","76","1.0","190","2.5","140","0.0","0.0","--","0.00","--","0","--"
"06","1017.2","1020.9","13.9","12.0","88","1.0","210","2.0","220","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.8","1021.5","14.3","12.0","86","1.3","200","2.1","210","0.0","0.0","0.0","0.01","--","0","--"
"08","1018.3","1022.0","15.2","11.0","76","0.8","190","2.9","190","0.0","0.0","0.8","0.28","50.0","0","2.0"
"09","1018.6","1022.2","17.1","10.7","66","0.7","190","1.9","180","0.0","0.0","1.0","1.00","50.0","1","1.0"
"10","1018.6","1022.2","19.3","12.1","63","1.1","270","3.0","250","0.0","0.0","1.0","1.62","--","3","--"
"11","1017.8","1021.4","21.0","13.2","61","1.5","210","3.5","220","0.0","0.0","1.0","2.08","15.0","4","1.0"
"12","1016.6","1020.2","22.3","14.4","61","1.5","280","4.4","180","0.0","0.0","1.0","2.42","--","5","--"
"13","1015.5","1019.1","21.5","15.6","69","2.1","300","5.7","320","0.0","0.0","0.3","1.41","--","4","--"
"14","1014.9","1018.5","21.4","15.5","69","2.4","320","5.6","320","0.0","0.0","1.0","2.06","12.0","4","2.0"
"15","1014.7","1018.3","20.9","15.2","70","2.2","330","6.2","320","0.0","0.0","1.0","1.55","--","2","--"
"16","1015.2","1018.8","19.8","15.0","74","1.5","320","5.7","330","0.0","0.0","1.0","0.93","--","1","--"
"17","1016.2","1019.8","19.3","15.2","77","2.2","310","5.7","340","0.0","0.0","0.1","0.32","10.0","0","9.0"
"18","1017.0","1020.6","18.8","15.1","79","1.7","300","5.1","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.3","1020.9","18.5","15.2","81","1.7","350","3.6","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.5","1021.1","17.7","15.2","85","0.6","70","1.9","350","0.0","0.0","--","0.00","--","0","--"
"21","1017.7","1021.3","17.7","15.3","86","1.0","110","2.4","110","0.0","0.0","--","0.00","--","0","--"
"22","1017.5","1021.1","17.0","15.5","91","0.6","150","1.5","160","0.0","0.0","--","0.00","--","0","--"
"23","1017.7","1021.3","17.1","15.5","90","1.0","200","1.5","210","0.0","0.0","--","0.00","--","0","--"
"24","1017.7","1021.3","17.4","15.4","88","0.8","140","1.9","140","0.0","0.0","--","0.00","--","0","--"
