"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.8","29.1","24.2","75","1.4","150","3.4","130","0.0","0.0","--","0.00","--","0","--"
"02","1003.2","1006.6","28.8","24.2","76","1.0","220","2.7","110","0.0","0.0","--","0.00","--","0","--"
"03","1003.3","1006.8","28.5","24.3","78","1.1","210","3.0","130","0.0","0.0","--","0.00","--","0","--"
"04","1003.4","1006.9","28.1","23.9","78","1.9","160","3.5","170","0.0","0.0","--","0.00","--","0","--"
"05","1003.8","1007.3","27.7","24.4","82","1.4","190","2.5","180","0.0","0.0","--","0.00","--","0","--"
"06","1004.4","1007.9","27.7","24.4","82","1.2","210","2.6","230","0.0","0.0","0.3","0.06","--","0","--"
"07","1004.9","1008.4","28.2","24.0","78","1.0","160","3.5","180","0.0","0.0","0.4","0.40","--","0","--"
"08","1004.9","1008.3","29.7","24.4","73","1.0","220","3.6","150","0.0","0.0","1.0","1.37","35.0","2","2.0"
"09","1004.8","1008.2","30.5","24.2","69","1.2","120","2.3","100","0.0","0.0","0.5","1.40","35.0","3","6.0"
"10","1004.8","1008.2","31.8","24.7","66","1.2","10","2.9","350","0.0","0.0","0.2","1.57","--","5","--"
"11","1004.8","1008.2","31.4","25.3","70","1.8","20","5.2","340","0.0","0.0","0.0","0.97","30.0","3","9.0"
"12","1004.6","1008.0","32.9","26.0","67","2.3","10","5.8","70","0.0","0.0","0.8","3.19","--","10","--"
"13","1004.4","1007.8","32.0","25.1","67","1.0","340","3.9","340","0.0","0.0","0.1","1.19","--","4","--"
"14","1004.0","1007.4","31.9","24.8","66","1.8","110","4.5","90","0.0","0.0","0.0","0.91","30.0","3","10.0"
"15","1004.2","1007.6","30.7","25.5","74","2.5","100","6.6","120","T","0.3","0.0","0.31","--","1","--"
"16","1004.0","1007.4","31.2","25.1","70","1.9","110","6.2","90","T","0.2","0.0","0.48","--","1","--"
"17","1004.2","1007.6","31.0","25.4","72","1.4","300","5.2","90","0.0","0.0","0.0","0.13","25.0","0","10.0"
"18","1004.5","1007.9","29.0","26.0","84","1.8","240","4.2","210","T","0.6","0.0","0.01","--","0","--"
"19","1005.3","1008.8","28.6","25.6","84","2.0","230","5.0","220","0.0","0.0","0.0","0.01","--","0","--"
"20","1005.7","1009.2","28.6","25.2","82","1.8","240","4.3","240","0.0","0.0","--","0.00","--","0","--"
"21","1006.2","1009.7","28.7","25.3","82","1.2","220","2.5","240","0.0","0.0","--","0.00","--","0","--"
"22","1006.6","1010.1","28.8","25.0","80","0.9","240","3.1","270","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1010.2","28.6","25.0","81","1.6","270","4.7","280","0.0","0.0","--","0.00","--","0","--"
"24","1006.4","1009.9","27.9","24.1","80","2.2","250","5.0","220","0.0","0.0","--","0.00","--","0","--"
