"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.9","24.0","19.3","75","2.1","120","6.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1014.9","1018.4","23.9","19.2","75","3.1","120","5.8","130","T","0.1","--","0.00","--","0","--"
"03","1014.7","1018.2","23.5","19.5","78","2.0","130","5.5","110","0.0","0.0","--","0.00","--","0","--"
"04","1014.5","1018.0","23.7","19.4","77","2.7","100","6.8","80","0.0","0.0","--","0.00","--","0","--"
"05","1014.8","1018.3","23.7","19.0","75","1.7","70","6.7","120","0.0","0.0","--","0.00","--","0","--"
"06","1015.4","1019.0","23.0","19.6","81","2.4","100","6.7","80","T","0.2","0.0","0.00","--","0","--"
"07","1015.9","1019.5","23.4","19.6","79","1.9","90","6.9","100","T","0.2","0.0","0.02","--","0","--"
"08","1016.7","1020.3","23.6","19.1","76","3.0","110","6.9","90","T","0.5","0.0","0.11","15.0","0","10.0"
"09","1017.0","1020.6","23.0","20.4","85","1.7","110","5.6","140","T","1.0","0.0","0.19","13.0","1","9.0"
"10","1016.6","1020.2","23.1","20.3","84","2.4","150","5.3","80","T","1.0","0.0","0.30","--","1","--"
"11","1015.9","1019.5","22.8","20.5","87","2.2","120","5.5","130","T","1.0","0.0","0.28","12.0","1","10.0"
"12","1015.1","1018.7","23.5","20.3","82","2.0","110","6.6","80","T","1.0","0.0","0.64","--","3","--"
"13","1014.3","1017.8","23.9","19.8","78","3.6","60","9.2","120","T","1.0","0.0","0.45","--","2","--"
"14","1013.8","1017.3","24.0","19.9","78","2.6","70","8.8","60","T","0.3","0.0","0.61","15.0","2","9.0"
"15","1014.0","1017.5","23.8","19.5","77","3.1","100","9.4","150","T","0.9","0.0","0.40","--","1","--"
"16","1014.7","1018.3","23.0","19.4","80","4.0","100","9.4","120","T","0.5","0.0","0.11","--","0","--"
"17","1015.6","1019.2","22.7","18.7","78","2.8","100","10.1","110","0.0","0.0","0.0","0.03","12.0","0","9.0"
"18","1016.4","1020.0","21.8","17.8","78","3.1","100","10.3","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.1","1020.7","21.9","17.5","76","3.5","80","11.8","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.8","1021.4","21.6","17.6","78","3.3","100","11.1","90","T","0.1","--","0.00","--","0","--"
"21","1018.2","1021.8","21.3","17.1","77","3.6","100","11.0","90","0.0","0.0","--","0.00","--","0","--"
"22","1018.5","1022.1","21.2","17.8","81","2.3","110","8.1","80","T","0.1","--","0.00","--","0","--"
"23","1018.4","1022.0","21.3","16.1","72","2.6","100","11.3","90","0.0","0.0","--","0.00","--","0","--"
"24","1018.0","1021.6","21.2","16.0","72","2.2","110","8.8","100","0.0","0.0","--","0.00","--","0","--"
