"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.9","1021.5","17.4","14.3","82","0.8","150","2.7","70","T","0.1","--","0.00","--","0","--"
"02","1016.7","1020.3","17.3","14.4","83","0.7","200","2.1","180","0.0","0.0","--","0.00","--","0","--"
"03","1015.9","1019.5","16.7","15.2","91","0.7","250","1.4","230","T","0.2","--","0.00","--","0","--"
"04","1015.5","1019.1","16.6","15.0","90","0.7","220","2.9","290","T","0.3","--","0.00","--","0","--"
"05","1015.3","1018.9","16.6","15.0","90","0.6","190","2.2","250","0.0","0.0","--","0.00","--","0","--"
"06","1015.3","1018.9","16.7","14.9","89","0.9","220","1.7","240","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.1","1018.7","16.8","14.6","87","0.7","170","1.4","220","0.0","0.0","0.0","0.04","--","0","--"
"08","1015.6","1019.2","17.6","14.9","84","1.4","240","2.9","270","0.0","0.0","0.0","0.30","30.0","0","8.0"
"09","1015.6","1019.2","19.3","15.6","79","0.9","180","2.8","200","0.0","0.0","0.3","1.21","12.0","2","9.0"
"10","1015.8","1019.4","19.6","15.7","78","0.9","250","3.0","210","0.0","0.0","0.0","0.85","--","2","--"
"11","1015.6","1019.2","19.4","16.4","83","0.8","240","3.3","330","T","1.0","0.0","0.45","10.0","2","10.0"
"12","1015.0","1018.6","18.9","17.1","89","1.7","320","4.1","310","T","1.0","0.0","0.21","--","1","--"
"13","1014.8","1018.4","18.0","16.9","93","2.5","310","5.8","320","T","1.0","0.0","0.12","--","0","--"
"14","1014.4","1018.0","17.2","16.7","97","2.5","310","5.8","340","0.5","1.0","0.0","0.31","7.0","1","10.0"
"15","1013.5","1017.1","17.0","16.5","97","1.1","330","4.7","300","1.0","1.0","0.0","0.38","--","1","--"
"16","1012.9","1016.5","17.4","16.8","96","0.7","340","3.1","320","T","1.0","0.0","0.36","--","1","--"
"17","1013.2","1016.8","17.0","16.5","97","0.4","10","3.0","330","0.5","0.5","0.0","0.09","5.0","0","10.0"
"18","1013.1","1016.7","16.7","16.4","98","1.0","210","2.0","290","3.0","1.0","0.0","0.01","--","0","--"
"19","1013.6","1017.2","16.7","16.4","98","1.2","240","3.0","260","5.0","1.0","0.0","0.00","--","0","--"
"20","1014.1","1017.7","16.7","16.4","98","1.1","220","2.7","250","3.5","1.0","--","0.00","--","0","--"
"21","1014.6","1018.2","16.7","16.4","98","1.3","270","3.3","280","3.5","1.0","--","0.00","--","0","--"
"22","1014.7","1018.3","15.9","15.6","98","2.3","320","6.7","310","2.5","1.0","--","0.00","--","0","--"
"23","1015.0","1018.6","15.7","15.2","97","0.7","270","5.1","330","2.0","0.8","--","0.00","--","0","--"
"24","1014.9","1018.5","15.6","15.3","98","0.7","300","3.2","320","1.5","1.0","--","0.00","--","0","--"
