"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.4","29.5","24.6","75","1.5","220","4.4","150","0.0","0.0","--","0.00","--","0","--"
"02","1005.7","1009.1","29.4","24.3","74","1.2","210","2.9","230","0.0","0.0","--","0.00","--","0","--"
"03","1005.7","1009.2","29.1","24.0","74","1.8","170","3.7","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.7","29.2","23.9","73","1.1","230","2.6","220","0.0","0.0","--","0.00","--","0","--"
"05","1006.9","1010.4","28.8","24.4","77","1.5","240","2.6","220","0.0","0.0","--","0.00","--","0","--"
"06","1007.7","1011.2","29.1","24.4","76","0.8","200","1.9","230","0.0","0.0","0.0","0.10","--","0","--"
"07","1008.1","1011.6","29.5","23.7","71","0.9","210","2.1","180","0.0","0.0","1.0","0.72","--","1","--"
"08","1008.0","1011.4","30.8","24.2","68","0.7","190","2.9","130","0.0","0.0","0.6","1.32","50.0","2","9.0"
"09","1007.7","1011.1","32.5","24.3","62","0.8","210","4.5","300","0.0","0.0","0.9","1.92","50.0","4","8.0"
"10","1007.6","1011.0","33.1","23.2","56","1.4","230","4.3","170","0.0","0.0","0.7","2.08","--","5","--"
"11","1007.2","1010.6","34.5","23.9","54","0.9","120","3.6","190","0.0","0.0","1.0","3.12","50.0","8","9.0"
"12","1006.5","1009.9","34.6","23.7","53","1.1","150","3.6","150","0.0","0.0","0.8","3.36","--","9","--"
"13","1006.2","1009.6","34.6","24.6","56","2.3","100","7.5","100","0.0","0.0","0.5","2.35","--","7","--"
"14","1005.7","1009.1","34.3","23.4","53","2.8","120","6.4","140","0.0","0.0","0.5","2.31","60.0","7","8.0"
"15","1005.1","1008.5","34.4","23.8","54","3.9","130","9.0","120","0.0","0.0","0.9","2.71","--","6","--"
"16","1004.7","1008.1","33.5","23.8","57","3.7","120","9.0","120","0.0","0.0","1.0","2.34","--","4","--"
"17","1004.4","1007.8","32.6","23.3","58","5.6","130","10.6","130","0.0","0.0","0.5","0.95","30.0","1","8.0"
"18","1004.3","1007.7","31.9","23.7","62","3.8","130","10.8","140","0.0","0.0","0.6","0.38","--","0","--"
"19","1004.7","1008.1","31.7","23.8","63","4.6","130","8.9","130","0.0","0.0","0.0","0.05","--","0","--"
"20","1005.9","1009.3","31.6","23.7","63","3.3","130","10.1","100","0.0","0.0","--","0.00","--","0","--"
"21","1006.4","1009.8","31.6","23.2","61","2.3","150","5.7","120","0.0","0.0","--","0.00","--","0","--"
"22","1006.8","1010.2","31.3","23.2","62","2.4","140","6.0","110","0.0","0.0","--","0.00","--","0","--"
"23","1007.0","1010.4","30.9","23.1","63","1.5","100","4.7","140","0.0","0.0","--","0.00","--","0","--"
"24","1006.5","1009.9","30.7","23.4","65","1.8","150","4.1","120","0.0","0.0","--","0.00","--","0","--"
