"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.4","21.5","17.7","79","0.7","330","4.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1014.7","1018.3","21.0","18.6","86","1.3","330","3.1","340","0.0","0.0","--","0.00","--","0","--"
"03","1014.5","1018.1","20.5","18.8","90","1.6","320","3.5","340","0.0","0.0","--","0.00","--","0","--"
"04","1014.9","1018.5","20.2","18.9","92","0.9","330","3.2","330","0.0","0.0","--","0.00","--","0","--"
"05","1015.4","1019.0","20.2","18.9","92","0.6","220","2.5","340","0.0","0.0","--","0.00","--","0","--"
"06","1016.2","1019.8","20.3","19.0","92","0.5","300","2.4","290","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.6","1020.2","20.3","18.6","90","1.7","90","4.2","70","0.0","0.0","0.0","0.01","--","0","--"
"08","1017.0","1020.6","20.3","18.3","88","2.4","100","5.7","80","0.0","0.0","0.0","0.13","15.0","0","9.0"
"09","1017.2","1020.8","20.4","18.2","87","2.7","80","6.9","70","0.0","0.0","0.0","0.31","25.0","1","9.0"
"10","1017.5","1021.1","20.8","18.4","86","2.9","90","8.7","80","0.0","0.0","0.0","0.77","--","2","--"
"11","1017.2","1020.8","20.8","18.6","87","2.9","90","8.7","80","0.0","0.0","0.0","0.68","35.0","2","10.0"
"12","1016.9","1020.5","21.0","17.6","81","2.1","110","7.9","80","0.0","0.0","0.0","0.44","--","2","--"
"13","1016.5","1020.1","20.9","16.9","78","2.3","90","8.4","80","0.0","0.0","0.0","0.53","--","2","--"
"14","1016.1","1019.7","20.9","17.3","80","3.7","110","8.6","80","0.0","0.0","0.0","0.85","50.0","3","10.0"
"15","1016.2","1019.8","20.6","17.0","80","2.9","110","6.4","100","0.0","0.0","0.0","0.75","--","2","--"
"16","1016.5","1020.1","20.1","16.9","82","0.7","240","6.0","100","0.0","0.0","0.0","0.20","--","0","--"
"17","1017.0","1020.6","19.8","16.8","83","2.1","120","4.3","110","0.0","0.0","0.0","0.12","20.0","0","9.0"
"18","1017.5","1021.1","19.4","16.8","85","1.6","110","4.7","120","0.0","0.0","0.0","0.02","--","0","--"
"19","1017.8","1021.4","19.3","16.9","86","1.2","100","4.8","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.1","1021.7","19.1","16.9","87","2.3","130","5.6","90","0.0","0.0","--","0.00","--","0","--"
"21","1018.0","1021.6","18.9","17.2","90","2.0","130","6.8","90","0.0","0.0","--","0.00","--","0","--"
"22","1018.0","1021.6","18.8","17.3","91","2.9","110","6.1","100","0.0","0.0","--","0.00","--","0","--"
"23","1017.7","1021.3","18.4","17.9","97","2.0","130","5.9","150","0.0","0.0","--","0.00","--","0","--"
"24","1017.5","1021.1","18.5","17.9","96","2.0","130","5.6","100","0.0","0.0","--","0.00","--","0","--"
