"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1006.4","26.0","23.5","86","1.7","180","4.8","190","0.0","0.0","--","0.00","--","0","--"
"02","1002.7","1006.2","26.0","23.5","86","1.8","180","5.2","190","0.0","0.0","--","0.00","--","0","--"
"03","1002.5","1006.0","26.0","23.5","86","1.2","180","4.9","170","0.0","0.0","--","0.00","--","0","--"
"04","1002.3","1005.8","25.9","23.6","87","1.5","180","3.4","190","0.0","0.0","--","0.00","--","0","--"
"05","1002.4","1005.9","26.2","23.3","84","2.1","180","3.5","180","0.0","0.0","--","0.00","--","0","--"
"06","1002.7","1006.2","26.1","23.2","84","1.7","180","3.8","200","0.0","0.0","0.0","0.02","--","0","--"
"07","1002.7","1006.2","26.4","23.5","84","1.4","170","3.5","180","0.0","0.0","0.0","0.23","--","0","--"
"08","1002.9","1006.4","27.5","24.2","82","1.5","170","2.6","190","0.0","0.0","0.3","0.69","60.0","1","8.0"
"09","1003.3","1006.7","29.5","24.6","75","1.0","150","2.4","120","0.0","0.0","0.3","1.58","50.0","3","9.0"
"10","1003.0","1006.4","30.4","25.3","74","0.9","140","1.9","150","0.0","0.0","0.0","1.42","--","4","--"
"11","1002.6","1006.0","30.3","24.0","69","1.1","350","3.6","360","T","0.2","0.0","0.82","45.0","2","10.0"
"12","1002.3","1005.7","29.0","25.6","82","3.0","20","7.1","10","T","0.3","0.0","0.69","--","2","--"
"13","1002.1","1005.6","27.8","26.2","91","2.1","360","6.5","50","1.0","0.7","0.0","0.22","--","1","--"
"14","1002.2","1005.7","26.8","25.6","93","2.5","170","4.2","360","T","1.0","0.0","0.38","12.0","1","10.0"
"15","1002.1","1005.6","26.2","25.5","96","1.8","190","4.3","190","16.0","1.0","0.0","0.21","--","1","--"
"16","1001.8","1005.3","25.7","25.2","97","0.5","200","4.4","240","12.5","1.0","0.0","0.08","--","0","--"
"17","1001.4","1004.9","26.4","24.8","91","2.2","140","4.7","160","1.5","0.5","0.0","0.57","12.0","1","10.0"
"18","1001.3","1004.8","26.6","25.2","92","1.8","60","4.2","160","0.0","0.0","0.0","0.33","--","0","--"
"19","1001.9","1005.4","27.2","24.9","87","2.9","120","4.9","130","0.0","0.0","0.0","0.02","--","0","--"
"20","1002.4","1005.9","26.5","24.9","91","1.1","100","4.5","130","0.0","0.0","--","0.00","--","0","--"
"21","1002.8","1006.3","26.9","25.1","90","1.8","100","3.7","80","0.0","0.0","--","0.00","--","0","--"
"22","1002.8","1006.3","26.9","24.9","89","2.1","130","3.2","130","0.0","0.0","--","0.00","--","0","--"
"23","1002.6","1006.1","26.2","24.6","91","1.1","190","2.5","190","0.0","0.0","--","0.00","--","0","--"
"24","1002.4","1005.9","25.9","24.9","94","0.7","200","1.9","190","0.0","0.0","--","0.00","--","0","--"
