"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.9","1019.5","23.1","19.9","82","2.8","110","6.8","110","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1019.2","23.1","19.9","82","3.3","100","8.3","100","0.0","0.0","--","0.00","--","0","--"
"03","1015.2","1018.8","23.2","19.8","81","3.7","100","9.3","100","0.0","0.0","--","0.00","--","0","--"
"04","1014.8","1018.4","23.2","19.6","80","3.1","100","7.9","100","0.0","0.0","--","0.00","--","0","--"
"05","1014.8","1018.4","23.2","19.6","80","3.2","100","7.0","80","0.0","0.0","--","0.00","--","0","--"
"06","1015.1","1018.7","23.2","19.4","79","3.0","100","7.9","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.4","1019.0","23.2","19.4","79","2.9","100","7.8","90","0.0","0.0","0.0","0.07","--","0","--"
"08","1015.9","1019.5","23.7","19.2","76","3.2","100","8.2","100","0.0","0.0","0.0","0.35","16.0","1","9.0"
"09","1016.3","1019.8","24.2","19.3","74","3.4","90","8.6","100","0.0","0.0","0.0","0.79","18.0","2","8.0"
"10","1016.1","1019.6","24.5","19.6","74","3.7","100","8.5","90","0.0","0.0","0.0","1.09","--","4","--"
"11","1015.5","1019.0","25.0","18.5","67","4.5","100","10.9","80","0.0","0.0","0.0","1.39","22.0","5","8.0"
"12","1014.7","1018.2","25.7","19.1","67","3.5","100","10.0","100","0.0","0.0","0.0","1.55","--","6","--"
"13","1013.7","1017.2","26.3","19.5","66","3.6","90","10.8","80","0.0","0.0","0.6","2.07","--","7","--"
"14","1013.1","1016.6","26.2","19.1","65","3.7","90","10.1","80","0.0","0.0","0.9","2.29","30.0","6","5.0"
"15","1013.1","1016.6","25.9","19.1","66","3.8","100","10.8","100","0.0","0.0","1.0","1.75","--","4","--"
"16","1013.3","1016.8","25.3","19.5","70","3.7","100","10.9","70","0.0","0.0","0.6","0.88","--","2","--"
"17","1013.8","1017.3","24.8","19.9","74","4.4","110","11.1","90","0.0","0.0","0.4","0.23","25.0","0","6.0"
"18","1013.8","1017.3","24.4","20.1","77","2.4","100","8.6","120","0.0","0.0","0.0","0.01","--","0","--"
"19","1014.2","1017.7","24.2","20.1","78","3.6","100","8.4","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.6","1018.1","24.2","20.1","78","3.0","100","7.6","90","0.0","0.0","--","0.00","--","0","--"
"21","1014.9","1018.4","24.3","19.8","76","2.6","110","6.9","60","0.0","0.0","--","0.00","--","0","--"
"22","1015.1","1018.6","24.3","19.6","75","2.4","120","6.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1014.9","1018.4","24.1","19.8","77","2.7","90","7.0","60","0.0","0.0","--","0.00","--","0","--"
"24","1014.7","1018.2","23.9","20.0","79","3.1","100","6.6","90","0.0","0.0","--","0.00","--","0","--"
