"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1012.1","26.0","19.4","67","1.7","140","5.1","90","0.0","0.0","--","0.00","--","0","--"
"02","1008.0","1011.5","25.9","19.3","67","1.6","120","5.1","110","0.0","0.0","--","0.00","--","0","--"
"03","1007.9","1011.4","25.2","19.4","70","0.9","230","3.2","100","T","0.1","--","0.00","--","0","--"
"04","1007.8","1011.3","24.5","18.7","70","0.8","200","2.3","230","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.6","24.4","19.0","72","1.2","240","2.6","270","0.0","0.0","--","0.00","--","0","--"
"06","1008.3","1011.8","24.4","19.3","73","0.8","130","2.0","230","0.0","0.0","0.0","0.03","--","0","--"
"07","1008.4","1011.9","24.6","20.3","77","0.5","130","1.5","130","0.0","0.0","0.0","0.10","--","0","--"
"08","1008.4","1011.9","25.8","21.0","75","1.3","100","4.0","80","0.0","0.0","0.0","0.23","30.0","0","10.0"
"09","1008.4","1011.9","26.8","21.1","71","1.7","110","5.1","80","0.0","0.0","0.0","0.51","30.0","2","10.0"
"10","1008.9","1012.4","26.0","21.9","78","1.6","90","6.5","120","T","0.4","0.0","0.64","--","2","--"
"11","1008.9","1012.4","26.3","21.3","74","1.8","100","6.3","90","T","0.2","0.0","0.54","21.0","2","10.0"
"12","1009.1","1012.6","24.3","22.6","90","2.1","240","5.2","60","0.5","0.5","0.0","0.55","--","2","--"
"13","1008.5","1012.0","24.3","23.1","93","0.9","90","4.0","90","2.0","1.0","0.0","0.48","--","2","--"
"14","1008.3","1011.8","23.8","22.6","93","1.0","40","3.5","60","2.0","1.0","0.0","0.64","6.0","3","10.0"
"15","1008.1","1011.6","23.8","22.8","94","1.3","60","3.0","60","2.0","1.0","0.0","0.42","--","2","--"
"16","1007.7","1011.2","24.2","23.4","95","0.6","50","2.2","40","2.0","1.0","0.0","0.40","--","1","--"
"17","1007.9","1011.4","23.8","23.1","96","1.5","40","2.9","40","2.0","1.0","0.0","0.26","4.0","1","10.0"
"18","1007.9","1011.4","23.8","22.6","93","1.0","120","2.9","110","0.5","1.0","0.0","0.11","--","0","--"
"19","1008.3","1011.8","23.3","22.6","96","1.4","70","3.5","40","1.5","0.9","0.0","0.01","--","0","--"
"20","1008.7","1012.2","23.3","22.6","96","0.6","80","2.6","110","0.5","0.5","--","0.00","--","0","--"
"21","1009.1","1012.6","23.2","22.7","97","0.8","70","1.8","100","0.5","0.4","--","0.00","--","0","--"
"22","1009.7","1013.2","23.1","22.6","97","0.3","80","1.8","50","2.0","1.0","--","0.00","--","0","--"
"23","1009.6","1013.1","23.0","22.7","98","0.3","60","1.3","60","4.0","1.0","--","0.00","--","0","--"
"24","1008.9","1012.4","23.0","22.7","98","0.5","190","1.2","10","6.0","1.0","--","0.00","--","0","--"
