"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.6","26.0","23.1","84","2.1","180","4.2","170","0.0","0.0","--","0.00","--","0","--"
"02","1007.0","1010.5","25.9","23.2","85","1.6","180","5.2","190","0.0","0.0","--","0.00","--","0","--"
"03","1006.9","1010.4","25.9","23.4","86","1.4","170","3.2","180","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.5","25.6","23.3","87","1.2","160","3.7","180","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.7","25.6","23.5","88","1.4","170","2.3","190","0.0","0.0","--","0.00","--","0","--"
"06","1007.6","1011.1","26.0","24.1","89","1.0","190","2.5","190","0.0","0.0","0.0","0.11","--","0","--"
"07","1007.8","1011.3","27.0","24.1","84","2.1","180","3.7","190","0.0","0.0","0.0","0.45","--","1","--"
"08","1007.9","1011.4","28.3","24.5","80","0.7","130","2.6","150","0.0","0.0","0.7","1.08","50.0","2","8.0"
"09","1008.2","1011.6","30.3","25.4","75","0.8","220","1.7","120","0.0","0.0","1.0","1.74","50.0","4","8.0"
"10","1007.6","1011.0","32.3","24.4","63","0.7","190","2.2","230","0.0","0.0","1.0","2.67","--","7","--"
"11","1007.2","1010.6","33.7","24.6","59","1.0","180","2.6","150","0.0","0.0","1.0","3.20","50.0","10","8.0"
"12","1006.5","1009.9","35.0","24.0","53","1.3","290","4.7","350","0.0","0.0","1.0","3.46","--","11","--"
"13","1006.1","1009.5","33.9","26.2","64","2.2","340","7.0","360","0.0","0.0","0.8","3.02","--","9","--"
"14","1005.8","1009.2","34.1","26.1","63","1.9","340","7.5","340","0.0","0.0","0.9","3.19","30.0","9","9.0"
"15","1006.1","1009.5","32.2","26.0","70","2.5","20","9.1","360","T","0.2","0.0","0.61","--","2","--"
"16","1006.9","1010.4","27.1","26.1","94","2.2","170","8.8","350","23.0","1.0","0.0","0.10","--","0","--"
"17","1006.9","1010.4","26.7","24.4","87","2.6","180","5.0","190","0.5","0.2","0.0","0.13","15.0","0","10.0"
"18","1007.7","1011.2","27.1","24.9","88","0.5","140","4.9","160","0.0","0.0","0.0","0.21","--","0","--"
"19","1008.6","1012.1","27.3","25.5","90","0.8","190","2.0","220","0.0","0.0","0.0","0.06","--","0","--"
"20","1009.7","1013.2","27.5","25.1","87","2.2","200","4.0","190","T","0.2","--","0.00","--","0","--"
"21","1010.7","1014.2","26.9","25.5","92","1.1","240","4.9","240","0.5","0.4","--","0.00","--","0","--"
"22","1010.4","1013.9","27.4","25.8","91","1.6","240","3.3","60","0.5","0.1","--","0.00","--","0","--"
"23","1010.4","1013.9","26.5","25.8","96","0.8","210","4.0","220","T","0.1","--","0.00","--","0","--"
"24","1010.0","1013.5","26.8","25.0","90","1.9","140","3.1","130","0.0","0.0","--","0.00","--","0","--"
