"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1011.1","22.3","18.7","80","3.0","80","9.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.8","22.6","19.0","80","3.1","90","7.6","80","0.0","0.0","--","0.00","--","0","--"
"03","1006.3","1009.8","22.4","19.2","82","2.6","100","6.9","100","0.0","0.0","--","0.00","--","0","--"
"04","1006.6","1010.1","22.4","19.4","83","2.2","90","6.1","60","T","0.1","--","0.00","--","0","--"
"05","1007.0","1010.5","22.5","19.5","83","2.9","90","7.1","50","0.0","0.0","--","0.00","--","0","--"
"06","1007.1","1010.6","22.6","19.6","83","2.5","100","7.3","80","0.0","0.0","0.0","0.01","--","0","--"
"07","1007.6","1011.1","23.1","19.9","82","2.3","90","6.7","70","0.0","0.0","0.0","0.20","--","0","--"
"08","1008.1","1011.6","24.1","20.0","78","2.1","100","6.2","70","0.0","0.0","0.0","0.44","35.0","1","9.0"
"09","1008.1","1011.6","25.6","20.9","75","1.7","80","6.4","100","0.0","0.0","0.1","1.22","35.0","2","9.0"
"10","1007.8","1011.3","26.9","21.2","71","1.1","120","5.5","80","0.0","0.0","0.2","1.61","--","3","--"
"11","1007.0","1010.5","26.8","20.7","69","3.3","120","5.6","100","0.0","0.0","0.0","0.99","40.0","3","10.0"
"12","1006.1","1009.6","27.8","21.6","69","3.0","120","6.3","110","0.0","0.0","0.3","1.42","--","4","--"
"13","1005.2","1008.7","28.8","21.3","64","3.4","120","7.1","110","0.0","0.0","1.0","3.37","--","9","--"
"14","1004.6","1008.0","29.0","21.3","63","2.7","150","6.7","110","0.0","0.0","0.8","2.76","45.0","7","7.0"
"15","1004.6","1008.1","28.5","20.8","63","2.7","150","5.6","130","0.0","0.0","0.0","1.20","--","3","--"
"16","1005.0","1008.5","27.9","21.0","66","2.1","160","5.1","140","0.0","0.0","0.0","0.38","--","1","--"
"17","1005.9","1009.4","25.6","23.1","86","3.3","170","5.4","170","0.5","0.5","0.0","0.07","6.0","0","10.0"
"18","1006.6","1010.1","25.0","23.1","89","2.1","160","4.8","180","0.5","0.5","0.0","0.01","--","0","--"
"19","1007.2","1010.7","25.1","23.2","89","1.4","140","3.2","100","T","0.1","0.0","0.00","--","0","--"
"20","1006.5","1010.0","24.6","23.2","92","1.6","160","4.4","170","0.0","0.0","--","0.00","--","0","--"
"21","1006.3","1009.8","24.6","23.0","91","2.2","140","4.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1007.1","1010.6","24.9","22.8","88","1.2","360","3.7","340","0.0","0.0","--","0.00","--","0","--"
"23","1006.4","1009.9","24.5","22.2","87","0.7","150","3.5","10","0.0","0.0","--","0.00","--","0","--"
"24","1006.2","1009.7","24.3","22.4","89","0.8","160","3.3","150","0.0","0.0","--","0.00","--","0","--"
