"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1021.3","18.2","16.9","92","3.2","100","7.4","110","T","0.1","--","0.00","--","0","--"
"02","1017.0","1020.6","18.3","17.2","93","3.1","100","8.7","90","T","0.1","--","0.00","--","0","--"
"03","1016.3","1019.9","18.5","17.4","93","1.5","80","7.3","100","0.0","0.0","--","0.00","--","0","--"
"04","1016.2","1019.8","18.8","17.3","91","1.8","100","5.7","120","0.0","0.0","--","0.00","--","0","--"
"05","1016.3","1019.9","18.8","17.3","91","2.6","100","6.7","90","0.0","0.0","--","0.00","--","0","--"
"06","1017.0","1020.6","19.0","17.3","90","2.3","100","5.6","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.9","1021.5","18.5","17.2","92","1.5","240","3.8","100","0.0","0.0","0.0","0.02","--","0","--"
"08","1018.9","1022.5","19.0","16.8","87","0.5","210","2.9","270","0.0","0.0","0.0","0.21","60.0","0","9.0"
"09","1019.5","1023.1","19.3","16.7","85","1.0","220","4.3","250","0.0","0.0","0.0","0.28","50.0","1","9.0"
"10","1019.3","1022.9","20.4","17.0","81","0.9","200","2.9","250","0.0","0.0","0.1","0.88","--","2","--"
"11","1018.6","1022.2","20.9","17.1","79","0.8","260","2.4","290","0.0","0.0","0.0","1.19","25.0","3","9.0"
"12","1017.4","1021.0","22.4","18.0","76","1.7","120","3.8","130","0.0","0.0","0.0","1.43","--","4","--"
"13","1016.3","1019.9","21.6","17.6","78","3.0","100","6.1","110","0.0","0.0","0.0","0.97","--","3","--"
"14","1015.7","1019.3","21.9","17.9","78","2.0","130","5.4","110","0.0","0.0","0.0","1.05","60.0","3","9.0"
"15","1015.2","1018.8","21.9","17.9","78","1.4","130","4.7","130","0.0","0.0","0.1","0.93","--","2","--"
"16","1015.5","1019.1","21.3","17.9","81","1.1","120","4.6","100","0.0","0.0","0.0","0.37","--","1","--"
"17","1016.1","1019.7","21.3","18.1","82","0.3","130","2.9","90","0.0","0.0","0.0","0.11","30.0","0","10.0"
"18","1017.1","1020.7","20.7","18.3","86","0.8","300","3.6","310","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.6","1021.2","20.3","18.3","88","1.1","340","3.5","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.3","1021.9","19.9","18.2","90","1.9","330","4.1","320","0.0","0.0","--","0.00","--","0","--"
"21","1018.6","1022.2","19.3","17.8","91","0.8","290","5.5","340","0.0","0.0","--","0.00","--","0","--"
"22","1018.9","1022.5","19.4","17.9","91","1.3","250","3.0","270","0.0","0.0","--","0.00","--","0","--"
"23","1018.7","1022.3","19.4","17.9","91","1.0","220","3.1","230","0.0","0.0","--","0.00","--","0","--"
"24","1018.8","1022.4","19.3","17.8","91","1.9","170","3.5","180","0.0","0.0","--","0.00","--","0","--"
