"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.2","1022.8","18.1","12.3","69","1.9","40","8.0","80","0.0","0.0","--","0.00","--","0","--"
"02","1019.0","1022.6","18.2","12.4","69","2.7","90","6.7","90","0.0","0.0","--","0.00","--","0","--"
"03","1019.0","1022.6","18.0","12.5","70","2.1","90","8.0","110","0.0","0.0","--","0.00","--","0","--"
"04","1019.1","1022.7","17.9","11.5","66","1.9","80","6.6","70","0.0","0.0","--","0.00","--","0","--"
"05","1019.6","1023.2","17.9","11.2","65","1.7","90","8.7","80","0.0","0.0","--","0.00","--","0","--"
"06","1020.0","1023.6","17.7","10.6","63","2.0","90","9.0","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.5","1024.1","17.5","10.6","64","2.8","90","8.9","110","0.0","0.0","0.0","0.01","--","0","--"
"08","1021.5","1025.1","17.6","10.7","64","2.6","90","8.0","80","0.0","0.0","0.0","0.09","25.0","0","8.0"
"09","1022.5","1026.1","17.8","10.2","61","2.8","90","8.9","60","0.0","0.0","0.0","0.20","25.0","0","9.0"
"10","1022.6","1026.2","18.0","10.1","60","3.4","90","9.6","100","0.0","0.0","0.0","0.41","--","1","--"
"11","1021.8","1025.4","18.2","10.1","59","2.8","70","11.1","120","0.0","0.0","0.0","0.75","20.0","2","9.0"
"12","1021.2","1024.8","18.0","9.4","57","3.2","90","10.5","40","0.0","0.0","0.0","0.94","--","3","--"
"13","1020.5","1024.1","18.0","9.4","57","3.8","90","10.5","70","0.0","0.0","0.0","1.04","--","3","--"
"14","1020.0","1023.6","18.1","9.2","56","3.0","70","10.3","90","0.0","0.0","0.0","1.05","30.0","3","8.0"
"15","1019.8","1023.4","18.0","9.9","59","2.4","90","10.4","100","0.0","0.0","0.0","0.73","--","1","--"
"16","1019.9","1023.5","17.7","10.6","63","2.9","80","10.4","90","0.0","0.0","0.0","0.48","--","1","--"
"17","1020.2","1023.8","17.6","11.0","65","2.9","90","9.4","70","0.0","0.0","0.0","0.19","21.0","0","9.0"
"18","1020.4","1024.0","17.7","10.3","62","3.2","100","8.5","80","0.0","0.0","0.0","0.01","--","0","--"
"19","1020.7","1024.3","17.7","10.1","61","2.2","120","7.7","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.9","1024.5","17.8","10.2","61","2.6","100","6.4","120","0.0","0.0","--","0.00","--","0","--"
"21","1021.0","1024.6","17.8","10.4","62","3.0","110","6.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1020.7","1024.3","17.9","10.5","62","2.9","100","6.6","70","0.0","0.0","--","0.00","--","0","--"
"23","1020.5","1024.1","17.8","10.4","62","2.9","100","7.8","70","0.0","0.0","--","0.00","--","0","--"
"24","1020.2","1023.8","17.7","10.6","63","2.4","100","8.1","110","0.0","0.0","--","0.00","--","0","--"
