"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.2","1012.7","24.9","22.8","88","0.8","80","2.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1012.2","25.0","23.1","89","0.7","150","1.2","110","0.0","0.0","--","0.00","--","0","--"
"03","1008.7","1012.2","24.8","22.9","89","0.9","200","1.8","150","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.9","24.6","22.7","89","1.1","170","1.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1008.7","1012.2","24.3","22.7","91","0.8","170","2.6","160","0.0","0.0","--","0.00","--","0","--"
"06","1009.0","1012.5","24.2","22.6","91","0.7","140","2.0","170","0.0","0.0","0.0","0.01","--","0","--"
"07","1009.1","1012.6","24.7","22.6","88","0.7","140","1.7","100","0.0","0.0","0.0","0.15","--","0","--"
"08","1009.6","1013.1","25.3","23.4","89","0.7","90","2.0","80","0.0","0.0","0.0","0.49","8.0","1","10.0"
"09","1009.9","1013.4","26.1","23.2","84","1.1","70","2.4","90","0.0","0.0","0.0","0.91","8.0","2","10.0"
"10","1010.1","1013.6","27.2","23.5","80","1.4","110","3.4","360","0.0","0.0","0.0","1.13","--","3","--"
"11","1009.6","1013.1","28.9","23.4","72","1.6","20","4.6","100","0.0","0.0","0.6","2.62","8.0","6","8.0"
"12","1009.3","1012.8","28.1","23.5","76","2.8","90","7.1","70","0.0","0.0","0.4","2.62","--","7","--"
"13","1008.5","1012.0","27.8","23.4","77","3.1","90","9.2","100","0.0","0.0","0.4","2.56","--","7","--"
"14","1007.7","1011.2","27.8","23.4","77","3.5","80","8.4","80","0.0","0.0","0.4","2.25","12.0","6","10.0"
"15","1007.5","1011.0","28.5","23.7","75","3.0","90","8.4","80","0.0","0.0","0.8","2.21","--","4","--"
"16","1007.6","1011.1","27.7","22.9","75","2.9","90","9.0","80","0.0","0.0","0.8","1.61","--","2","--"
"17","1007.9","1011.4","27.1","22.7","77","2.4","80","8.4","70","0.0","0.0","0.1","0.65","12.0","1","8.0"
"18","1008.1","1011.6","26.3","22.6","80","3.5","90","10.3","70","0.0","0.0","0.0","0.23","--","0","--"
"19","1008.3","1011.8","26.0","22.9","83","3.9","90","8.6","90","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.4","1011.9","25.7","23.4","87","2.9","90","7.3","80","0.0","0.0","--","0.00","--","0","--"
"21","1008.9","1012.4","25.5","23.6","89","1.5","120","6.6","70","0.0","0.0","--","0.00","--","0","--"
"22","1009.6","1013.1","25.7","23.6","88","1.3","150","3.4","110","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1013.2","25.8","23.3","86","0.9","210","2.2","120","0.0","0.0","--","0.00","--","0","--"
"24","1009.2","1012.7","25.5","23.2","87","0.8","200","1.4","200","0.0","0.0","--","0.00","--","0","--"
