"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.3","1012.8","24.2","23.9","98","0.7","170","1.5","220","0.0","0.0","--","0.00","--","0","--"
"02","1008.8","1012.3","24.3","23.8","97","1.4","200","3.3","160","1.0","0.5","--","0.00","--","0","--"
"03","1008.5","1012.0","24.3","23.8","97","0.5","210","2.3","220","0.0","0.0","--","0.00","--","0","--"
"04","1008.5","1012.0","24.0","23.7","98","0.7","140","2.7","180","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1012.0","24.2","23.7","97","1.1","210","2.1","160","0.0","0.0","--","0.00","--","0","--"
"06","1008.8","1012.3","24.1","23.8","98","1.1","20","2.5","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.5","1013.0","24.6","24.1","97","0.4","180","2.1","270","0.0","0.0","0.0","0.15","--","0","--"
"08","1010.2","1013.7","25.1","24.1","94","1.2","220","2.3","220","0.0","0.0","0.0","0.36","40.0","1","9.0"
"09","1010.5","1014.0","25.9","24.0","89","0.6","210","2.1","200","T","0.6","0.0","0.74","40.0","2","10.0"
"10","1010.2","1013.7","26.8","23.9","84","1.1","200","2.1","150","T","0.2","0.0","1.10","--","3","--"
"11","1009.9","1013.4","27.6","24.3","82","0.4","110","2.3","170","0.0","0.0","0.0","1.12","25.0","4","9.0"
"12","1009.3","1012.8","29.5","23.9","72","1.0","260","2.7","30","0.0","0.0","0.7","2.65","--","7","--"
"13","1008.5","1011.9","30.4","24.3","70","0.8","90","2.6","220","0.0","0.0","0.4","2.23","--","6","--"
"14","1007.9","1011.3","30.6","24.0","68","1.7","50","4.2","30","0.0","0.0","0.7","2.43","22.0","6","9.0"
"15","1008.0","1011.4","30.2","25.3","75","2.8","90","5.9","90","0.0","0.0","0.5","1.60","--","3","--"
"16","1008.2","1011.7","29.3","25.1","78","2.2","120","6.1","90","0.0","0.0","0.0","0.48","--","1","--"
"17","1008.4","1011.9","28.9","24.0","75","2.8","110","6.4","90","0.0","0.0","0.0","0.17","30.0","0","6.0"
"18","1009.0","1012.5","28.2","24.0","78","3.1","100","7.0","80","0.0","0.0","0.0","0.03","--","0","--"
"19","1009.3","1012.8","27.8","24.2","81","3.4","90","8.2","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.7","1013.2","27.7","24.4","82","3.3","100","7.3","90","0.0","0.0","--","0.00","--","0","--"
"21","1010.1","1013.6","27.5","24.2","82","2.0","100","8.3","80","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.4","27.4","23.4","79","3.1","100","7.9","100","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1013.2","27.1","23.6","81","3.1","90","7.1","100","0.0","0.0","--","0.00","--","0","--"
"24","1009.6","1013.1","27.4","23.2","78","2.5","110","7.8","80","0.0","0.0","--","0.00","--","0","--"
