"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.3","1019.9","15.9","14.8","93","0.5","70","2.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1016.3","1019.9","15.8","14.8","94","0.6","110","1.9","20","0.0","0.0","--","0.00","--","0","--"
"03","1015.9","1019.5","15.9","14.9","94","1.1","230","2.5","280","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1019.3","15.8","15.0","95","0.9","200","2.0","230","0.0","0.0","--","0.00","--","0","--"
"05","1015.3","1019.0","15.4","15.1","98","1.0","210","1.8","220","0.0","0.0","--","0.00","--","0","--"
"06","1015.2","1018.8","15.6","15.1","97","0.9","200","1.4","240","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.6","1019.2","16.1","15.1","94","0.9","210","1.9","240","0.0","0.0","0.0","0.06","--","0","--"
"08","1015.9","1019.5","16.7","15.2","91","0.8","180","2.1","250","0.0","0.0","0.0","0.30","5.0","0","10.0"
"09","1014.9","1018.5","18.2","15.5","84","2.5","120","4.0","100","0.0","0.0","0.5","1.10","10.0","2","2.0"
"10","1014.1","1017.7","20.3","15.9","76","0.8","140","3.8","100","0.0","0.0","1.0","2.07","--","4","--"
"11","1013.4","1016.9","23.2","16.0","64","0.5","30","2.7","120","0.0","0.0","1.0","2.57","30.0","6","5.0"
"12","1012.8","1016.3","25.0","16.7","60","1.0","320","2.9","320","0.0","0.0","0.8","2.68","--","7","--"
"13","1012.5","1016.0","24.6","17.4","64","3.6","320","7.1","330","0.0","0.0","0.8","2.68","--","7","--"
"14","1012.3","1015.8","23.1","17.3","70","4.1","320","7.2","350","0.0","0.0","0.7","2.40","20.0","6","9.0"
"15","1013.3","1016.9","19.3","15.6","79","3.3","340","9.4","340","0.0","0.0","0.2","1.44","--","3","--"
"16","1014.1","1017.7","17.4","14.7","84","2.2","300","8.3","340","0.0","0.0","0.0","0.26","--","1","--"
"17","1014.6","1018.2","16.1","14.3","89","2.1","130","4.5","130","T","0.6","0.0","0.03","10.0","0","10.0"
"18","1015.7","1019.4","15.7","13.9","89","2.0","110","6.5","80","T","1.0","0.0","0.01","--","0","--"
"19","1016.5","1020.2","15.1","14.6","97","2.1","130","3.9","70","T","0.6","0.0","0.00","--","0","--"
"20","1016.9","1020.6","15.4","14.4","94","0.7","80","4.6","150","T","0.1","--","0.00","--","0","--"
"21","1017.5","1021.1","16.2","14.9","92","0.8","300","2.2","360","T","0.5","--","0.00","--","0","--"
"22","1017.7","1021.4","15.8","15.2","96","1.3","130","2.6","130","T","0.9","--","0.00","--","0","--"
"23","1017.0","1020.7","15.9","15.1","95","2.4","100","5.9","100","0.5","0.5","--","0.00","--","0","--"
"24","1017.5","1021.2","15.4","13.6","89","3.3","90","9.2","100","0.0","0.0","--","0.00","--","0","--"
