"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.8","1003.3","27.1","24.4","85","3.3","100","10.4","60","0.0","0.0","--","0.00","--","0","--"
"02","998.6","1002.0","28.1","24.5","81","3.3","120","10.3","100","0.0","0.0","--","0.00","--","0","--"
"03","998.0","1001.4","28.6","24.0","76","3.7","110","11.2","80","0.0","0.0","--","0.00","--","0","--"
"04","997.5","1000.9","28.5","23.4","74","2.9","110","11.3","120","0.0","0.0","--","0.00","--","0","--"
"05","997.1","1000.5","30.2","19.9","54","3.8","140","11.4","130","0.0","0.0","--","0.00","--","0","--"
"06","997.5","1000.9","30.2","20.8","57","4.0","120","12.7","140","0.0","0.0","0.0","0.00","--","0","--"
"07","998.5","1001.9","29.3","21.5","63","3.2","120","11.3","90","0.0","0.0","0.0","0.14","--","0","--"
"08","999.2","1002.6","29.7","21.7","62","4.6","110","12.5","90","0.0","0.0","0.0","0.42","70.0","1","9.0"
"09","999.1","1002.5","30.7","22.1","60","6.9","120","15.9","100","0.0","0.0","0.6","1.35","70.0","3","8.0"
"10","999.2","1002.6","31.3","22.4","59","4.5","120","15.4","90","0.0","0.0","0.5","1.94","--","4","--"
"11","998.9","1002.3","31.0","22.1","59","6.7","130","16.3","140","0.0","0.0","0.2","1.79","60.0","5","9.0"
"12","998.1","1001.5","31.3","21.8","57","2.8","130","14.9","130","0.0","0.0","0.2","1.80","--","6","--"
"13","998.0","1001.4","32.3","22.4","56","3.2","150","10.9","90","0.0","0.0","0.9","2.29","--","6","--"
"14","997.7","1001.1","31.1","22.7","61","4.4","140","11.7","110","0.0","0.0","0.3","1.66","60.0","4","9.0"
"15","997.7","1001.1","32.1","23.4","60","3.2","150","9.9","160","0.0","0.0","0.4","1.42","--","3","--"
"16","998.3","1001.7","31.1","22.7","61","4.1","120","8.1","110","0.0","0.0","0.5","0.96","--","2","--"
"17","999.3","1002.7","29.8","22.3","64","1.8","130","8.9","110","0.0","0.0","0.0","0.21","35.0","0","9.0"
"18","999.3","1002.7","28.9","24.0","75","2.4","240","5.1","180","0.0","0.0","0.0","0.02","--","0","--"
"19","1000.2","1003.6","28.8","24.4","77","1.4","160","3.0","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1001.0","1004.4","28.7","23.6","74","2.2","130","4.7","140","0.0","0.0","--","0.00","--","0","--"
"21","1001.6","1005.0","28.6","22.6","70","1.2","190","2.3","140","0.0","0.0","--","0.00","--","0","--"
"22","1001.6","1005.1","28.0","22.7","73","0.8","170","2.6","190","0.0","0.0","--","0.00","--","0","--"
"23","1001.9","1005.4","27.9","22.4","72","1.6","140","4.2","180","0.0","0.0","--","0.00","--","0","--"
"24","1001.6","1005.0","28.5","21.6","66","2.8","100","7.9","90","0.0","0.0","--","0.00","--","0","--"
