"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.7","1012.2","26.5","22.2","77","3.2","110","7.1","90","0.0","0.0","--","0.00","--","0","--"
"02","1008.3","1011.8","26.6","21.6","74","2.6","120","7.8","90","0.0","0.0","--","0.00","--","0","--"
"03","1008.0","1011.5","26.5","21.5","74","2.3","100","6.3","130","0.0","0.0","--","0.00","--","0","--"
"04","1008.1","1011.6","26.6","21.6","74","2.6","110","7.0","90","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1012.0","26.6","21.6","74","2.7","110","6.0","120","0.0","0.0","--","0.00","--","0","--"
"06","1009.2","1012.7","25.7","21.6","78","2.0","100","5.4","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.3","1012.8","26.7","21.7","74","3.6","110","6.7","110","0.0","0.0","0.2","0.09","--","0","--"
"08","1009.6","1013.1","28.0","22.0","70","2.5","120","7.6","110","0.0","0.0","1.0","0.80","70.0","1","3.0"
"09","1009.8","1013.3","29.4","21.9","64","3.3","140","7.5","120","0.0","0.0","1.0","1.61","70.0","3","3.0"
"10","1009.3","1012.8","30.1","22.3","63","4.1","130","9.5","140","0.0","0.0","0.9","2.22","--","6","--"
"11","1008.8","1012.3","29.6","22.3","65","3.8","140","8.1","150","0.0","0.0","0.3","1.49","70.0","5","8.0"
"12","1008.1","1011.6","29.6","22.6","66","3.6","130","8.5","120","0.0","0.0","0.0","1.33","--","5","--"
"13","1007.7","1011.2","29.7","22.4","65","3.3","130","10.3","120","0.0","0.0","0.4","1.79","--","6","--"
"14","1007.0","1010.5","29.2","22.2","66","3.1","130","7.5","120","T","0.2","0.0","0.87","60.0","3","9.0"
"15","1006.8","1010.3","28.9","22.4","68","2.3","110","6.4","100","T","0.6","0.0","0.60","--","2","--"
"16","1006.8","1010.3","28.7","22.2","68","2.1","120","5.5","120","T","0.4","0.0","0.30","--","0","--"
"17","1007.1","1010.6","28.4","22.4","70","2.0","120","7.3","90","0.0","0.0","0.0","0.14","45.0","0","9.0"
"18","1007.1","1010.6","28.4","22.2","69","3.4","110","7.5","120","0.0","0.0","0.0","0.00","--","0","--"
"19","1008.2","1011.7","28.5","22.0","68","2.8","130","10.0","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.4","1011.9","28.1","22.6","72","2.1","120","10.7","130","0.0","0.0","--","0.00","--","0","--"
"21","1008.0","1011.5","27.7","21.7","70","3.2","110","9.6","140","T","0.2","--","0.00","--","0","--"
"22","1007.6","1011.1","27.6","21.7","70","3.4","140","8.0","130","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1011.1","27.7","21.5","69","4.0","120","10.2","120","0.0","0.0","--","0.00","--","0","--"
"24","1006.8","1010.3","27.3","21.4","70","1.6","110","9.2","120","0.0","0.0","--","0.00","--","0","--"
