"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.1","1014.6","26.4","22.9","81","2.3","100","7.3","110","0.0","0.0","--","0.00","--","X","--"
"02","1010.8","1014.3","26.2","22.9","82","2.9","100","7.7","100","0.0","0.0","--","0.00","--","X","--"
"03","1011.0","1014.5","26.1","23.0","83","1.4","110","6.4","90","0.0","0.0","--","0.00","--","X","--"
"04","1011.1","1014.6","26.1","23.6","86","2.4","100","6.6","70","0.0","0.0","--","0.00","--","X","--"
"05","1011.2","1014.7","26.1","23.8","87","2.2","100","7.0","90","0.0","0.0","--","0.00","--","X","--"
"06","1011.8","1015.3","26.1","23.6","86","3.1","100","7.4","110","0.0","0.0","0.0","0.00","--","X","--"
"07","1012.5","1016.0","26.1","23.2","84","1.9","100","7.5","90","0.0","0.0","0.0","0.13","--","X","--"
"08","1013.0","1016.5","26.7","23.8","84","3.4","100","8.4","90","0.0","0.0","0.4","0.72","25.0","X","9.0"
"09","1013.0","1016.5","27.5","24.2","82","2.7","60","8.1","90","0.0","0.0","0.2","1.06","30.0","X","9.0"
"10","1012.9","1016.4","28.9","23.8","74","3.0","60","7.9","50","0.0","0.0","0.3","1.80","--","X","--"
"11","1012.2","1015.7","28.8","24.4","77","3.2","80","9.2","100","0.0","0.0","0.6","2.51","25.0","X","8.0"
"12","1011.7","1015.2","27.6","25.4","88","2.8","60","9.5","50","T","0.8","0.1","1.73","--","X","--"
"13","1011.0","1014.5","27.7","24.6","83","3.6","70","9.1","70","T","1.0","0.2","2.03","--","X","--"
"14","1010.7","1014.2","26.5","24.5","89","2.9","90","9.9","80","T","1.0","0.0","1.13","30.0","X","9.0"
"15","1010.9","1014.4","25.9","24.5","92","2.3","100","8.7","80","1.0","1.0","0.0","0.33","--","X","--"
"16","1011.3","1014.8","26.2","23.7","86","2.2","90","7.2","130","0.5","0.9","0.0","0.19","--","X","--"
"17","1011.3","1014.8","26.4","23.1","82","2.6","70","8.7","140","0.0","0.0","0.0","0.15","30.0","X","9.0"
"18","1011.6","1015.1","26.5","23.4","83","4.3","100","10.5","90","0.0","0.0","0.0","0.02","--","X","--"
"19","1012.3","1015.8","26.6","23.7","84","3.1","110","9.5","100","0.0","0.0","0.0","0.00","--","X","--"
"20","1013.1","1016.6","26.5","23.8","85","2.1","120","8.0","70","0.0","0.0","--","0.00","--","X","--"
"21","1013.3","1016.8","26.6","23.5","83","2.9","100","8.3","110","T","0.1","--","0.00","--","X","--"
"22","1013.0","1016.5","26.4","23.9","86","2.3","110","6.5","100","0.0","0.0","--","0.00","--","X","--"
"23","1012.7","1016.2","25.6","24.2","92","2.2","140","5.0","150","T","0.5","--","0.00","--","X","--"
"24","1012.3","1015.8","25.5","23.9","91","2.0","130","7.1","120","0.5","0.4","--","0.00","--","X","--"
