"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.8","25.7","23.6","88","0.2","0","2.5","360","0.0","0.0","--","0.00","--","0","--"
"02","1003.6","1007.1","25.7","23.6","88","0.9","240","2.3","10","0.0","0.0","--","0.00","--","0","--"
"03","1003.6","1007.1","25.6","23.5","88","0.8","330","2.5","350","0.0","0.0","--","0.00","--","0","--"
"04","1003.7","1007.2","25.6","23.5","88","0.4","220","2.3","360","0.0","0.0","--","0.00","--","0","--"
"05","1003.8","1007.3","25.4","23.5","89","0.9","10","3.0","360","0.0","0.0","--","0.00","--","0","--"
"06","1004.6","1008.1","25.4","23.3","88","0.6","360","3.2","360","0.0","0.0","0.0","0.04","--","0","--"
"07","1005.2","1008.7","25.7","23.6","88","0.6","60","2.4","330","0.0","0.0","0.0","0.12","--","0","--"
"08","1005.5","1009.0","26.3","23.4","84","0.3","150","2.5","360","0.0","0.0","0.0","0.35","12.0","1","10.0"
"09","1005.4","1008.9","26.9","23.4","81","0.5","30","2.2","340","0.0","0.0","0.0","0.84","12.0","2","10.0"
"10","1005.6","1009.1","27.9","23.5","77","0.6","280","2.6","20","0.0","0.0","0.0","1.00","--","3","--"
"11","1005.6","1009.1","28.2","23.8","77","1.4","340","4.4","350","0.0","0.0","0.0","1.25","12.0","5","10.0"
"12","1005.1","1008.6","28.6","23.7","75","0.7","190","3.2","350","0.0","0.0","0.0","1.51","--","6","--"
"13","1004.0","1007.4","30.0","23.7","69","0.6","240","4.2","300","0.0","0.0","0.5","2.74","--","10","--"
"14","1003.6","1007.0","31.4","24.0","65","1.5","330","4.5","340","0.0","0.0","0.8","3.14","35.0","9","8.0"
"15","1002.9","1006.3","31.2","24.1","66","1.5","360","4.7","350","0.0","0.0","0.4","1.94","--","6","--"
"16","1002.7","1006.1","30.6","23.8","67","1.0","320","4.6","360","0.0","0.0","0.4","1.53","--","3","--"
"17","1002.9","1006.3","29.9","23.4","68","1.1","340","5.7","330","0.0","0.0","0.5","1.02","35.0","2","8.0"
"18","1003.5","1006.9","29.2","23.6","72","2.4","20","4.8","350","0.0","0.0","0.0","0.24","--","0","--"
"19","1004.4","1007.9","27.1","23.4","80","2.4","100","5.9","90","0.0","0.0","0.1","0.06","--","0","--"
"20","1004.9","1008.4","26.6","23.3","82","2.6","100","7.5","80","0.0","0.0","--","0.00","--","0","--"
"21","1005.4","1008.9","26.3","23.2","83","3.5","110","7.9","110","0.0","0.0","--","0.00","--","0","--"
"22","1006.0","1009.5","26.2","23.1","83","2.2","90","6.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1006.0","1009.5","26.2","23.1","83","1.2","100","5.8","120","0.0","0.0","--","0.00","--","0","--"
"24","1005.5","1009.0","26.2","22.9","82","0.9","40","4.1","100","0.0","0.0","--","0.00","--","0","--"
