"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.8","28.1","24.1","79","1.5","160","3.4","180","0.0","0.0","--","0.00","--","0","--"
"02","1004.5","1008.0","27.9","23.9","79","1.0","170","2.8","150","0.0","0.0","--","0.00","--","0","--"
"03","1004.7","1008.2","27.8","23.4","77","2.7","170","4.5","180","0.0","0.0","--","0.00","--","0","--"
"04","1004.8","1008.3","27.4","23.9","81","1.7","160","4.4","180","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.8","27.4","23.9","81","1.6","170","3.1","140","0.0","0.0","--","0.00","--","0","--"
"06","1005.6","1009.1","27.3","24.0","82","1.1","200","4.3","190","0.0","0.0","0.2","0.08","--","0","--"
"07","1006.0","1009.5","28.0","23.6","77","1.5","170","3.8","180","0.0","0.0","1.0","0.73","--","1","--"
"08","1006.1","1009.5","30.0","23.9","70","1.4","230","3.8","190","0.0","0.0","1.0","1.54","50.0","2","6.0"
"09","1006.2","1009.6","31.7","24.1","64","1.1","140","2.8","140","0.0","0.0","1.0","2.29","50.0","4","5.0"
"10","1006.2","1009.6","33.3","23.1","55","1.3","180","2.7","140","0.0","0.0","1.0","2.95","--","7","--"
"11","1005.9","1009.3","33.9","23.6","55","1.5","130","4.7","130","0.0","0.0","0.9","2.96","40.0","8","8.0"
"12","1005.6","1009.0","35.1","24.7","55","2.1","90","5.5","60","0.0","0.0","0.9","3.49","--","10","--"
"13","1005.3","1008.7","34.7","25.0","57","3.0","100","6.9","90","0.0","0.0","0.6","2.91","--","8","--"
"14","1004.9","1008.3","34.4","24.4","56","2.7","90","7.8","90","0.0","0.0","1.0","2.97","60.0","8","9.0"
"15","1004.6","1008.0","34.7","24.1","54","2.4","150","6.7","120","0.0","0.0","0.9","2.47","--","6","--"
"16","1004.4","1007.8","34.1","23.5","54","3.0","130","6.6","110","0.0","0.0","0.6","1.66","--","4","--"
"17","1004.6","1008.0","33.5","23.5","56","3.0","140","6.3","130","0.0","0.0","0.8","1.57","40.0","2","7.0"
"18","1005.0","1008.4","32.6","23.8","60","2.5","130","7.0","130","0.0","0.0","0.9","0.70","--","0","--"
"19","1005.5","1008.9","31.8","24.2","64","2.1","130","5.5","110","0.0","0.0","0.1","0.06","--","0","--"
"20","1006.1","1009.5","31.7","24.3","65","1.9","140","4.6","110","0.0","0.0","--","0.00","--","0","--"
"21","1006.5","1009.9","31.4","24.3","66","2.2","120","5.1","120","0.0","0.0","--","0.00","--","0","--"
"22","1006.5","1009.9","31.0","24.7","69","1.4","140","3.9","110","0.0","0.0","--","0.00","--","0","--"
"23","1006.8","1010.2","30.5","24.9","72","1.6","130","3.2","160","0.0","0.0","--","0.00","--","0","--"
"24","1006.4","1009.8","30.2","24.6","72","1.3","170","4.1","120","0.0","0.0","--","0.00","--","0","--"
