"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.2","1015.8","22.2","21.0","93","0.5","10","3.1","180","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.7","22.6","20.5","88","2.1","160","3.8","150","0.0","0.0","--","0.00","--","0","--"
"03","1012.0","1015.6","22.3","20.4","89","1.5","160","3.1","170","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.5","21.6","20.2","92","0.7","150","2.9","140","0.0","0.0","--","0.00","--","0","--"
"05","1012.3","1015.9","21.5","20.3","93","0.8","170","1.7","180","0.0","0.0","--","0.00","--","0","--"
"06","1013.1","1016.7","21.7","19.8","89","1.6","160","3.9","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.7","1017.3","22.0","19.9","88","0.8","180","3.8","140","0.0","0.0","0.1","0.24","--","0","--"
"08","1014.4","1017.9","23.6","20.4","82","0.6","130","2.8","140","0.0","0.0","1.0","0.95","25.0","1","5.0"
"09","1014.3","1017.8","26.7","20.8","70","0.7","110","2.8","160","0.0","0.0","1.0","1.84","25.0","3","6.0"
"10","1014.0","1017.5","28.7","21.5","65","1.2","180","3.2","210","0.0","0.0","1.0","2.50","--","6","--"
"11","1013.4","1016.9","30.3","21.1","58","0.9","240","4.0","300","0.0","0.0","1.0","3.03","30.0","8","6.0"
"12","1012.2","1015.7","31.0","19.7","51","2.1","270","5.7","320","0.0","0.0","0.7","2.74","--","8","--"
"13","1011.4","1014.9","30.8","22.4","61","3.8","340","7.1","340","0.0","0.0","0.9","3.09","--","9","--"
"14","1010.9","1014.4","29.5","22.5","66","2.8","340","7.1","340","0.0","0.0","0.2","1.67","40.0","5","8.0"
"15","1010.6","1014.1","28.7","22.7","70","3.2","340","6.3","340","0.0","0.0","0.5","1.63","--","4","--"
"16","1010.6","1014.1","28.5","23.0","72","1.5","340","5.3","330","0.0","0.0","0.2","1.08","--","2","--"
"17","1010.7","1014.2","27.6","23.0","76","1.4","330","5.8","40","0.0","0.0","0.1","0.55","21.0","1","9.0"
"18","1011.3","1014.8","26.8","23.1","80","2.6","350","5.0","350","0.0","0.0","0.0","0.14","--","0","--"
"19","1011.6","1015.1","26.7","22.8","79","0.6","290","3.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.0","1015.5","26.0","23.1","84","1.5","340","3.5","330","0.0","0.0","--","0.00","--","0","--"
"21","1012.4","1015.9","25.6","23.1","86","0.5","10","2.7","340","0.0","0.0","--","0.00","--","0","--"
"22","1012.6","1016.1","25.2","22.7","86","1.5","180","2.4","170","0.0","0.0","--","0.00","--","0","--"
"23","1012.1","1015.6","24.7","22.4","87","1.4","180","3.0","140","0.0","0.0","--","0.00","--","0","--"
"24","1011.5","1015.0","24.1","22.2","89","1.0","150","2.9","180","0.0","0.0","--","0.00","--","0","--"
