"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.8","1005.3","28.0","25.2","85","1.3","180","2.6","130","0.0","0.0","--","0.00","--","0","--"
"02","1001.7","1005.2","27.8","25.1","85","1.1","210","2.9","180","0.0","0.0","--","0.00","--","0","--"
"03","1001.6","1005.1","27.6","24.9","85","0.9","160","3.7","180","0.0","0.0","--","0.00","--","0","--"
"04","1001.7","1005.2","27.3","25.0","87","1.0","220","3.4","170","0.0","0.0","--","0.00","--","0","--"
"05","1002.1","1005.6","27.6","24.7","84","1.9","180","3.9","190","0.0","0.0","--","0.00","--","0","--"
"06","1002.7","1006.2","27.6","24.7","84","1.2","180","3.6","170","0.0","0.0","0.0","0.05","--","0","--"
"07","1003.2","1006.7","28.1","25.1","84","0.7","210","2.8","170","0.0","0.0","0.3","0.42","--","0","--"
"08","1003.2","1006.6","29.9","25.9","79","0.5","180","2.3","140","0.0","0.0","1.0","1.29","50.0","1","5.0"
"09","1003.3","1006.7","32.2","25.8","69","1.1","110","2.9","360","0.0","0.0","1.0","2.14","50.0","4","6.0"
"10","1003.2","1006.6","33.1","25.1","63","1.1","90","3.4","140","0.0","0.0","1.0","2.67","--","6","--"
"11","1002.7","1006.1","34.5","23.6","53","0.8","250","4.3","300","0.0","0.0","0.9","2.99","60.0","8","6.0"
"12","1002.4","1005.8","35.6","25.5","56","1.5","280","5.2","310","0.0","0.0","1.0","3.58","--","10","--"
"13","1002.0","1005.4","34.4","26.1","62","3.0","360","6.7","350","0.0","0.0","0.6","2.39","--","7","--"
"14","1001.9","1005.3","32.2","26.0","70","0.9","220","6.7","360","T","0.1","0.3","1.25","7.0","3","9.0"
"15","1002.4","1005.9","28.2","25.6","86","2.3","180","8.0","150","T","1.0","0.0","0.22","--","1","--"
"16","1002.2","1005.6","29.0","25.4","81","1.0","140","3.8","220","0.5","0.5","0.1","0.93","--","2","--"
"17","1002.4","1005.8","29.4","25.2","78","1.2","220","3.2","190","0.0","0.0","0.2","0.66","30.0","1","8.0"
"18","1002.7","1006.1","29.6","24.9","76","1.4","220","3.8","230","0.0","0.0","0.2","0.22","--","0","--"
"19","1003.0","1006.4","29.5","25.3","78","1.3","230","3.4","220","0.0","0.0","0.0","0.01","--","0","--"
"20","1003.5","1006.9","28.9","24.7","78","1.2","180","3.5","180","0.0","0.0","--","0.00","--","0","--"
"21","1003.9","1007.3","28.8","24.4","77","2.3","150","3.6","160","0.0","0.0","--","0.00","--","0","--"
"22","1004.1","1007.6","28.7","24.5","78","2.8","180","4.0","180","0.0","0.0","--","0.00","--","0","--"
"23","1004.2","1007.7","28.3","24.1","78","1.9","180","3.8","190","0.0","0.0","--","0.00","--","0","--"
"24","1003.9","1007.4","28.2","24.2","79","1.6","220","3.3","180","0.0","0.0","--","0.00","--","0","--"
