"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.4","1025.1","14.8","12.7","87","2.8","100","6.7","80","T","0.1","--","0.00","--","0","--"
"02","1020.7","1024.4","14.8","12.8","88","2.8","100","7.3","90","0.0","0.0","--","0.00","--","0","--"
"03","1019.5","1023.2","14.5","12.9","90","3.5","120","8.0","110","0.0","0.0","--","0.00","--","0","--"
"04","1019.9","1023.6","14.5","13.4","93","3.1","90","7.5","100","T","0.4","--","0.00","--","0","--"
"05","1020.2","1023.9","14.9","13.1","89","2.4","100","6.1","60","T","0.2","--","0.00","--","0","--"
"06","1021.0","1024.7","15.0","12.5","85","2.5","90","5.9","70","T","0.1","0.0","0.00","--","0","--"
"07","1021.4","1025.1","14.7","11.9","83","2.1","100","6.7","70","0.0","0.0","0.0","0.01","--","0","--"
"08","1022.4","1026.1","14.6","11.4","81","2.9","90","7.1","100","0.0","0.0","0.0","0.08","25.0","0","10.0"
"09","1023.3","1027.0","14.5","11.3","81","2.7","80","8.1","90","0.0","0.0","0.0","0.26","25.0","0","10.0"
"10","1023.6","1027.3","14.8","11.6","81","2.5","100","8.0","80","0.0","0.0","0.0","0.49","--","1","--"
"11","1022.9","1026.6","15.0","11.4","79","2.8","90","7.3","90","T","0.4","0.0","0.48","25.0","2","10.0"
"12","1022.1","1025.8","14.8","11.4","80","3.3","90","8.2","90","0.0","0.0","0.0","0.72","--","2","--"
"13","1021.7","1025.4","14.5","10.7","78","3.3","90","8.1","100","T","0.4","0.0","0.57","--","2","--"
"14","1021.2","1024.9","14.6","10.6","77","3.0","60","10.4","90","T","0.2","0.0","0.57","35.0","2","9.0"
"15","1021.0","1024.7","13.7","9.9","78","3.2","90","9.7","80","0.0","0.0","0.0","0.56","--","2","--"
"16","1021.4","1025.1","13.2","9.8","80","3.2","100","9.0","90","0.0","0.0","0.0","0.37","--","1","--"
"17","1022.3","1026.0","12.4","9.8","84","2.6","80","10.3","80","0.0","0.0","0.0","0.13","12.0","0","10.0"
"18","1023.2","1026.9","12.3","9.1","81","2.9","90","8.9","100","0.0","0.0","0.0","0.01","--","0","--"
"19","1024.3","1028.0","12.1","8.9","81","2.6","90","8.3","110","T","0.1","0.0","0.00","--","0","--"
"20","1025.0","1028.7","11.5","8.5","82","2.4","90","9.0","120","T","0.7","--","0.00","--","0","--"
"21","1025.4","1029.1","11.2","7.7","79","2.2","90","7.9","100","T","0.5","--","0.00","--","0","--"
"22","1026.1","1029.8","10.8","8.4","85","1.1","360","9.8","50","T","0.6","--","0.00","--","0","--"
"23","1026.2","1030.0","10.4","7.5","82","2.4","30","6.1","40","0.5","0.7","--","0.00","--","0","--"
"24","1026.3","1030.1","9.9","7.7","86","1.2","80","5.0","100","T","0.7","--","0.00","--","0","--"
