"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.4","27.5","25.3","88","0.8","180","2.8","190","T","0.2","--","0.00","--","0","--"
"02","1007.6","1011.1","27.3","25.3","89","1.1","160","2.6","20","T","0.1","--","0.00","--","0","--"
"03","1007.6","1011.1","26.9","25.3","91","0.9","160","2.3","190","T","0.3","--","0.00","--","0","--"
"04","1007.4","1010.9","26.9","25.3","91","1.1","170","2.5","160","0.0","0.0","--","0.00","--","0","--"
"05","1007.5","1011.0","26.9","25.1","90","1.3","180","2.9","180","0.0","0.0","--","0.00","--","0","--"
"06","1008.3","1011.8","27.1","24.8","87","1.5","180","3.4","180","0.5","0.0","0.0","0.03","--","0","--"
"07","1008.2","1011.7","27.4","24.9","86","1.9","180","3.0","140","0.0","0.0","0.0","0.29","--","0","--"
"08","1008.3","1011.8","28.6","25.4","83","0.7","170","2.5","190","0.0","0.0","0.1","0.96","30.0","2","9.0"
"09","1008.3","1011.7","30.2","25.3","75","1.3","70","2.6","10","0.0","0.0","0.1","1.49","35.0","4","9.0"
"10","1008.5","1011.9","31.2","25.1","70","1.1","190","3.0","160","0.0","0.0","0.2","1.80","--","6","--"
"11","1007.8","1011.2","30.6","25.2","73","1.9","330","6.2","340","0.0","0.0","0.2","1.45","45.0","5","9.0"
"12","1007.3","1010.8","29.5","26.7","85","1.1","300","4.6","360","T","1.0","0.0","0.85","--","4","--"
"13","1007.4","1010.9","28.6","25.2","82","2.5","330","9.3","320","T","1.0","0.0","0.38","--","2","--"
"14","1007.3","1010.8","28.8","25.4","82","1.5","300","7.3","320","T","1.0","0.0","0.35","30.0","1","10.0"
"15","1007.2","1010.7","28.7","24.9","80","2.9","310","7.5","290","0.5","1.0","0.0","0.27","--","1","--"
"16","1006.6","1010.1","28.4","24.4","79","1.0","300","6.3","310","T","0.2","0.0","0.28","--","1","--"
"17","1006.4","1009.9","27.2","25.0","88","1.2","360","5.2","320","T","0.7","0.0","0.06","20.0","0","10.0"
"18","1007.1","1010.6","26.6","24.8","90","0.7","310","3.9","360","0.5","1.0","0.0","0.05","--","0","--"
"19","1007.3","1010.8","26.4","25.0","92","1.5","120","2.8","130","T","0.5","0.0","0.00","--","0","--"
"20","1008.1","1011.6","25.6","23.8","90","2.4","100","5.9","90","0.5","0.4","--","0.00","--","0","--"
"21","1007.9","1011.4","25.2","23.6","91","2.3","110","7.1","90","0.5","0.8","--","0.00","--","0","--"
"22","1008.2","1011.7","25.0","23.3","90","2.8","100","7.8","110","0.5","0.5","--","0.00","--","0","--"
"23","1007.9","1011.4","24.6","23.2","92","2.5","120","8.6","70","0.5","0.6","--","0.00","--","0","--"
"24","1007.2","1010.7","24.4","22.8","91","2.6","110","6.9","120","0.0","0.0","--","0.00","--","0","--"
