"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1021.4","14.8","12.3","85","2.6","90","8.9","90","T","0.1","--","0.00","--","0","--"
"02","1018.0","1021.7","13.8","11.2","84","2.6","100","7.5","80","T","0.1","--","0.00","--","0","--"
"03","1018.5","1022.2","12.6","11.3","92","1.7","120","7.1","80","T","0.8","--","0.00","--","0","--"
"04","1018.6","1022.3","12.5","10.6","88","1.5","80","6.9","80","T","0.4","--","0.00","--","0","--"
"05","1019.3","1023.0","11.5","9.8","89","1.7","80","7.2","80","T","0.4","--","0.00","--","0","--"
"06","1020.1","1023.8","11.6","9.5","87","2.1","100","5.2","70","0.5","0.8","0.0","0.00","--","0","--"
"07","1020.8","1024.5","11.3","9.7","90","1.4","100","4.4","80","T","0.6","0.0","0.01","--","0","--"
"08","1021.3","1025.0","11.7","10.9","95","0.9","200","2.2","70","1.5","0.5","0.0","0.06","8.0","0","10.0"
"09","1021.0","1024.7","12.4","10.6","89","1.7","110","4.4","110","T","0.7","0.0","0.36","40.0","1","10.0"
"10","1020.5","1024.2","12.9","10.6","86","2.1","110","5.6","100","T","0.1","0.0","0.25","--","1","--"
"11","1020.5","1024.2","12.9","11.5","91","1.3","360","4.6","110","T","1.0","0.0","0.23","10.0","1","10.0"
"12","1019.9","1023.6","12.7","11.9","95","1.0","260","2.7","340","T","1.0","0.0","0.27","--","1","--"
"13","1018.8","1022.5","12.7","11.9","95","1.5","250","3.2","230","T","1.0","0.0","0.24","--","1","--"
"14","1018.5","1022.2","13.2","11.8","91","0.7","70","2.4","300","0.5","1.0","0.0","0.20","30.0","1","10.0"
"15","1018.5","1022.2","12.9","11.8","93","1.7","40","4.9","70","1.0","1.0","0.0","0.17","--","1","--"
"16","1018.6","1022.3","12.8","10.7","87","2.0","80","7.3","100","1.0","1.0","0.0","0.15","--","0","--"
"17","1018.4","1022.1","12.6","11.3","92","1.8","100","5.4","100","1.0","1.0","0.0","0.08","15.0","0","10.0"
"18","1019.2","1022.9","12.4","11.3","93","1.7","90","6.5","70","0.5","1.0","0.0","0.01","--","0","--"
"19","1019.5","1023.2","11.9","11.0","94","3.0","100","8.3","100","2.5","1.0","0.0","0.00","--","0","--"
"20","1020.6","1024.3","12.0","10.6","91","1.9","90","7.3","80","0.5","0.7","--","0.00","--","0","--"
"21","1021.1","1024.8","11.5","10.4","93","2.2","100","6.1","90","T","0.9","--","0.00","--","0","--"
"22","1021.5","1025.2","11.3","10.4","94","2.2","80","6.5","80","0.5","0.9","--","0.00","--","0","--"
"23","1021.5","1025.2","11.2","10.4","95","1.3","90","6.3","50","0.5","0.9","--","0.00","--","0","--"
"24","1021.8","1025.5","11.1","10.2","94","1.6","110","4.4","70","1.5","0.9","--","0.00","--","0","--"
