"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.4","1022.0","17.8","13.1","74","2.5","90","7.4","90","0.0","0.0","--","0.00","--","0","--"
"02","1018.5","1022.1","17.4","13.7","79","2.3","110","6.1","90","0.0","0.0","--","0.00","--","0","--"
"03","1018.9","1022.5","16.9","14.7","87","0.9","270","5.7","90","T","0.2","--","0.00","--","0","--"
"04","1019.1","1022.7","16.8","14.8","88","1.2","290","2.7","320","T","0.3","--","0.00","--","0","--"
"05","1019.4","1023.0","16.7","15.1","90","1.3","240","3.0","330","T","0.4","--","0.00","--","0","--"
"06","1019.6","1023.2","17.0","13.3","79","2.5","100","5.7","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.4","1024.0","17.0","13.0","77","2.6","100","7.3","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1021.1","1024.8","16.7","12.1","74","2.9","100","8.7","110","0.0","0.0","0.0","0.05","20.0","0","10.0"
"09","1021.2","1024.9","16.3","12.3","77","2.7","100","8.8","100","0.0","0.0","0.0","0.15","25.0","0","10.0"
"10","1021.0","1024.7","16.7","12.3","75","3.2","100","9.7","90","0.0","0.0","0.0","0.19","--","1","--"
"11","1020.2","1023.9","16.8","13.0","78","2.4","110","8.4","80","T","0.6","0.0","0.32","25.0","1","9.0"
"12","1019.2","1022.8","16.6","12.8","78","3.1","100","8.8","100","T","1.0","0.0","0.27","--","1","--"
"13","1018.7","1022.3","16.6","12.6","77","3.0","100","8.5","90","T","0.6","0.0","0.25","--","1","--"
"14","1018.3","1022.0","16.1","11.9","76","3.0","100","10.8","90","0.0","0.0","0.0","0.23","25.0","1","10.0"
"15","1018.6","1022.3","15.9","11.7","76","3.1","100","9.2","90","0.0","0.0","0.0","0.19","--","1","--"
"16","1019.0","1022.7","15.6","11.2","75","3.3","100","9.5","100","0.0","0.0","0.0","0.11","--","0","--"
"17","1019.8","1023.5","15.4","11.4","77","3.3","100","10.1","110","0.0","0.0","0.0","0.03","20.0","0","10.0"
"18","1020.0","1023.7","15.3","11.5","78","3.5","100","11.5","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1020.4","1024.1","15.3","12.1","81","3.3","110","9.7","110","T","0.1","0.0","0.00","--","0","--"
"20","1020.5","1024.2","15.1","13.0","87","3.1","100","7.8","130","T","0.2","--","0.00","--","0","--"
"21","1020.6","1024.3","15.4","12.2","81","3.7","120","8.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1020.5","1024.2","15.2","12.7","85","2.6","110","9.1","100","T","0.2","--","0.00","--","0","--"
"23","1020.1","1023.8","15.3","12.8","85","2.3","110","7.9","90","T","0.1","--","0.00","--","0","--"
"24","1019.5","1023.2","15.3","12.8","85","2.5","120","8.0","100","0.0","0.0","--","0.00","--","0","--"
