"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.8","1007.3","27.7","23.3","77","1.6","190","4.3","160","0.0","0.0","--","0.00","--","0","--"
"02","1003.7","1007.2","27.4","23.4","79","1.6","180","3.2","190","0.0","0.0","--","0.00","--","0","--"
"03","1003.3","1006.8","27.0","23.1","79","1.8","180","3.9","180","0.0","0.0","--","0.00","--","0","--"
"04","1003.0","1006.5","26.7","23.2","81","0.8","160","4.4","180","0.0","0.0","--","0.00","--","0","--"
"05","1003.0","1006.5","26.6","23.1","81","1.8","180","3.4","180","0.0","0.0","--","0.00","--","0","--"
"06","1003.5","1007.0","26.5","23.2","82","1.1","210","3.8","170","0.0","0.0","0.0","0.01","--","0","--"
"07","1004.2","1007.7","27.2","23.5","80","0.9","210","2.5","190","0.0","0.0","0.9","0.43","--","0","--"
"08","1004.5","1007.9","29.0","23.7","73","0.8","220","2.3","170","0.0","0.0","1.0","1.21","30.0","1","2.0"
"09","1004.5","1007.9","30.9","24.6","69","1.0","V","3.3","330","0.0","0.0","1.0","1.86","35.0","3","4.0"
"10","1004.2","1007.6","31.7","25.1","68","0.8","180","3.8","360","0.0","0.0","0.7","2.21","--","5","--"
"11","1003.7","1007.1","32.8","25.1","64","1.1","10","4.4","350","0.0","0.0","0.8","2.67","40.0","7","8.0"
"12","1003.4","1006.8","32.7","25.0","64","2.0","330","5.9","350","0.0","0.0","0.2","1.61","--","5","--"
"13","1002.8","1006.2","32.9","25.5","65","2.6","350","7.7","10","0.0","0.0","0.8","2.76","--","8","--"
"14","1002.2","1005.6","33.4","25.1","62","2.5","310","7.6","280","0.0","0.0","0.9","2.89","35.0","7","6.0"
"15","1001.9","1005.3","33.2","24.4","60","1.8","310","8.1","330","0.0","0.0","1.0","2.59","--","5","--"
"16","1001.7","1005.1","32.3","23.8","61","2.6","330","7.4","350","0.0","0.0","1.0","1.84","--","3","--"
"17","1001.6","1005.0","31.6","23.7","63","2.8","340","6.0","340","0.0","0.0","0.9","1.08","30.0","1","3.0"
"18","1001.9","1005.3","31.2","23.6","64","1.1","350","5.9","340","0.0","0.0","0.3","0.44","--","0","--"
"19","1002.4","1005.8","30.6","23.8","67","1.8","10","4.2","340","0.0","0.0","0.0","0.02","--","0","--"
"20","1002.6","1006.0","30.5","24.2","69","0.8","210","2.5","20","0.0","0.0","--","0.00","--","0","--"
"21","1003.1","1006.5","30.2","24.4","71","1.2","180","2.8","140","0.0","0.0","--","0.00","--","0","--"
"22","1003.0","1006.4","29.7","24.6","74","1.4","190","2.5","170","0.0","0.0","--","0.00","--","0","--"
"23","1002.9","1006.3","29.0","24.8","78","1.3","150","4.2","180","0.0","0.0","--","0.00","--","0","--"
"24","1002.4","1005.8","28.6","24.6","79","1.7","180","3.8","170","0.0","0.0","--","0.00","--","0","--"
