"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.8","1011.3","27.1","24.0","83","1.8","170","4.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1007.7","1011.2","26.8","23.9","84","2.0","180","4.4","190","0.0","0.0","--","0.00","--","0","--"
"03","1007.5","1011.0","26.3","24.0","87","0.9","180","4.2","180","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1011.2","26.4","23.9","86","1.2","190","2.4","150","0.0","0.0","--","0.00","--","0","--"
"05","1008.7","1012.2","26.3","24.0","87","1.3","170","3.5","180","0.0","0.0","--","0.00","--","0","--"
"06","1009.7","1013.2","26.5","24.0","86","1.5","180","2.8","180","0.0","0.0","0.5","0.12","--","0","--"
"07","1010.2","1013.7","27.4","23.7","80","1.3","170","3.6","200","0.0","0.0","1.0","0.72","--","1","--"
"08","1010.8","1014.3","29.5","24.4","74","0.6","30","3.0","170","0.0","0.0","1.0","1.49","60.0","2","1.0"
"09","1010.8","1014.2","31.9","24.0","63","1.2","30","2.5","360","0.0","0.0","1.0","2.24","60.0","5","1.0"
"10","1010.7","1014.1","33.5","22.6","53","1.2","20","3.9","350","0.0","0.0","1.0","2.85","--","7","--"
"11","1010.4","1013.8","34.0","22.5","51","1.3","270","3.6","320","0.0","0.0","1.0","3.18","60.0","9","6.0"
"12","1010.0","1013.4","33.5","24.7","60","0.9","340","5.2","340","0.0","0.0","0.6","2.32","--","7","--"
"13","1009.5","1012.9","33.8","24.7","59","1.1","10","4.7","70","0.0","0.0","0.1","1.44","--","5","--"
"14","1009.0","1012.4","33.4","25.4","63","2.2","40","4.8","350","0.0","0.0","0.1","1.27","45.0","4","9.0"
"15","1009.0","1012.4","33.1","25.4","64","1.2","100","4.7","40","0.0","0.0","0.0","0.94","--","3","--"
"16","1008.7","1012.1","33.7","24.6","59","1.6","10","4.6","30","0.0","0.0","0.4","1.23","--","2","--"
"17","1009.2","1012.6","32.6","23.8","60","1.3","310","5.5","340","0.0","0.0","0.4","0.84","30.0","1","7.0"
"18","1010.1","1013.5","30.8","25.9","75","2.9","260","6.2","240","0.0","0.0","0.0","0.04","--","0","--"
"19","1010.4","1013.9","29.7","25.0","76","2.1","220","5.6","250","T","0.1","0.0","0.03","--","0","--"
"20","1011.0","1014.5","29.3","24.2","74","2.2","180","3.4","200","0.0","0.0","--","0.00","--","0","--"
"21","1011.7","1015.2","28.8","24.4","77","2.9","180","4.5","200","0.0","0.0","--","0.00","--","0","--"
"22","1012.0","1015.5","28.8","24.2","76","1.1","200","4.0","190","0.0","0.0","--","0.00","--","0","--"
"23","1011.8","1015.3","28.5","24.3","78","1.5","170","4.6","180","0.0","0.0","--","0.00","--","0","--"
"24","1011.5","1015.0","28.4","24.4","79","1.0","200","2.7","200","0.0","0.0","--","0.00","--","0","--"
