"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.7","1009.1","30.0","25.1","75","1.0","160","2.3","210","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.7","29.6","24.7","75","1.7","170","3.2","180","0.0","0.0","--","0.00","--","0","--"
"03","1004.6","1008.0","29.4","24.5","75","1.3","160","2.7","160","0.0","0.0","--","0.00","--","0","--"
"04","1004.4","1007.8","29.2","24.8","77","0.9","210","2.4","130","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.8","29.3","24.6","76","0.7","180","2.0","180","0.0","0.0","--","0.00","--","0","--"
"06","1005.2","1008.7","29.0","24.8","78","1.0","190","3.5","180","0.0","0.0","0.3","0.10","--","0","--"
"07","1005.7","1009.1","29.7","24.1","72","1.0","210","2.0","170","0.0","0.0","1.0","0.53","--","0","--"
"08","1005.9","1009.3","31.1","24.3","67","1.5","190","2.8","180","0.0","0.0","1.0","1.24","40.0","2","4.0"
"09","1006.0","1009.4","32.8","25.1","64","1.0","150","3.0","170","0.0","0.0","1.0","2.15","45.0","4","4.0"
"10","1006.2","1009.6","34.1","24.1","56","1.3","20","4.1","360","0.0","0.0","1.0","2.81","--","7","--"
"11","1005.9","1009.3","34.8","23.8","53","1.2","330","5.5","350","0.0","0.0","0.8","2.86","50.0","8","7.0"
"12","1005.7","1009.1","35.5","23.8","51","1.8","340","6.6","360","0.0","0.0","0.7","2.81","--","9","--"
"13","1005.3","1008.7","35.5","25.1","55","1.6","330","6.4","360","0.0","0.0","0.9","3.50","--","10","--"
"14","1005.0","1008.4","36.0","25.6","55","2.4","340","7.4","360","0.0","0.0","0.9","3.11","45.0","8","8.0"
"15","1004.9","1008.3","33.8","24.7","59","2.7","70","5.7","350","0.0","0.0","0.2","1.32","--","3","--"
"16","1004.7","1008.1","33.3","23.9","58","2.1","80","6.8","80","0.0","0.0","0.1","0.73","--","2","--"
"17","1005.0","1008.4","32.8","24.6","62","2.6","100","7.5","60","0.0","0.0","0.0","0.43","35.0","1","8.0"
"18","1005.3","1008.7","32.3","24.4","63","2.7","100","6.5","100","0.0","0.0","0.0","0.25","--","0","--"
"19","1005.8","1009.2","31.8","24.7","66","2.6","90","8.0","100","0.0","0.0","0.0","0.05","--","0","--"
"20","1006.3","1009.7","31.8","23.9","63","2.4","130","5.4","110","0.0","0.0","--","0.00","--","0","--"
"21","1006.3","1009.7","31.7","23.8","63","2.8","110","6.2","90","0.0","0.0","--","0.00","--","0","--"
"22","1006.3","1009.7","31.5","23.4","62","2.2","130","6.2","130","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1010.1","31.2","23.9","65","2.9","140","6.7","110","0.0","0.0","--","0.00","--","0","--"
"24","1006.3","1009.7","31.1","23.8","65","1.5","130","5.6","130","0.0","0.0","--","0.00","--","0","--"
