"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1019.1","20.3","19.1","93","2.7","80","7.7","60","0.0","0.0","--","0.00","--","0","--"
"02","1015.1","1018.7","20.1","19.1","94","2.8","90","8.7","70","0.0","0.0","--","0.00","--","0","--"
"03","1014.7","1018.3","20.0","18.8","93","3.8","90","8.9","90","0.0","0.0","--","0.00","--","0","--"
"04","1014.5","1018.1","19.8","18.3","91","4.2","90","11.8","80","0.0","0.0","--","0.00","--","0","--"
"05","1014.8","1018.4","19.5","18.0","91","3.3","90","10.7","70","0.0","0.0","--","0.00","--","0","--"
"06","1015.2","1018.8","19.4","17.7","90","3.7","100","11.0","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.9","1019.5","19.2","17.9","92","2.6","90","9.2","60","T","0.1","0.0","0.01","--","0","--"
"08","1016.7","1020.3","19.4","17.7","90","3.1","90","8.8","60","T","0.1","0.0","0.29","35.0","0","9.0"
"09","1016.7","1020.3","19.8","18.1","90","2.4","100","7.8","80","0.0","0.0","0.0","0.57","35.0","1","9.0"
"10","1016.3","1019.9","20.7","18.1","85","3.2","90","9.2","90","0.0","0.0","0.0","0.86","--","2","--"
"11","1015.5","1019.1","21.2","18.4","84","2.2","70","7.2","80","0.0","0.0","0.0","0.94","40.0","3","9.0"
"12","1013.9","1017.5","22.0","18.8","82","1.7","90","7.8","100","0.0","0.0","0.1","1.55","--","5","--"
"13","1012.4","1016.0","22.1","19.1","83","3.3","90","9.1","90","0.0","0.0","0.5","2.23","--","7","--"
"14","1011.1","1014.6","22.9","19.5","81","4.6","90","10.4","100","0.0","0.0","0.5","1.78","40.0","6","6.0"
"15","1010.9","1014.4","23.4","19.8","80","3.4","90","9.5","90","0.0","0.0","0.3","1.30","--","3","--"
"16","1010.8","1014.3","22.9","20.1","84","1.7","90","7.8","70","0.0","0.0","0.2","0.82","--","2","--"
"17","1011.6","1015.1","23.2","20.2","83","1.5","160","3.9","100","0.0","0.0","0.2","0.38","30.0","0","6.0"
"18","1011.6","1015.1","23.2","20.0","82","1.6","290","4.0","290","0.0","0.0","0.1","0.05","--","0","--"
"19","1012.9","1016.5","20.6","19.3","92","3.5","310","7.1","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.4","1018.0","19.6","18.1","91","3.9","310","7.1","310","0.0","0.0","--","0.00","--","0","--"
"21","1016.7","1020.3","16.7","15.2","91","4.6","300","8.9","290","T","0.3","--","0.00","--","0","--"
"22","1017.5","1021.2","15.0","13.0","88","3.9","290","10.6","320","T","0.3","--","0.00","--","0","--"
"23","1017.8","1021.5","15.2","12.9","86","1.8","240","8.9","350","0.0","0.0","--","0.00","--","0","--"
"24","1017.9","1021.6","15.3","13.3","88","1.8","210","3.5","200","T","0.2","--","0.00","--","0","--"
