"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.8","23.3","20.8","86","0.5","V","3.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1011.2","1014.7","23.0","20.7","87","1.3","140","2.3","180","0.0","0.0","--","0.00","--","0","--"
"03","1011.2","1014.7","22.7","20.6","88","0.6","160","2.6","180","0.0","0.0","--","0.00","--","0","--"
"04","1011.4","1014.9","22.6","20.9","90","0.5","210","1.7","130","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.6","22.7","20.6","88","1.1","140","1.7","350","0.0","0.0","--","0.00","--","0","--"
"06","1013.2","1016.7","23.6","19.8","79","2.6","100","6.7","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.9","1017.4","23.3","19.3","78","2.5","110","7.7","90","0.0","0.0","0.0","0.08","--","0","--"
"08","1014.7","1018.2","23.8","19.3","76","3.1","120","7.6","100","0.0","0.0","0.0","0.39","30.0","1","10.0"
"09","1015.6","1019.2","23.4","19.2","77","3.2","100","10.1","110","0.0","0.0","0.0","0.34","30.0","1","10.0"
"10","1015.8","1019.4","22.8","20.3","86","3.5","130","8.8","90","0.0","0.0","0.0","0.59","--","2","--"
"11","1015.3","1018.9","23.0","20.9","88","3.4","120","8.3","120","0.0","0.0","0.0","0.92","21.0","4","10.0"
"12","1014.7","1018.2","23.8","20.7","83","2.9","100","9.5","100","T","0.5","0.0","1.42","--","6","--"
"13","1014.1","1017.6","23.6","20.6","83","3.4","90","9.9","80","0.0","0.0","0.1","1.57","--","6","--"
"14","1013.8","1017.3","23.3","20.3","83","4.9","100","12.5","100","0.0","0.0","0.2","1.56","30.0","5","10.0"
"15","1013.9","1017.4","23.5","20.5","83","2.8","110","10.7","100","0.0","0.0","0.2","1.04","--","3","--"
"16","1014.2","1017.8","23.1","20.3","84","3.0","110","8.6","130","0.0","0.0","0.1","0.53","--","2","--"
"17","1014.8","1018.4","22.7","20.1","85","3.2","120","10.2","110","0.0","0.0","0.2","0.16","35.0","0","4.0"
"18","1015.3","1018.9","22.7","20.1","85","3.5","110","9.1","120","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.9","1019.5","22.7","20.2","86","2.8","110","8.4","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.6","1020.2","22.9","20.1","84","2.6","110","8.2","80","0.0","0.0","--","0.00","--","0","--"
"21","1016.8","1020.4","23.0","20.0","83","2.7","120","6.4","130","0.0","0.0","--","0.00","--","0","--"
"22","1016.9","1020.5","23.0","20.2","84","2.9","110","7.5","140","0.0","0.0","--","0.00","--","0","--"
"23","1016.8","1020.4","23.1","20.1","83","2.7","110","7.9","100","0.0","0.0","--","0.00","--","0","--"
"24","1016.3","1019.9","23.1","19.9","82","2.7","110","8.1","90","0.0","0.0","--","0.00","--","0","--"
