"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.9","23.2","21.1","88","1.6","120","5.1","130","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.4","23.4","21.1","87","1.3","130","4.0","120","0.0","0.0","--","0.00","--","0","--"
"03","1010.3","1013.8","23.6","21.5","88","1.5","130","4.7","130","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.8","23.7","21.4","87","1.9","120","5.1","120","0.0","0.0","--","0.00","--","0","--"
"05","1010.4","1013.9","23.2","21.7","91","1.7","100","3.9","120","T","0.3","--","0.00","--","0","--"
"06","1010.7","1014.2","23.2","21.5","90","2.7","110","7.0","120","0.5","0.2","0.0","0.00","--","0","--"
"07","1011.2","1014.7","23.5","21.4","88","1.4","120","4.5","130","0.0","0.0","0.0","0.04","--","0","--"
"08","1011.6","1015.1","23.5","21.8","90","2.1","130","6.5","100","T","0.5","0.0","0.15","30.0","0","9.0"
"09","1011.8","1015.3","24.2","21.9","87","2.3","130","4.6","140","0.0","0.0","0.0","0.38","30.0","1","10.0"
"10","1011.9","1015.4","24.3","21.2","83","2.4","100","6.3","100","0.0","0.0","0.0","0.41","--","1","--"
"11","1011.4","1014.9","24.5","20.6","79","3.0","110","7.5","100","0.0","0.0","0.0","0.66","35.0","2","10.0"
"12","1010.8","1014.3","24.4","20.7","80","4.0","100","9.4","90","0.0","0.0","0.0","0.99","--","3","--"
"13","1010.3","1013.8","24.2","21.1","83","2.2","130","7.2","100","0.0","0.0","0.0","0.43","--","1","--"
"14","1009.7","1013.2","24.2","21.1","83","2.1","130","5.8","130","0.0","0.0","0.0","0.44","35.0","1","10.0"
"15","1009.3","1012.8","24.4","20.9","81","2.3","120","6.9","100","0.0","0.0","0.0","0.33","--","1","--"
"16","1009.4","1012.9","24.2","20.9","82","2.7","130","6.4","110","0.0","0.0","0.0","0.19","--","0","--"
"17","1009.7","1013.2","24.2","20.9","82","2.2","110","6.4","80","0.0","0.0","0.0","0.08","30.0","0","9.0"
"18","1010.0","1013.5","23.9","20.6","82","2.6","110","7.1","130","0.0","0.0","0.0","0.02","--","0","--"
"19","1010.1","1013.6","23.7","20.7","83","2.5","120","6.2","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1014.1","23.9","20.6","82","2.3","100","5.9","110","0.0","0.0","--","0.00","--","0","--"
"21","1010.9","1014.4","23.9","20.6","82","2.2","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"22","1011.1","1014.6","23.9","20.5","81","2.7","110","5.9","100","0.0","0.0","--","0.00","--","0","--"
"23","1011.0","1014.5","23.7","20.7","83","1.6","110","5.9","90","0.0","0.0","--","0.00","--","0","--"
"24","1010.7","1014.2","23.8","20.4","81","1.5","110","4.7","120","0.0","0.0","--","0.00","--","0","--"
