"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1012.1","22.4","21.2","93","2.1","100","7.0","100","5.0","0.7","--","0.00","--","0","--"
"02","1008.3","1011.8","22.2","20.7","91","2.6","100","6.9","80","2.5","0.8","--","0.00","--","0","--"
"03","1008.3","1011.8","21.6","20.2","92","2.1","80","7.6","80","1.5","0.9","--","0.00","--","0","--"
"04","1008.8","1012.4","20.8","18.7","88","3.4","100","8.9","70","0.5","0.6","--","0.00","--","0","--"
"05","1009.1","1012.7","20.4","18.5","89","3.4","90","8.7","80","0.5","0.4","--","0.00","--","0","--"
"06","1009.9","1013.5","20.3","18.1","87","3.1","100","10.5","70","T","0.1","0.0","0.02","--","0","--"
"07","1010.7","1014.3","19.9","17.3","85","3.6","90","10.5","60","0.5","0.4","0.0","0.15","--","0","--"
"08","1011.3","1014.9","20.1","17.3","84","3.5","90","9.7","90","0.0","0.0","0.0","0.19","20.0","0","10.0"
"09","1012.0","1015.6","20.5","16.3","77","3.3","100","10.1","70","0.0","0.0","0.0","0.20","20.0","0","10.0"
"10","1012.2","1015.8","20.8","14.9","69","2.3","90","8.2","90","0.0","0.0","0.0","0.32","--","1","--"
"11","1012.5","1016.1","20.2","15.8","76","3.1","80","10.8","100","0.0","0.0","0.0","0.29","25.0","1","10.0"
"12","1012.5","1016.1","19.5","16.2","81","2.8","80","10.3","80","T","0.9","0.0","0.31","--","1","--"
"13","1012.0","1015.6","19.6","15.3","76","3.0","90","10.0","80","T","0.3","0.0","0.38","--","1","--"
"14","1011.9","1015.5","19.0","15.1","78","3.2","100","9.7","90","T","0.9","0.0","0.41","30.0","1","10.0"
"15","1011.3","1014.9","18.7","15.6","82","1.5","100","8.0","80","0.5","0.9","0.0","0.35","--","1","--"
"16","1010.9","1014.5","18.9","15.8","82","1.7","80","6.1","100","T","1.0","0.0","0.25","--","1","--"
"17","1011.1","1014.7","18.9","15.4","80","3.4","100","7.1","120","0.0","0.0","0.0","0.14","30.0","0","10.0"
"18","1011.8","1015.4","18.1","15.5","85","4.2","90","9.1","70","T","0.9","0.0","0.04","--","0","--"
"19","1011.9","1015.5","17.8","12.3","70","2.4","100","10.2","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.4","1016.0","18.1","13.6","75","1.3","40","6.7","100","0.0","0.0","--","0.00","--","0","--"
"21","1012.8","1016.4","17.0","15.0","88","1.8","100","4.5","60","2.0","0.8","--","0.00","--","0","--"
"22","1012.2","1015.8","17.0","15.2","89","1.7","100","6.2","100","1.0","0.5","--","0.00","--","0","--"
"23","1011.6","1015.2","17.7","15.0","84","2.1","90","4.9","80","0.0","0.0","--","0.00","--","0","--"
"24","1010.9","1014.5","18.0","15.3","84","1.6","80","4.7","100","0.0","0.0","--","0.00","--","0","--"
