"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.6","1003.1","26.9","26.4","97","0.8","150","3.1","170","1.0","0.2","--","0.00","--","0","--"
"02","999.1","1002.6","26.8","25.8","94","1.5","140","2.8","180","0.0","0.0","--","0.00","--","0","--"
"03","999.0","1002.5","26.3","25.1","93","2.0","190","3.6","170","0.0","0.0","--","0.00","--","0","--"
"04","999.0","1002.5","25.8","25.1","96","0.9","150","3.3","180","0.0","0.0","--","0.00","--","0","--"
"05","999.4","1002.9","26.2","25.2","94","1.3","240","2.5","180","0.0","0.0","--","0.00","--","0","--"
"06","999.3","1002.8","26.2","25.3","95","1.3","200","2.4","250","0.0","0.0","0.0","0.01","--","0","--"
"07","1000.1","1003.6","27.1","25.1","89","1.2","210","2.0","230","0.0","0.0","0.7","0.41","--","0","--"
"08","1000.3","1003.7","28.4","25.2","83","1.6","210","3.3","220","0.0","0.0","0.9","1.06","30.0","1","3.0"
"09","1000.1","1003.5","30.3","25.2","74","2.0","250","3.6","290","0.0","0.0","1.0","1.90","25.0","3","2.0"
"10","1000.4","1003.8","32.2","25.8","69","1.3","290","5.1","310","0.0","0.0","0.7","2.24","--","6","--"
"11","1000.3","1003.7","32.0","25.9","70","1.4","320","6.6","320","0.0","0.0","0.7","2.66","25.0","7","8.0"
"12","999.9","1003.3","31.9","25.8","70","1.1","310","7.6","350","0.0","0.0","0.5","2.08","--","6","--"
"13","999.5","1002.9","31.6","25.5","70","2.2","360","6.8","350","0.0","0.0","0.2","1.50","--","5","--"
"14","998.8","1002.2","31.8","25.2","68","2.0","360","6.9","360","0.0","0.0","0.2","1.28","40.0","4","9.0"
"15","998.7","1002.1","31.4","25.0","69","1.6","10","6.3","10","T","0.4","0.0","0.49","--","1","--"
"16","999.9","1003.4","26.8","25.9","95","2.2","140","6.6","180","27.0","1.0","0.0","0.09","--","0","--"
"17","999.8","1003.3","26.7","25.8","95","1.7","120","3.4","160","9.0","1.0","0.0","0.09","15.0","0","9.0"
"18","999.9","1003.4","27.4","25.8","91","0.9","220","3.3","160","T","0.1","0.0","0.02","--","0","--"
"19","1000.3","1003.8","27.3","26.3","94","0.9","220","2.7","250","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.7","1004.2","27.6","26.4","93","1.6","140","2.6","130","0.0","0.0","--","0.00","--","0","--"
"21","1001.9","1005.4","27.4","26.5","95","0.9","210","2.4","260","0.0","0.0","--","0.00","--","0","--"
"22","1001.8","1005.3","27.5","26.5","94","1.5","190","2.7","190","0.0","0.0","--","0.00","--","0","--"
"23","1001.9","1005.4","27.2","26.5","96","0.5","170","2.9","130","0.0","0.0","--","0.00","--","0","--"
"24","1001.7","1005.2","27.0","26.1","95","0.8","160","2.7","160","0.0","0.0","--","0.00","--","0","--"
