"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.1","1007.5","29.1","25.9","83","1.0","200","3.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1003.4","1006.8","28.9","25.9","84","0.8","200","2.7","170","0.0","0.0","--","0.00","--","0","--"
"03","1003.2","1006.6","28.7","25.9","85","0.4","160","1.5","240","0.0","0.0","--","0.00","--","0","--"
"04","1003.1","1006.5","28.7","25.9","85","0.8","200","1.8","150","0.0","0.0","--","0.00","--","0","--"
"05","1003.7","1007.2","28.3","25.7","86","1.2","190","2.4","180","0.0","0.0","--","0.00","--","0","--"
"06","1004.3","1007.8","28.4","25.8","86","0.6","200","2.7","160","0.0","0.0","0.0","0.03","--","0","--"
"07","1004.9","1008.4","28.9","25.7","83","1.3","180","2.3","180","0.0","0.0","0.0","0.24","--","0","--"
"08","1005.0","1008.4","30.2","24.1","70","2.2","280","5.8","300","0.0","0.0","0.0","0.57","25.0","1","10.0"
"09","1005.2","1008.6","30.9","24.3","68","1.3","280","5.8","300","0.0","0.0","0.0","0.92","25.0","3","9.0"
"10","1005.4","1008.8","31.7","24.3","65","1.5","280","6.4","310","0.0","0.0","0.0","1.55","--","5","--"
"11","1005.1","1008.5","32.1","23.9","62","2.1","280","5.5","300","0.0","0.0","0.0","1.51","40.0","6","10.0"
"12","1004.9","1008.3","31.7","24.8","67","0.5","240","5.3","290","0.0","0.0","0.0","1.38","--","5","--"
"13","1004.5","1007.9","30.6","27.2","82","1.4","360","4.9","320","T","0.7","0.0","0.97","--","4","--"
"14","1003.7","1007.1","30.4","26.1","78","3.2","350","6.7","350","0.0","0.0","0.0","1.21","40.0","4","10.0"
"15","1004.9","1008.4","25.8","24.4","92","5.8","220","10.4","240","6.0","0.7","0.0","0.36","--","1","--"
"16","1004.7","1008.2","26.4","25.0","92","1.1","70","6.4","190","5.5","0.5","0.0","0.42","--","1","--"
"17","1004.0","1007.5","27.2","25.0","88","1.7","120","3.8","100","T","0.2","0.0","0.63","25.0","1","9.0"
"18","1003.6","1007.1","27.1","25.3","90","0.8","100","2.6","90","0.0","0.0","0.0","0.34","--","0","--"
"19","1004.1","1007.6","27.2","25.4","90","0.8","140","2.2","130","0.0","0.0","0.0","0.06","--","0","--"
"20","1004.6","1008.1","26.9","25.7","93","0.4","110","1.4","140","0.0","0.0","--","0.00","--","0","--"
"21","1005.0","1008.5","27.4","25.2","88","1.2","200","2.2","210","0.0","0.0","--","0.00","--","0","--"
"22","1005.6","1009.1","27.4","25.4","89","0.9","150","1.9","180","0.0","0.0","--","0.00","--","0","--"
"23","1005.4","1008.9","27.2","25.2","89","1.6","180","3.5","160","0.0","0.0","--","0.00","--","0","--"
"24","1005.1","1008.6","27.1","24.6","86","1.1","180","2.8","150","0.0","0.0","--","0.00","--","0","--"
