"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.8","1020.5","14.4","10.6","78","2.0","110","5.1","70","0.0","0.0","--","0.00","--","0","--"
"02","1017.1","1020.8","14.4","9.2","71","2.0","90","5.8","90","0.0","0.0","--","0.00","--","0","--"
"03","1017.1","1020.8","14.3","8.9","70","2.6","90","5.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1020.4","14.2","8.8","70","2.3","90","6.6","90","0.0","0.0","--","0.00","--","0","--"
"05","1017.3","1021.0","14.1","8.9","71","2.3","90","6.4","90","0.0","0.0","--","0.00","--","0","--"
"06","1018.0","1021.7","14.1","8.9","71","2.3","100","6.9","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.8","1022.5","14.2","8.6","69","2.1","90","6.4","70","0.0","0.0","0.0","0.05","--","0","--"
"08","1019.3","1023.0","14.9","9.5","70","1.5","110","5.1","90","0.0","0.0","0.2","0.44","13.0","1","5.0"
"09","1019.6","1023.3","16.1","8.4","60","2.7","70","9.2","70","0.0","0.0","0.9","1.29","13.0","2","5.0"
"10","1020.2","1023.9","16.4","6.3","51","3.6","100","9.7","90","0.0","0.0","0.5","1.51","--","3","--"
"11","1020.0","1023.7","15.7","5.3","50","2.9","40","9.5","110","0.0","0.0","0.2","1.54","13.0","4","10.0"
"12","1019.2","1022.9","16.1","3.5","43","2.2","70","8.6","50","0.0","0.0","0.0","1.37","--","4","--"
"13","1018.7","1022.4","15.9","2.7","41","4.3","80","10.6","120","0.0","0.0","0.0","1.85","--","5","--"
"14","1018.3","1021.9","16.5","1.0","35","3.2","80","10.2","80","0.0","0.0","0.4","2.35","20.0","6","8.0"
"15","1018.1","1021.7","16.3","1.2","36","4.4","40","11.8","70","0.0","0.0","1.0","2.37","--","5","--"
"16","1018.2","1021.9","15.3","-0.4","34","3.6","80","12.3","110","0.0","0.0","1.0","1.68","--","2","--"
"17","1018.6","1022.3","14.7","-0.2","36","2.3","80","10.2","80","0.0","0.0","1.0","0.88","15.0","1","1.0"
"18","1019.2","1022.9","13.9","1.2","42","3.1","80","9.6","80","0.0","0.0","0.4","0.19","--","0","--"
"19","1019.5","1023.2","13.5","0.9","42","2.0","90","8.4","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.2","1023.9","13.1","1.5","45","2.0","140","6.0","120","0.0","0.0","--","0.00","--","0","--"
"21","1020.7","1024.4","12.9","1.9","47","3.0","130","5.9","140","0.0","0.0","--","0.00","--","0","--"
"22","1020.6","1024.3","12.8","2.4","49","3.7","130","7.6","140","0.0","0.0","--","0.00","--","0","--"
"23","1020.3","1024.0","12.7","2.0","48","3.6","130","6.5","130","0.0","0.0","--","0.00","--","0","--"
"24","1020.0","1023.7","12.5","1.8","48","3.8","130","7.2","120","0.0","0.0","--","0.00","--","0","--"
