"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1008.1","26.7","25.1","91","1.1","170","3.1","170","0.0","0.0","--","0.00","--","0","--"
"02","1004.4","1007.9","26.7","24.7","89","1.2","170","2.3","190","0.0","0.0","--","0.00","--","0","--"
"03","1004.3","1007.8","26.2","24.6","91","1.0","140","2.4","190","0.0","0.0","--","0.00","--","0","--"
"04","1004.2","1007.7","26.4","24.3","88","1.7","170","2.9","150","0.0","0.0","--","0.00","--","0","--"
"05","1004.5","1008.0","26.3","24.0","87","1.1","170","3.0","180","0.0","0.0","--","0.00","--","0","--"
"06","1004.6","1008.1","26.4","23.9","86","1.2","170","3.2","200","0.0","0.0","0.0","0.03","--","0","--"
"07","1005.0","1008.5","27.1","24.0","83","1.9","180","3.2","180","0.0","0.0","0.4","0.39","--","0","--"
"08","1005.6","1009.1","28.7","24.1","76","1.0","190","3.8","170","0.0","0.0","1.0","1.16","15.0","1","1.0"
"09","1005.6","1009.0","30.8","25.9","75","0.9","200","2.7","160","0.0","0.0","1.0","1.90","15.0","3","2.0"
"10","1005.7","1009.1","32.0","25.1","67","1.6","220","3.7","230","0.0","0.0","0.9","2.42","--","5","--"
"11","1005.2","1008.6","33.7","26.0","64","1.7","20","3.4","130","0.0","0.0","1.0","3.21","13.0","8","6.0"
"12","1004.7","1008.1","33.1","25.1","63","0.8","80","4.5","20","0.0","0.0","0.3","1.90","--","6","--"
"13","1004.1","1007.5","33.8","25.5","62","1.2","50","3.9","60","0.0","0.0","0.8","2.90","--","7","--"
"14","1003.6","1007.0","34.6","26.3","62","1.1","310","5.6","350","0.0","0.0","0.3","1.58","18.0","4","7.0"
"15","1003.6","1007.0","32.9","24.7","62","2.6","90","7.8","80","0.0","0.0","0.1","0.95","--","2","--"
"16","1003.8","1007.2","32.5","24.0","61","2.5","50","7.2","60","0.0","0.0","0.6","1.27","--","2","--"
"17","1004.1","1007.5","32.1","24.5","64","1.6","100","8.8","60","0.0","0.0","0.8","0.90","30.0","1","7.0"
"18","1004.2","1007.6","31.5","24.9","68","1.9","100","5.5","140","0.0","0.0","0.6","0.25","--","0","--"
"19","1004.6","1008.0","30.8","24.5","69","2.8","100","6.6","100","0.0","0.0","0.0","0.01","--","0","--"
"20","1005.2","1008.6","30.4","25.5","75","2.3","100","6.8","70","0.0","0.0","--","0.00","--","0","--"
"21","1005.7","1009.1","30.1","25.6","77","2.0","110","5.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1005.4","1008.8","29.9","24.5","73","2.3","110","5.5","110","0.0","0.0","--","0.00","--","0","--"
"23","1005.2","1008.6","29.7","23.9","71","2.3","100","5.7","110","0.0","0.0","--","0.00","--","0","--"
"24","1004.5","1007.9","29.5","23.7","71","1.5","110","4.9","90","0.0","0.0","--","0.00","--","0","--"
