"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.6","24.3","20.2","78","3.3","90","9.5","70","0.0","0.0","--","0.00","--","0","--"
"02","1009.8","1013.3","24.5","20.0","76","2.5","90","8.2","90","0.0","0.0","--","0.00","--","0","--"
"03","1009.6","1013.1","24.7","19.8","74","3.2","80","7.6","100","0.0","0.0","--","0.00","--","0","--"
"04","1009.8","1013.3","24.7","19.8","74","3.1","90","8.2","80","0.0","0.0","--","0.00","--","0","--"
"05","1010.1","1013.6","24.7","19.8","74","2.8","90","9.0","70","0.0","0.0","--","0.00","--","0","--"
"06","1010.8","1014.3","24.6","20.7","79","3.3","90","8.5","100","0.0","0.0","0.0","0.06","--","0","--"
"07","1011.3","1014.8","24.8","20.7","78","3.5","90","9.5","60","0.0","0.0","0.0","0.36","--","0","--"
"08","1011.4","1014.9","25.7","20.3","72","3.3","90","9.7","90","0.0","0.0","0.1","0.77","30.0","1","8.0"
"09","1011.6","1015.1","27.1","20.5","67","3.0","90","8.9","70","0.0","0.0","0.8","2.06","30.0","4","5.0"
"10","1011.7","1015.2","28.0","20.1","62","4.6","80","11.8","320","0.0","0.0","0.8","2.70","--","6","--"
"11","1011.5","1015.0","28.1","20.9","65","3.8","70","9.8","40","0.0","0.0","0.7","2.74","30.0","7","8.0"
"12","1011.6","1015.1","27.5","20.1","64","4.2","100","12.9","80","0.0","0.0","1.0","3.04","--","8","--"
"13","1011.4","1014.9","27.7","20.3","64","3.4","60","11.5","80","0.0","0.0","0.8","3.08","--","8","--"
"14","1011.3","1014.8","27.5","20.1","64","3.8","70","12.8","40","0.0","0.0","0.7","2.69","13.0","7","4.0"
"15","1011.5","1015.0","26.5","19.2","64","5.4","90","14.6","70","0.0","0.0","1.0","2.57","--","5","--"
"16","1011.9","1015.4","26.2","17.0","57","4.5","80","13.2","90","0.0","0.0","1.0","1.89","--","3","--"
"17","1011.9","1015.4","25.6","18.1","63","4.3","90","13.2","90","0.0","0.0","0.9","1.05","16.0","1","4.0"
"18","1012.7","1016.2","25.1","16.3","58","3.2","90","14.0","90","0.0","0.0","0.3","0.35","--","0","--"
"19","1013.3","1016.8","24.6","16.1","59","2.9","80","13.8","110","0.0","0.0","0.0","0.02","--","0","--"
"20","1013.9","1017.4","24.2","14.0","53","2.7","120","10.7","120","0.0","0.0","--","0.00","--","0","--"
"21","1014.1","1017.6","23.9","14.3","55","2.4","110","7.9","120","0.0","0.0","--","0.00","--","0","--"
"22","1014.6","1018.1","23.6","15.4","60","2.5","120","6.6","120","0.0","0.0","--","0.00","--","0","--"
"23","1014.8","1018.4","23.3","15.9","63","3.0","110","7.3","100","0.0","0.0","--","0.00","--","0","--"
"24","1014.4","1018.0","23.1","15.7","63","3.3","100","7.6","90","0.0","0.0","--","0.00","--","0","--"
