"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.2","1012.7","26.8","23.7","83","2.6","100","7.2","100","0.0","0.0","--","0.00","--","X","--"
"02","1008.7","1012.2","26.7","23.2","81","2.4","100","6.6","100","0.0","0.0","--","0.00","--","X","--"
"03","1008.5","1012.0","26.5","22.8","80","1.7","130","4.4","100","0.0","0.0","--","0.00","--","X","--"
"04","1008.5","1012.0","26.1","22.8","82","0.9","130","2.8","90","0.0","0.0","--","0.00","--","X","--"
"05","1009.0","1012.5","25.5","22.6","84","0.9","150","1.5","130","0.0","0.0","--","0.00","--","X","--"
"06","1009.7","1013.2","25.6","22.3","82","1.0","200","2.0","140","0.0","0.0","0.0","0.00","--","X","--"
"07","1010.1","1013.6","26.2","22.7","81","0.5","180","1.9","180","0.0","0.0","0.9","0.25","--","X","--"
"08","1010.5","1014.0","27.5","22.7","75","1.5","140","2.7","110","0.0","0.0","0.7","0.82","50.0","X","2.0"
"09","1010.5","1014.0","29.0","23.2","71","1.0","160","3.5","180","0.0","0.0","1.0","1.57","40.0","X","1.0"
"10","1010.4","1013.9","30.5","23.7","67","1.3","190","2.8","170","0.0","0.0","1.0","2.22","--","X","--"
"11","1009.5","1012.9","31.5","23.4","62","0.7","220","2.5","80","0.0","0.0","1.0","2.64","25.0","X","4.0"
"12","1008.5","1011.9","33.1","23.5","57","0.9","350","3.8","330","0.0","0.0","1.0","3.00","--","X","--"
"13","1007.8","1011.2","32.9","23.3","57","1.5","30","3.8","340","0.0","0.0","0.3","1.65","--","X","--"
"14","1007.3","1010.7","32.9","24.4","61","2.0","330","6.6","350","0.0","0.0","0.7","2.19","30.0","X","6.0"
"15","1007.7","1011.1","31.5","23.4","62","3.6","340","7.1","350","0.0","0.0","0.8","1.69","--","X","--"
"16","1008.0","1011.4","30.7","24.1","68","1.0","300","6.5","330","0.0","0.0","0.1","0.62","--","X","--"
"17","1008.2","1011.6","30.1","23.8","69","1.2","340","4.9","340","0.0","0.0","0.0","0.21","12.0","X","9.0"
"18","1008.7","1012.2","29.9","23.4","68","0.6","320","3.9","360","0.0","0.0","0.0","0.01","--","X","--"
"19","1009.4","1012.9","29.7","23.4","69","0.7","240","3.4","320","0.0","0.0","0.0","0.00","--","X","--"
"20","1010.0","1013.5","29.0","23.7","73","1.3","130","2.4","240","0.0","0.0","--","0.00","--","X","--"
"21","1010.3","1013.8","28.3","23.2","74","1.4","150","3.4","170","0.0","0.0","--","0.00","--","X","--"
"22","1010.4","1013.9","27.9","22.9","74","1.8","160","3.5","150","0.0","0.0","--","0.00","--","X","--"
"23","1010.2","1013.7","27.6","23.2","77","0.9","130","2.4","160","0.0","0.0","--","0.00","--","X","--"
"24","1010.2","1013.7","27.1","22.9","78","0.5","200","2.6","90","0.0","0.0","--","0.00","--","X","--"
