"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.0","1022.7","16.3","13.6","84","3.5","90","10.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1018.7","1022.4","16.4","13.5","83","2.2","90","8.0","80","0.0","0.0","--","0.00","--","0","--"
"03","1018.3","1022.0","16.2","13.1","82","3.0","100","7.7","80","0.0","0.0","--","0.00","--","0","--"
"04","1018.2","1021.9","16.1","12.8","81","2.9","90","7.7","120","0.0","0.0","--","0.00","--","0","--"
"05","1018.6","1022.3","15.7","12.6","82","2.3","100","7.3","140","0.0","0.0","--","0.00","--","0","--"
"06","1019.2","1022.9","15.6","12.4","81","2.5","90","8.5","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.0","1023.7","15.4","12.2","81","2.8","100","8.1","110","0.0","0.0","0.0","0.01","--","0","--"
"08","1020.6","1024.3","15.3","12.1","81","2.6","100","9.3","80","0.0","0.0","0.0","0.21","50.0","0","10.0"
"09","1020.9","1024.6","15.4","12.4","82","3.0","100","7.9","110","0.0","0.0","0.0","0.32","30.0","1","10.0"
"10","1020.6","1024.3","15.9","12.3","79","2.8","90","10.2","110","0.0","0.0","0.0","0.61","--","2","--"
"11","1020.1","1023.8","16.0","12.6","80","3.6","80","8.9","110","0.0","0.0","0.0","0.73","30.0","2","10.0"
"12","1019.2","1022.9","15.8","12.9","83","3.8","90","9.1","100","0.0","0.0","0.0","0.87","--","3","--"
"13","1018.2","1021.9","16.2","12.9","81","3.7","80","10.5","80","0.0","0.0","0.0","0.88","--","3","--"
"14","1017.9","1021.5","16.3","12.7","79","2.7","90","9.2","80","0.0","0.0","0.0","0.62","50.0","2","10.0"
"15","1017.5","1021.1","16.3","12.9","80","1.8","90","7.7","80","0.0","0.0","0.0","0.43","--","1","--"
"16","1017.5","1021.2","16.0","12.9","82","2.8","100","7.5","110","0.0","0.0","0.0","0.27","--","1","--"
"17","1017.7","1021.4","15.8","13.3","85","2.6","110","7.4","70","0.0","0.0","0.0","0.19","15.0","0","8.0"
"18","1017.9","1021.6","15.7","13.4","86","2.3","120","7.5","120","0.0","0.0","0.0","0.05","--","0","--"
"19","1017.8","1021.5","15.8","13.6","87","2.4","120","7.8","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.9","1021.6","15.7","13.7","88","3.3","100","7.1","110","0.0","0.0","--","0.00","--","0","--"
"21","1017.9","1021.6","15.9","14.3","90","2.7","100","7.1","80","0.0","0.0","--","0.00","--","0","--"
"22","1017.7","1021.4","16.1","14.5","90","3.1","90","6.8","100","0.0","0.0","--","0.00","--","0","--"
"23","1017.2","1020.8","16.3","14.7","90","2.4","90","7.2","90","0.0","0.0","--","0.00","--","0","--"
"24","1016.6","1020.2","16.6","14.8","89","2.4","90","6.6","80","0.0","0.0","--","0.00","--","0","--"
