"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.8","1019.4","18.5","16.7","89","1.7","130","5.2","80","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1019.2","18.3","16.5","89","1.2","100","3.8","100","0.0","0.0","--","0.00","--","0","--"
"03","1015.5","1019.1","18.3","16.3","88","1.7","110","4.0","130","0.0","0.0","--","0.00","--","0","--"
"04","1015.0","1018.6","18.3","16.3","88","1.1","100","4.1","110","0.0","0.0","--","0.00","--","0","--"
"05","1015.5","1019.1","18.3","16.1","87","0.9","150","2.9","90","0.0","0.0","--","0.00","--","0","--"
"06","1016.1","1019.7","18.4","16.2","87","0.5","110","2.6","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.7","1020.3","18.3","15.9","86","1.2","110","2.8","110","0.0","0.0","0.0","0.01","--","0","--"
"08","1017.5","1021.1","18.4","15.8","85","1.6","130","3.2","80","0.0","0.0","0.0","0.11","30.0","0","10.0"
"09","1018.0","1021.6","19.0","15.7","81","1.5","110","5.2","140","0.0","0.0","0.0","0.49","35.0","1","9.0"
"10","1017.9","1021.5","18.9","15.2","79","1.5","100","3.8","80","0.0","0.0","0.0","0.40","--","1","--"
"11","1017.4","1021.0","18.5","15.6","83","1.6","100","4.5","120","T","0.2","0.0","0.21","30.0","1","10.0"
"12","1016.7","1020.3","18.3","16.1","87","0.6","240","6.1","340","T","1.0","0.0","0.15","--","1","--"
"13","1015.9","1019.5","18.9","15.8","82","1.6","350","4.3","320","T","0.4","0.0","0.35","--","1","--"
"14","1015.6","1019.2","18.4","15.3","82","2.3","350","5.9","350","T","0.2","0.0","0.17","20.0","1","10.0"
"15","1015.7","1019.3","18.1","15.0","82","2.6","330","5.5","340","T","1.0","0.0","0.12","--","0","--"
"16","1016.2","1019.8","17.9","14.4","80","1.0","360","4.8","350","T","0.1","0.0","0.14","--","0","--"
"17","1017.3","1020.9","17.5","13.4","77","1.7","100","6.1","100","0.0","0.0","0.0","0.02","20.0","0","10.0"
"18","1018.4","1022.0","17.0","12.8","76","2.2","100","5.9","110","0.0","0.0","0.0","0.00","--","0","--"
"19","1019.3","1022.9","16.7","12.3","75","1.6","120","5.4","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.2","1023.9","16.5","11.9","74","1.0","60","5.3","90","0.0","0.0","--","0.00","--","0","--"
"21","1020.7","1024.4","16.4","11.8","74","1.5","80","5.5","80","0.0","0.0","--","0.00","--","0","--"
"22","1021.1","1024.8","16.1","10.6","70","2.7","60","7.4","80","0.0","0.0","--","0.00","--","0","--"
"23","1021.3","1025.0","15.9","10.5","70","3.0","40","8.6","40","0.0","0.0","--","0.00","--","0","--"
"24","1021.7","1025.4","15.2","10.4","73","2.7","50","7.7","360","T","0.5","--","0.00","--","0","--"
