"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.3","1012.8","22.8","20.7","88","1.6","150","3.5","170","0.0","0.0","--","0.00","--","0","--"
"02","1008.3","1011.8","22.6","20.7","89","1.2","110","3.8","80","0.0","0.0","--","0.00","--","0","--"
"03","1008.5","1012.0","22.4","20.5","89","0.7","120","2.3","200","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1012.2","22.5","20.4","88","1.1","200","2.8","170","0.0","0.0","--","0.00","--","0","--"
"05","1008.7","1012.2","22.3","19.9","86","1.1","170","3.2","160","0.0","0.0","--","0.00","--","0","--"
"06","1008.3","1011.8","22.2","19.8","86","2.2","170","4.4","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.5","1012.0","22.6","20.3","87","2.0","160","3.9","160","0.0","0.0","0.0","0.21","--","0","--"
"08","1012.3","1015.9","21.7","21.2","97","2.9","200","9.8","270","8.5","0.6","0.0","0.07","5.0","0","10.0"
"09","1007.5","1011.0","21.5","21.0","97","0.9","70","6.0","180","2.5","0.8","0.0","0.12","60.0","0","9.0"
"10","1006.9","1010.4","23.8","21.3","86","0.8","50","4.0","50","0.0","0.0","0.5","1.82","--","4","--"
"11","1007.0","1010.5","25.2","21.3","79","1.0","250","3.7","340","0.0","0.0","0.2","1.42","50.0","4","9.0"
"12","1006.2","1009.7","28.1","23.0","74","0.9","190","3.1","120","0.0","0.0","0.5","2.47","--","6","--"
"13","1006.0","1009.5","27.2","22.8","77","0.5","80","4.3","340","0.0","0.0","0.1","1.20","--","3","--"
"14","1004.8","1008.3","27.1","23.8","82","1.2","200","5.8","350","T","0.9","0.0","0.69","12.0","2","10.0"
"15","1003.9","1007.4","28.1","23.9","78","1.6","120","3.0","110","T","0.7","0.3","1.17","--","2","--"
"16","1006.3","1009.8","23.0","20.2","84","7.4","330","18.7","330","T","0.1","0.2","0.55","--","1","--"
"17","1006.6","1010.1","22.2","20.7","91","3.3","280","16.5","340","8.5","1.0","0.0","0.03","14.0","0","10.0"
"18","1006.6","1010.1","21.7","21.2","97","1.3","100","7.3","340","6.0","1.0","0.0","0.00","--","0","--"
"19","1007.0","1010.5","22.2","21.9","98","1.6","160","4.6","240","9.5","0.5","0.0","0.00","--","0","--"
"20","1007.1","1010.6","22.3","22.0","98","1.2","20","2.3","20","0.0","0.0","--","0.00","--","0","--"
"21","1007.9","1011.4","22.8","22.5","98","1.1","120","2.6","350","0.0","0.0","--","0.00","--","0","--"
"22","1008.5","1012.0","22.7","22.4","98","0.7","190","2.4","220","0.0","0.0","--","0.00","--","0","--"
"23","1009.3","1012.8","23.8","23.5","98","2.1","320","6.0","320","0.0","0.0","--","0.00","--","0","--"
"24","1009.3","1012.8","23.5","23.0","97","1.4","330","6.1","350","0.0","0.0","--","0.00","--","0","--"
