"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.7","21.0","19.8","93","2.9","90","8.3","90","0.0","0.0","--","0.00","--","0","--"
"02","1009.2","1012.8","21.0","19.7","92","3.5","90","9.7","100","0.0","0.0","--","0.00","--","0","--"
"03","1009.3","1012.9","21.0","20.0","94","2.4","80","7.0","60","0.0","0.0","--","0.00","--","0","--"
"04","1009.6","1013.2","20.7","20.2","97","2.0","120","6.5","70","T","0.6","--","0.00","--","0","--"
"05","1009.1","1012.7","20.6","20.1","97","2.7","90","7.3","120","0.5","1.0","--","0.00","--","0","--"
"06","1009.7","1013.3","20.7","20.0","96","2.4","80","7.5","100","0.5","0.5","0.0","0.00","--","0","--"
"07","1010.1","1013.7","20.5","20.0","97","3.8","100","8.3","90","3.0","0.8","0.0","0.02","--","0","--"
"08","1011.0","1014.6","21.1","20.4","96","2.7","120","7.7","80","T","0.2","0.0","0.30","20.0","0","10.0"
"09","1011.2","1014.8","21.4","20.2","93","2.5","90","8.0","70","T","0.3","0.0","0.84","25.0","2","10.0"
"10","1010.5","1014.1","21.9","20.0","89","3.1","100","8.4","100","0.0","0.0","0.0","1.27","--","4","--"
"11","1009.7","1013.2","22.7","20.4","87","3.1","100","9.4","90","0.0","0.0","0.0","1.84","30.0","6","9.0"
"12","1009.7","1013.2","23.0","20.7","87","4.1","90","10.0","90","0.0","0.0","0.0","2.27","--","7","--"
"13","1009.2","1012.7","23.9","21.0","84","3.0","100","8.4","80","0.0","0.0","0.5","2.87","--","9","--"
"14","1008.6","1012.1","23.7","21.0","85","2.6","90","6.0","90","0.0","0.0","0.2","2.04","25.0","6","10.0"
"15","1008.0","1011.5","23.7","21.2","86","1.7","50","7.7","110","0.0","0.0","0.0","1.41","--","4","--"
"16","1007.7","1011.2","22.8","20.9","89","4.0","90","10.5","100","0.0","0.0","0.1","0.93","--","2","--"
"17","1007.8","1011.3","22.6","20.7","89","3.5","80","9.0","110","0.0","0.0","0.0","0.33","15.0","1","10.0"
"18","1007.6","1011.1","22.4","20.9","91","3.1","100","9.3","100","0.0","0.0","0.0","0.09","--","0","--"
"19","1008.5","1012.0","22.2","20.8","92","2.6","90","7.9","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.9","1012.4","22.1","20.7","92","3.8","90","9.8","90","0.0","0.0","--","0.00","--","0","--"
"21","1009.2","1012.8","21.7","21.0","96","3.2","90","8.4","70","T","0.1","--","0.00","--","0","--"
"22","1009.6","1013.2","21.8","21.1","96","2.9","90","8.9","120","0.0","0.0","--","0.00","--","0","--"
"23","1009.3","1012.8","22.0","21.2","95","2.5","100","8.2","80","0.0","0.0","--","0.00","--","0","--"
"24","1009.0","1012.5","22.0","21.0","94","2.2","90","7.2","50","0.0","0.0","--","0.00","--","0","--"
