"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.7","24.7","24.0","96","1.9","140","3.6","130","2.0","0.7","--","0.00","--","0","--"
"02","1010.4","1013.9","24.9","24.0","95","1.2","130","4.6","90","2.5","0.3","--","0.00","--","0","--"
"03","1010.1","1013.6","24.5","23.8","96","1.6","150","3.4","140","0.5","0.3","--","0.00","--","0","--"
"04","1010.1","1013.6","24.4","23.7","96","1.7","120","4.9","120","4.0","0.8","--","0.00","--","0","--"
"05","1010.3","1013.8","24.5","24.0","97","0.8","200","3.5","90","1.5","0.6","--","0.00","--","0","--"
"06","1010.6","1014.1","24.4","23.7","96","2.0","100","5.7","100","1.0","0.4","0.0","0.00","--","0","--"
"07","1011.2","1014.7","24.5","23.8","96","1.6","150","3.2","100","0.5","0.1","0.0","0.06","--","0","--"
"08","1011.8","1015.3","24.4","23.4","94","3.0","120","6.7","90","4.0","0.8","0.0","0.18","5.0","0","10.0"
"09","1011.9","1015.4","24.7","23.1","91","2.3","100","6.6","100","1.0","1.0","0.0","0.40","4.0","1","10.0"
"10","1012.1","1015.6","24.8","23.1","90","2.8","100","8.5","100","T","0.6","0.0","0.48","--","1","--"
"11","1011.8","1015.3","24.7","22.8","89","2.9","100","9.0","90","T","0.6","0.0","0.65","10.0","2","10.0"
"12","1011.3","1014.8","24.3","22.7","91","2.8","100","8.0","110","1.5","1.0","0.0","0.64","--","2","--"
"13","1010.9","1014.4","24.3","22.6","90","2.3","100","7.3","100","2.5","1.0","0.0","0.36","--","1","--"
"14","1010.4","1013.9","24.0","22.3","90","3.3","100","8.1","100","0.5","0.4","0.0","0.57","11.0","2","10.0"
"15","1010.6","1014.1","24.0","22.3","90","2.8","110","8.8","120","1.5","0.8","0.0","0.30","--","1","--"
"16","1010.8","1014.3","24.1","22.2","89","2.8","90","8.8","110","T","0.3","0.0","0.26","--","1","--"
"17","1011.2","1014.7","23.9","21.8","88","3.2","100","9.4","110","0.0","0.0","0.0","0.10","11.0","0","10.0"
"18","1011.5","1015.0","23.9","21.8","88","3.1","110","8.6","110","T","0.5","0.0","0.03","--","0","--"
"19","1011.9","1015.4","23.7","22.0","90","2.2","120","8.4","140","T","0.2","0.0","0.00","--","0","--"
"20","1012.7","1016.2","23.7","21.4","87","2.4","110","6.9","100","T","0.1","--","0.00","--","0","--"
"21","1012.9","1016.4","23.3","21.6","90","2.1","120","7.0","140","T","0.1","--","0.00","--","0","--"
"22","1012.8","1016.3","23.6","21.7","89","2.0","140","6.1","100","0.0","0.0","--","0.00","--","0","--"
"23","1012.7","1016.2","23.6","21.7","89","1.9","130","5.0","90","T","0.1","--","0.00","--","0","--"
"24","1012.0","1015.5","23.4","21.5","89","2.5","120","5.8","80","T","0.2","--","0.00","--","0","--"
