"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.9","24.8","19.2","71","0.6","170","2.4","130","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.5","24.7","19.1","71","1.3","210","1.9","250","0.0","0.0","--","0.00","--","0","--"
"03","1010.4","1013.9","24.7","19.1","71","1.6","170","2.6","150","0.0","0.0","--","0.00","--","0","--"
"04","1010.7","1014.2","24.5","19.1","72","1.1","200","3.2","160","0.0","0.0","--","0.00","--","0","--"
"05","1011.2","1014.7","24.4","19.0","72","2.0","170","3.6","160","0.0","0.0","--","0.00","--","0","--"
"06","1011.8","1015.3","24.3","19.6","75","1.0","200","3.2","160","0.0","0.0","0.0","0.07","--","0","--"
"07","1012.7","1016.2","24.7","19.8","74","1.2","200","2.5","220","0.0","0.0","0.0","0.36","--","0","--"
"08","1013.0","1016.5","26.0","20.4","71","0.6","V","2.6","210","0.0","0.0","0.1","0.86","21.0","1","10.0"
"09","1013.0","1016.5","26.0","21.0","74","1.6","220","3.4","200","0.0","0.0","0.0","0.71","16.0","2","10.0"
"10","1012.6","1016.1","27.0","21.3","71","1.2","260","3.7","320","0.0","0.0","0.0","1.50","--","4","--"
"11","1012.0","1015.5","28.8","22.1","67","1.3","180","4.1","320","0.0","0.0","0.4","2.44","11.0","6","10.0"
"12","1011.1","1014.6","29.9","21.3","60","1.1","250","4.2","320","0.0","0.0","0.3","2.37","--","7","--"
"13","1010.4","1013.9","30.2","22.1","62","1.5","330","5.7","350","0.0","0.0","0.3","2.00","--","6","--"
"14","1009.6","1013.0","30.7","21.8","59","1.4","300","5.7","340","0.0","0.0","0.7","2.55","16.0","6","6.0"
"15","1009.4","1012.9","30.3","22.5","63","3.2","340","5.6","340","0.0","0.0","0.1","1.22","--","3","--"
"16","1009.2","1012.7","30.1","22.0","62","2.1","320","6.6","340","0.0","0.0","0.8","1.89","--","2","--"
"17","1008.8","1012.3","29.5","21.5","62","0.8","290","5.4","350","0.0","0.0","0.7","1.17","30.0","1","6.0"
"18","1008.9","1012.4","28.7","21.0","63","0.9","110","4.1","320","0.0","0.0","0.6","0.44","--","0","--"
"19","1008.9","1012.4","28.1","21.7","68","1.4","90","3.8","60","0.0","0.0","0.0","0.02","--","0","--"
"20","1009.6","1013.1","27.8","21.8","70","1.6","90","3.4","100","0.0","0.0","--","0.00","--","0","--"
"21","1009.9","1013.4","27.6","20.9","67","1.3","140","2.8","150","0.0","0.0","--","0.00","--","0","--"
"22","1010.1","1013.6","27.2","20.8","68","0.9","150","2.8","150","0.0","0.0","--","0.00","--","0","--"
"23","1010.0","1013.5","26.8","20.9","70","1.3","170","2.5","180","0.0","0.0","--","0.00","--","0","--"
"24","1009.6","1013.1","26.4","21.0","72","1.3","180","2.6","170","0.0","0.0","--","0.00","--","0","--"
