"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.7","22.4","21.2","93","1.1","210","1.6","210","0.0","0.0","--","0.00","--","0","--"
"02","1010.7","1014.2","22.6","21.1","91","1.3","190","2.2","360","0.0","0.0","--","0.00","--","0","--"
"03","1010.5","1014.0","22.5","21.1","92","1.4","340","2.9","330","0.0","0.0","--","0.00","--","0","--"
"04","1010.1","1013.6","22.7","21.0","90","1.3","170","2.2","150","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.5","22.4","20.9","91","1.3","170","2.7","160","0.0","0.0","--","0.00","--","0","--"
"06","1010.3","1013.8","22.2","20.7","91","0.9","140","1.9","140","0.0","0.0","0.0","0.01","--","0","--"
"07","1010.7","1014.2","22.9","21.0","89","0.6","140","2.1","180","0.0","0.0","0.0","0.16","--","0","--"
"08","1010.8","1014.3","24.0","21.5","86","0.4","120","1.3","100","0.0","0.0","0.0","0.62","11.0","1","8.0"
"09","1010.8","1014.3","25.7","22.6","83","0.7","340","2.6","330","0.0","0.0","0.2","1.30","9.0","2","9.0"
"10","1010.2","1013.7","26.8","22.7","78","1.2","250","3.9","240","0.0","0.0","0.3","1.76","--","4","--"
"11","1009.9","1013.4","28.1","22.8","73","0.9","270","4.3","340","0.0","0.0","0.8","2.56","8.0","6","7.0"
"12","1009.6","1013.1","28.7","23.6","74","1.6","310","5.5","350","0.0","0.0","0.7","2.76","--","6","--"
"13","1009.2","1012.7","28.6","23.7","75","2.5","330","6.4","340","0.0","0.0","0.2","2.11","--","5","--"
"14","1008.5","1012.0","28.3","23.5","75","1.6","300","6.1","320","0.0","0.0","0.4","2.01","11.0","4","10.0"
"15","1007.9","1011.4","28.8","23.3","72","1.6","290","4.7","290","0.0","0.0","0.2","1.65","--","3","--"
"16","1007.6","1011.1","27.9","22.9","74","1.2","330","3.9","330","0.0","0.0","0.1","0.54","--","1","--"
"17","1008.0","1011.5","27.4","22.8","76","1.4","330","4.2","300","0.0","0.0","0.0","0.19","12.0","0","10.0"
"18","1008.6","1012.1","26.6","22.7","79","1.0","300","4.2","320","0.0","0.0","0.0","0.06","--","0","--"
"19","1008.4","1011.9","26.2","22.7","81","0.7","210","3.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.1","1012.6","26.3","22.6","80","0.6","V","2.6","330","0.0","0.0","--","0.00","--","0","--"
"21","1009.5","1013.0","25.9","22.4","81","0.9","100","2.9","350","0.0","0.0","--","0.00","--","0","--"
"22","1009.7","1013.2","26.0","22.3","80","1.0","320","3.4","350","0.0","0.0","--","0.00","--","0","--"
"23","1009.6","1013.1","25.6","22.5","83","0.9","170","2.9","330","0.0","0.0","--","0.00","--","0","--"
"24","1009.4","1012.9","24.9","23.0","89","0.7","80","2.3","20","0.0","0.0","--","0.00","--","0","--"
