"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.6","1016.2","20.3","17.7","85","0.8","160","3.0","220","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.7","19.7","16.9","84","1.6","140","3.1","140","0.0","0.0","--","0.00","--","0","--"
"03","1011.6","1015.2","19.0","17.0","88","0.8","160","3.6","160","0.0","0.0","--","0.00","--","0","--"
"04","1011.2","1014.8","18.9","16.9","88","0.7","200","2.1","150","0.0","0.0","--","0.00","--","0","--"
"05","1011.2","1014.8","19.4","17.0","86","1.2","160","1.9","180","0.0","0.0","--","0.00","--","0","--"
"06","1011.4","1015.0","19.2","16.8","86","0.9","140","3.0","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.0","1015.6","18.7","17.0","90","1.0","200","2.5","170","0.0","0.0","0.0","0.02","--","0","--"
"08","1012.8","1016.4","19.3","16.5","84","1.0","200","2.4","200","0.0","0.0","0.2","0.29","12.0","0","9.0"
"09","1013.6","1017.2","21.0","17.8","82","1.1","270","3.0","240","0.0","0.0","0.2","0.68","12.0","1","8.0"
"10","1013.9","1017.5","23.0","18.1","74","0.4","270","2.8","350","0.0","0.0","0.4","1.22","--","2","--"
"11","1013.3","1016.8","23.3","18.4","74","1.7","300","5.1","280","0.0","0.0","0.4","1.69","12.0","4","8.0"
"12","1012.6","1016.1","23.4","18.9","76","2.5","310","6.2","300","0.0","0.0","0.0","1.02","--","3","--"
"13","1012.0","1015.5","23.0","19.0","78","3.0","310","7.1","350","0.0","0.0","0.6","1.99","--","5","--"
"14","1012.1","1015.7","22.4","18.6","79","3.8","310","7.4","310","0.0","0.0","0.2","1.37","12.0","3","10.0"
"15","1012.4","1016.0","20.7","18.1","85","4.2","320","8.1","330","0.0","0.0","0.0","0.68","--","2","--"
"16","1012.7","1016.3","20.2","17.6","85","3.2","310","7.0","320","0.0","0.0","0.0","0.29","--","1","--"
"17","1013.3","1016.9","19.8","16.8","83","0.7","270","4.7","340","0.0","0.0","0.0","0.07","30.0","0","10.0"
"18","1013.7","1017.3","19.9","16.8","82","1.7","150","3.9","150","T","0.2","0.0","0.00","--","0","--"
"19","1014.5","1018.1","19.4","17.0","86","1.0","230","3.8","210","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.0","1018.6","19.3","16.3","83","3.1","100","6.9","80","0.0","0.0","--","0.00","--","0","--"
"21","1015.4","1019.0","19.0","16.2","84","2.5","100","6.8","100","0.0","0.0","--","0.00","--","0","--"
"22","1015.9","1019.5","18.7","16.1","85","2.9","100","7.8","70","0.0","0.0","--","0.00","--","0","--"
"23","1016.4","1020.0","18.5","15.4","82","2.8","100","7.7","80","T","0.2","--","0.00","--","0","--"
"24","1016.6","1020.2","17.6","14.1","80","4.0","90","8.5","90","0.0","0.0","--","0.00","--","0","--"
