"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1011.0","26.6","24.6","89","1.0","200","2.5","170","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.6","26.4","24.4","89","0.8","180","2.7","130","0.0","0.0","--","0.00","--","0","--"
"03","1006.9","1010.4","26.3","24.3","89","0.9","160","2.3","160","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1010.0","26.2","24.2","89","0.8","180","2.7","160","0.0","0.0","--","0.00","--","0","--"
"05","1006.4","1009.9","26.2","24.4","90","1.4","160","3.5","170","0.0","0.0","--","0.00","--","0","--"
"06","1006.5","1010.0","26.2","24.4","90","1.0","170","2.6","130","0.0","0.0","0.0","0.06","--","0","--"
"07","1006.7","1010.2","26.8","24.3","86","1.0","190","3.0","170","0.0","0.0","0.0","0.38","--","0","--"
"08","1006.6","1010.1","27.7","24.6","83","1.3","190","2.5","180","0.0","0.0","0.0","0.68","30.0","2","9.0"
"09","1006.2","1009.7","29.0","25.0","79","0.7","190","2.1","150","0.0","0.0","0.3","1.42","16.0","4","7.0"
"10","1005.7","1009.1","31.1","24.8","69","1.0","230","3.0","290","0.0","0.0","0.4","2.01","--","6","--"
"11","1005.0","1008.4","31.6","24.2","65","1.1","270","7.4","290","0.0","0.0","0.4","2.39","30.0","9","9.0"
"12","1004.2","1007.6","32.5","24.8","64","1.4","270","7.7","300","0.0","0.0","0.2","1.85","--","7","--"
"13","1003.7","1007.1","32.2","24.8","65","2.6","290","7.7","300","0.0","0.0","0.0","1.61","--","7","--"
"14","1003.0","1006.4","32.7","25.3","65","1.6","300","6.9","310","0.0","0.0","0.3","2.01","30.0","7","10.0"
"15","1002.7","1006.1","32.6","24.7","63","2.5","310","7.6","340","0.0","0.0","0.4","1.78","--","5","--"
"16","1002.9","1006.3","32.6","24.1","61","2.0","290","9.1","300","0.0","0.0","0.3","1.31","--","3","--"
"17","1003.2","1006.6","31.9","25.0","67","2.0","300","6.8","300","0.0","0.0","0.2","0.75","45.0","1","8.0"
"18","1004.1","1007.5","31.3","24.9","69","1.0","280","7.2","280","0.0","0.0","0.1","0.31","--","0","--"
"19","1004.7","1008.1","30.9","23.8","66","1.8","270","8.3","270","0.0","0.0","0.0","0.04","--","0","--"
"20","1005.3","1008.7","30.5","24.4","70","0.6","260","5.9","290","0.0","0.0","--","0.00","--","0","--"
"21","1005.8","1009.2","30.3","24.5","71","1.4","270","6.9","300","0.0","0.0","--","0.00","--","0","--"
"22","1006.5","1009.9","29.6","24.5","74","1.5","200","3.4","270","0.0","0.0","--","0.00","--","0","--"
"23","1006.5","1010.0","29.2","24.3","75","1.8","160","3.8","160","0.0","0.0","--","0.00","--","0","--"
"24","1005.8","1009.3","28.7","24.7","79","1.2","170","2.5","120","0.0","0.0","--","0.00","--","0","--"
