"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.9","1008.4","28.9","24.5","77","1.1","150","3.1","150","0.0","0.0","--","0.00","--","0","--"
"02","1004.4","1007.9","28.6","24.6","79","2.4","180","4.0","180","0.0","0.0","--","0.00","--","0","--"
"03","1004.2","1007.7","28.3","24.3","79","2.0","180","4.0","200","0.0","0.0","--","0.00","--","0","--"
"04","1004.2","1007.7","27.9","24.6","82","1.2","160","3.3","150","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.9","27.9","24.6","82","1.5","160","2.4","180","0.0","0.0","--","0.00","--","0","--"
"06","1004.9","1008.4","27.8","24.5","82","1.1","160","2.5","180","0.0","0.0","0.0","0.02","--","0","--"
"07","1005.2","1008.7","28.2","24.4","80","1.1","190","2.8","190","0.0","0.0","0.9","0.39","--","0","--"
"08","1005.2","1008.6","29.9","25.2","76","1.1","150","2.7","180","0.0","0.0","1.0","1.17","25.0","1","1.0"
"09","1005.5","1008.9","31.9","25.0","67","2.5","110","5.6","120","0.0","0.0","1.0","1.99","30.0","3","1.0"
"10","1005.1","1008.5","33.0","25.6","65","2.1","90","5.8","80","0.0","0.0","1.0","2.67","--","6","--"
"11","1004.6","1008.0","34.0","26.0","63","2.4","60","6.9","40","0.0","0.0","1.0","3.03","40.0","8","2.0"
"12","1004.1","1007.5","34.6","26.5","63","2.4","80","7.6","50","0.0","0.0","1.0","3.20","--","9","--"
"13","1003.5","1006.9","35.7","25.6","56","2.2","120","7.3","70","0.0","0.0","1.0","3.37","--","9","--"
"14","1003.0","1006.4","36.3","25.8","55","2.6","80","7.1","110","0.0","0.0","1.0","3.02","50.0","7","2.0"
"15","1002.4","1005.8","36.0","25.6","55","3.2","100","7.6","100","0.0","0.0","1.0","2.58","--","5","--"
"16","1002.4","1005.8","35.2","25.7","58","1.9","70","7.1","100","0.0","0.0","1.0","1.86","--","3","--"
"17","1002.2","1005.6","34.2","25.6","61","2.3","90","6.0","120","0.0","0.0","1.0","1.02","50.0","1","1.0"
"18","1002.5","1005.9","33.6","25.6","63","2.3","100","5.4","100","0.0","0.0","0.7","0.28","--","0","--"
"19","1003.0","1006.4","32.9","25.5","65","1.7","100","4.8","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.7","1007.1","32.1","25.0","66","1.9","140","5.5","100","0.0","0.0","--","0.00","--","0","--"
"21","1004.2","1007.6","31.5","24.9","68","1.5","160","3.9","150","0.0","0.0","--","0.00","--","0","--"
"22","1004.4","1007.8","30.8","24.7","70","1.7","170","3.3","180","0.0","0.0","--","0.00","--","0","--"
"23","1004.5","1007.9","30.1","24.5","72","2.5","170","4.1","180","0.0","0.0","--","0.00","--","0","--"
"24","1004.2","1007.6","29.6","24.7","75","1.5","160","4.7","160","0.0","0.0","--","0.00","--","0","--"
