"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","998.8","1002.2","28.4","23.1","73","1.7","140","3.5","110","0.0","0.0","--","0.00","--","0","--"
"02","998.8","1002.2","28.2","22.7","72","1.4","110","3.3","100","0.0","0.0","--","0.00","--","0","--"
"03","999.2","1002.6","27.6","23.0","76","1.2","210","2.9","140","0.0","0.0","--","0.00","--","0","--"
"04","999.6","1003.0","27.5","23.5","79","1.0","190","2.4","190","0.0","0.0","--","0.00","--","0","--"
"05","1000.3","1003.8","27.3","22.9","77","1.6","140","3.2","150","0.0","0.0","--","0.00","--","0","--"
"06","1000.5","1004.0","27.3","23.3","79","1.1","160","2.8","140","0.0","0.0","0.0","0.03","--","0","--"
"07","1000.8","1004.2","28.2","23.6","76","0.5","170","1.5","210","0.0","0.0","1.0","0.49","--","0","--"
"08","1001.2","1004.6","30.5","22.9","64","2.8","100","5.9","100","0.0","0.0","1.0","1.21","50.0","1","3.0"
"09","1001.3","1004.7","32.0","23.0","59","2.9","100","7.8","80","0.0","0.0","1.0","2.00","50.0","4","3.0"
"10","1001.2","1004.6","33.3","23.9","58","2.7","120","7.7","110","0.0","0.0","1.0","2.61","--","7","--"
"11","1001.1","1004.5","34.1","23.8","55","4.7","150","11.9","100","0.0","0.0","1.0","3.21","50.0","10","5.0"
"12","1000.1","1003.5","34.3","24.0","55","3.4","120","10.6","140","0.0","0.0","0.9","3.30","--","11","--"
"13","999.7","1003.1","33.5","25.0","61","4.2","90","12.0","100","0.0","0.0","0.8","2.85","--","10","--"
"14","999.7","1003.1","32.8","24.8","63","4.0","100","11.6","110","0.0","0.0","0.6","2.06","40.0","7","7.0"
"15","999.7","1003.1","32.2","25.3","67","5.8","120","12.3","120","0.0","0.0","0.8","2.00","--","5","--"
"16","1000.3","1003.7","31.7","25.1","68","3.6","110","11.0","100","0.0","0.0","0.2","1.12","--","2","--"
"17","1000.8","1004.2","31.4","25.5","71","4.4","120","11.1","110","0.0","0.0","0.0","0.53","30.0","1","10.0"
"18","1001.1","1004.5","31.1","25.5","72","3.9","120","11.6","120","0.0","0.0","0.0","0.14","--","0","--"
"19","1001.7","1005.1","30.6","25.5","74","3.4","110","9.4","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.4","1005.8","30.9","24.6","69","4.6","120","10.4","120","0.0","0.0","--","0.00","--","0","--"
"21","1002.6","1006.0","30.2","25.3","75","3.1","100","8.3","100","0.0","0.0","--","0.00","--","0","--"
"22","1002.6","1006.0","30.0","25.3","76","3.1","100","8.1","100","0.0","0.0","--","0.00","--","0","--"
"23","1002.2","1005.6","29.9","25.4","77","3.5","110","9.5","90","0.0","0.0","--","0.00","--","0","--"
"24","1001.7","1005.1","30.0","25.5","77","2.6","100","10.0","100","0.0","0.0","--","0.00","--","0","--"
