"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1009.1","28.3","24.7","81","0.7","200","2.5","190","0.0","0.0","--","0.00","--","0","--"
"02","1005.4","1008.9","27.8","24.5","82","1.3","180","2.4","180","0.0","0.0","--","0.00","--","0","--"
"03","1005.3","1008.8","27.4","24.1","82","0.6","150","2.2","180","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.9","27.5","24.2","82","1.1","170","1.9","170","0.0","0.0","--","0.00","--","0","--"
"05","1005.5","1009.0","27.3","24.0","82","1.7","170","2.6","160","0.0","0.0","--","0.00","--","0","--"
"06","1005.7","1009.2","26.8","23.9","84","1.2","170","4.0","160","0.0","0.0","0.0","0.02","--","0","--"
"07","1006.2","1009.7","27.4","23.7","80","1.6","170","3.3","190","0.0","0.0","0.8","0.39","--","0","--"
"08","1006.4","1009.9","29.0","23.9","74","0.8","170","2.9","160","0.0","0.0","1.0","1.20","60.0","1","3.0"
"09","1006.5","1009.9","30.4","23.6","67","1.2","280","3.2","270","0.0","0.0","1.0","2.03","60.0","4","3.0"
"10","1006.3","1009.7","32.0","24.4","64","1.4","20","3.7","350","0.0","0.0","1.0","2.66","--","6","--"
"11","1005.9","1009.3","31.6","24.2","65","1.0","250","5.3","340","0.0","0.0","0.6","2.24","40.0","6","8.0"
"12","1005.3","1008.7","33.2","25.0","62","2.5","350","7.0","350","0.0","0.0","0.8","2.96","--","8","--"
"13","1004.6","1008.0","33.5","25.5","63","2.1","350","6.5","360","0.0","0.0","1.0","3.43","--","9","--"
"14","1004.0","1007.4","33.2","25.5","64","1.9","340","7.5","350","0.0","0.0","1.0","3.05","40.0","8","4.0"
"15","1003.6","1007.0","33.2","24.7","61","2.0","330","6.5","330","0.0","0.0","1.0","2.56","--","5","--"
"16","1003.4","1006.8","32.4","24.2","62","2.5","350","6.1","350","0.0","0.0","0.7","1.84","--","3","--"
"17","1003.6","1007.0","31.7","24.8","67","0.8","160","6.7","10","0.0","0.0","0.7","0.93","30.0","1","4.0"
"18","1004.1","1007.5","30.4","24.8","72","2.8","120","5.6","120","0.0","0.0","0.2","0.30","--","0","--"
"19","1004.1","1007.5","30.0","24.4","72","2.1","100","5.3","60","0.0","0.0","0.0","0.01","--","0","--"
"20","1004.3","1007.7","30.0","23.2","67","1.7","140","4.2","120","0.0","0.0","--","0.00","--","0","--"
"21","1004.9","1008.3","29.5","24.2","73","1.8","160","3.4","100","0.0","0.0","--","0.00","--","0","--"
"22","1004.9","1008.3","29.1","24.2","75","1.5","200","3.2","170","0.0","0.0","--","0.00","--","0","--"
"23","1004.7","1008.2","28.5","24.1","77","1.2","210","3.9","170","0.0","0.0","--","0.00","--","0","--"
"24","1004.4","1007.9","28.2","24.0","78","2.2","180","3.7","170","0.0","0.0","--","0.00","--","0","--"
