"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1011.0","29.8","25.3","77","0.8","220","2.4","240","0.0","0.0","--","0.00","--","0","--"
"02","1007.2","1010.7","29.1","25.1","79","1.1","170","2.9","170","0.0","0.0","--","0.00","--","0","--"
"03","1007.1","1010.6","28.9","25.3","81","1.8","180","2.9","170","0.0","0.0","--","0.00","--","0","--"
"04","1007.3","1010.8","28.7","25.1","81","1.7","150","2.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1011.1","28.4","25.0","82","1.3","170","2.7","150","0.0","0.0","--","0.00","--","0","--"
"06","1008.1","1011.6","28.5","24.9","81","2.1","180","3.4","160","0.0","0.0","0.0","0.11","--","0","--"
"07","1008.4","1011.9","29.4","24.7","76","1.6","180","3.2","170","0.0","0.0","0.6","0.70","--","1","--"
"08","1008.1","1011.5","30.1","25.0","74","0.8","210","3.3","180","0.0","0.0","0.9","1.13","40.0","2","8.0"
"09","1008.0","1011.4","31.6","25.7","71","1.2","230","2.6","260","0.0","0.0","0.8","1.79","30.0","4","9.0"
"10","1007.5","1010.9","33.3","25.6","64","1.4","20","3.3","340","0.0","0.0","0.9","2.53","--","6","--"
"11","1006.8","1010.2","34.3","25.2","59","1.1","210","3.5","140","0.0","0.0","1.0","3.54","40.0","10","9.0"
"12","1005.9","1009.3","34.4","24.1","55","1.3","110","3.2","80","0.0","0.0","0.6","2.64","--","9","--"
"13","1005.4","1008.8","33.7","26.2","65","2.6","340","7.9","340","0.0","0.0","0.2","1.48","--","5","--"
"14","1005.0","1008.4","32.4","26.5","71","3.2","330","7.6","360","T","0.8","0.0","1.00","25.0","3","10.0"
"15","1007.2","1010.7","26.0","25.0","94","4.4","200","11.3","180","11.5","1.0","0.0","0.10","--","0","--"
"16","1006.9","1010.4","25.6","24.4","93","1.1","200","11.7","180","33.0","1.0","0.0","0.06","--","0","--"
"17","1006.3","1009.8","26.6","24.5","88","1.2","110","3.1","120","T","0.1","0.3","0.40","35.0","0","8.0"
"18","1006.6","1010.1","27.2","24.7","86","0.7","160","3.7","210","T","0.5","0.9","0.95","--","0","--"
"19","1007.2","1010.7","27.3","24.2","83","1.3","160","3.8","100","0.0","0.0","0.0","0.17","--","0","--"
"20","1007.1","1010.6","27.3","24.2","83","0.6","120","2.7","130","0.0","0.0","--","0.00","--","0","--"
"21","1007.2","1010.7","27.1","24.4","85","2.4","170","4.2","180","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1011.0","27.1","24.2","84","1.6","160","4.8","160","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.9","26.7","24.0","85","0.9","160","3.9","180","0.0","0.0","--","0.00","--","0","--"
"24","1006.8","1010.3","27.0","23.7","82","1.6","200","2.8","200","0.0","0.0","--","0.00","--","0","--"
