"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1014.3","20.2","16.3","78","0.8","120","2.9","160","0.0","0.0","--","0.00","--","0","--"
"02","1010.2","1013.8","19.9","16.6","81","1.2","170","2.8","150","0.0","0.0","--","0.00","--","0","--"
"03","1009.9","1013.5","19.5","16.5","83","1.2","180","3.2","180","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1013.1","19.3","16.3","83","1.0","140","2.6","180","0.0","0.0","--","0.00","--","0","--"
"05","1009.7","1013.3","19.3","16.3","83","0.8","120","3.4","130","0.0","0.0","--","0.00","--","0","--"
"06","1010.5","1014.1","19.0","16.4","85","0.8","110","1.7","150","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.0","1014.6","19.6","16.6","83","1.0","160","2.3","120","0.0","0.0","0.0","0.15","--","0","--"
"08","1011.7","1015.3","21.6","17.0","75","1.6","170","3.1","190","0.0","0.0","0.8","0.76","40.0","1","6.0"
"09","1011.5","1015.0","23.7","17.5","68","0.6","180","3.1","100","0.0","0.0","0.9","1.51","40.0","2","4.0"
"10","1011.5","1015.0","25.5","18.7","66","1.2","110","2.0","120","0.0","0.0","0.9","1.99","--","4","--"
"11","1011.0","1014.5","27.8","18.8","58","1.3","60","3.7","90","0.0","0.0","1.0","2.46","45.0","6","5.0"
"12","1010.2","1013.7","29.0","18.2","52","0.9","70","3.8","30","0.0","0.0","0.9","2.71","--","7","--"
"13","1009.7","1013.2","29.4","17.6","49","1.4","300","4.3","290","0.0","0.0","0.8","2.71","--","7","--"
"14","1009.1","1012.6","30.0","18.2","49","2.4","320","5.3","350","0.0","0.0","0.8","2.37","45.0","6","6.0"
"15","1009.0","1012.5","29.0","17.9","51","2.6","320","7.1","320","0.0","0.0","1.0","2.30","--","4","--"
"16","1009.1","1012.6","28.6","18.7","55","2.6","330","6.6","330","0.0","0.0","0.8","1.51","--","2","--"
"17","1009.5","1013.0","27.4","19.5","62","1.8","350","4.7","350","0.0","0.0","0.2","0.82","13.0","1","8.0"
"18","1010.0","1013.5","26.6","21.8","75","2.2","340","4.8","350","0.0","0.0","0.0","0.15","--","0","--"
"19","1010.8","1014.3","25.8","22.3","81","2.0","360","5.2","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.3","1014.8","24.5","23.8","96","1.7","360","3.9","340","1.0","0.3","--","0.00","--","0","--"
"21","1011.8","1015.3","24.3","24.0","98","1.0","350","2.6","50","T","0.3","--","0.00","--","0","--"
"22","1011.6","1015.1","23.8","22.2","91","1.5","140","3.0","110","0.0","0.0","--","0.00","--","0","--"
"23","1011.7","1015.2","22.8","21.4","92","0.8","210","3.7","90","0.0","0.0","--","0.00","--","0","--"
"24","1011.8","1015.4","22.4","21.2","93","0.7","180","1.5","200","0.0","0.0","--","0.00","--","0","--"
