"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.4","29.6","25.2","77","1.5","170","3.3","170","0.0","0.0","--","0.00","--","0","--"
"02","1003.7","1007.1","30.1","25.2","75","1.2","260","3.3","300","0.0","0.0","--","0.00","--","0","--"
"03","1003.1","1006.5","29.4","24.7","76","1.1","200","3.0","270","0.0","0.0","--","0.00","--","0","--"
"04","1003.1","1006.5","28.8","24.6","78","1.9","170","3.7","190","0.0","0.0","--","0.00","--","0","--"
"05","1003.3","1006.7","28.7","24.3","77","1.0","200","3.1","170","0.0","0.0","--","0.00","--","0","--"
"06","1003.9","1007.4","28.3","23.9","77","1.3","170","2.5","210","0.0","0.0","0.0","0.06","--","0","--"
"07","1004.1","1007.5","29.2","24.1","74","1.9","180","2.9","180","0.0","0.0","0.5","0.46","--","0","--"
"08","1004.3","1007.7","30.3","24.5","71","1.6","150","3.3","160","0.0","0.0","1.0","1.34","14.0","2","2.0"
"09","1003.9","1007.3","32.1","25.0","66","1.3","220","3.2","160","0.0","0.0","1.0","2.11","14.0","4","1.0"
"10","1003.4","1006.8","32.5","23.2","58","1.2","230","3.8","150","0.0","0.0","0.5","1.79","--","5","--"
"11","1003.0","1006.4","34.4","24.4","56","1.0","V","4.5","290","0.0","0.0","0.8","2.81","16.0","8","5.0"
"12","1002.4","1005.8","35.3","24.6","54","3.1","350","7.2","350","0.0","0.0","0.8","3.03","--","9","--"
"13","1002.1","1005.5","35.1","24.4","54","2.4","350","7.2","350","0.0","0.0","1.0","3.47","--","9","--"
"14","1001.9","1005.3","33.4","25.7","64","3.1","340","8.2","350","T","0.1","0.4","1.76","11.0","5","9.0"
"15","1001.7","1005.1","33.0","25.3","64","0.7","V","7.6","350","T","0.4","0.3","1.29","--","3","--"
"16","1001.2","1004.6","32.5","24.8","64","2.2","100","6.1","100","0.0","0.0","0.4","1.44","--","3","--"
"17","1001.2","1004.6","32.3","24.4","63","3.0","110","8.0","100","0.0","0.0","0.5","1.05","50.0","1","5.0"
"18","1001.2","1004.6","31.4","24.0","65","2.3","130","9.1","110","0.0","0.0","1.0","0.68","--","0","--"
"19","1001.3","1004.7","30.8","24.7","70","3.0","110","7.3","90","0.0","0.0","0.1","0.06","--","0","--"
"20","1001.9","1005.3","30.7","24.4","69","2.2","100","6.7","100","0.0","0.0","--","0.00","--","0","--"
"21","1002.5","1005.9","30.2","25.1","74","2.7","100","6.2","90","0.0","0.0","--","0.00","--","0","--"
"22","1003.3","1006.7","29.9","24.3","72","1.7","100","6.8","100","0.0","0.0","--","0.00","--","0","--"
"23","1003.4","1006.8","29.7","23.4","69","1.6","110","4.7","120","0.0","0.0","--","0.00","--","0","--"
"24","1003.1","1006.5","29.1","23.6","72","1.8","150","4.3","100","0.0","0.0","--","0.00","--","0","--"
