"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.6","1024.3","11.0","9.8","92","1.7","100","5.9","80","0.5","0.6","--","0.00","--","0","--"
"02","1020.4","1024.1","11.2","10.3","94","1.7","80","6.1","90","T","0.2","--","0.00","--","0","--"
"03","1020.2","1023.9","11.2","10.4","95","1.5","110","5.6","70","T","0.7","--","0.00","--","0","--"
"04","1020.5","1024.2","11.1","10.5","96","1.6","100","5.0","90","0.5","1.0","--","0.00","--","0","--"
"05","1020.1","1023.8","10.8","10.0","95","1.9","100","6.7","80","0.5","0.8","--","0.00","--","0","--"
"06","1019.4","1023.1","10.9","10.1","95","2.5","100","7.1","110","T","0.3","0.0","0.00","--","0","--"
"07","1019.8","1023.5","11.1","10.3","95","3.0","90","8.2","110","T","0.1","0.0","0.01","--","0","--"
"08","1020.2","1023.9","11.5","10.2","92","2.9","90","8.1","80","T","0.1","0.0","0.05","20.0","0","10.0"
"09","1020.4","1024.1","11.9","11.1","95","2.8","100","7.2","90","T","1.0","0.0","0.10","8.0","0","10.0"
"10","1020.5","1024.2","12.0","11.4","96","1.7","120","7.1","100","1.0","1.0","0.0","0.18","--","1","--"
"11","1020.3","1024.0","12.0","11.5","97","2.2","90","5.8","140","1.0","1.0","0.0","0.35","5.0","1","10.0"
"12","1018.7","1022.4","12.0","10.7","92","3.5","90","7.8","110","T","1.0","0.0","0.55","--","2","--"
"13","1017.8","1021.5","12.3","11.5","95","2.4","90","7.4","110","T","1.0","0.0","0.33","--","1","--"
"14","1016.8","1020.5","12.0","11.5","97","2.3","90","7.6","60","0.5","1.0","0.0","0.21","6.0","1","10.0"
"15","1016.4","1020.1","12.2","11.6","96","2.6","90","6.4","60","T","1.0","0.0","0.24","--","1","--"
"16","1016.7","1020.4","12.2","11.7","97","1.9","80","5.9","50","0.5","1.0","0.0","0.15","--","0","--"
"17","1017.1","1020.8","12.2","11.9","98","1.7","90","5.4","80","1.0","1.0","0.0","0.05","5.0","0","10.0"
"18","1017.4","1021.1","12.4","11.8","96","2.3","90","5.6","80","T","1.0","0.0","0.01","--","0","--"
"19","1017.8","1021.5","12.3","11.8","97","1.8","100","7.3","90","1.0","0.9","0.0","0.00","--","0","--"
"20","1018.5","1022.2","12.4","12.1","98","1.3","90","6.5","100","0.5","0.8","--","0.00","--","0","--"
"21","1018.5","1022.2","12.3","11.8","97","1.7","90","4.9","90","T","0.6","--","0.00","--","0","--"
"22","1018.5","1022.2","12.4","11.9","97","1.4","90","4.8","100","0.5","0.3","--","0.00","--","0","--"
"23","1018.6","1022.3","12.6","12.1","97","1.8","100","3.8","100","T","0.3","--","0.00","--","0","--"
"24","1018.2","1021.9","12.5","12.0","97","1.6","100","4.1","70","T","0.8","--","0.00","--","0","--"
