"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","996.7","1000.2","25.4","24.4","94","1.2","220","2.7","140","0.0","0.0","--","0.00","--","0","--"
"02","996.5","1000.0","24.8","24.1","96","0.8","120","2.5","180","0.0","0.0","--","0.00","--","0","--"
"03","996.8","1000.3","24.7","24.0","96","1.2","230","1.9","230","0.0","0.0","--","0.00","--","0","--"
"04","996.9","1000.4","25.1","23.5","91","1.9","180","3.0","180","0.0","0.0","--","0.00","--","0","--"
"05","997.4","1000.9","24.7","23.1","91","1.0","190","2.8","170","0.0","0.0","--","0.00","--","0","--"
"06","997.8","1001.3","24.5","22.8","90","1.2","170","3.5","170","0.0","0.0","0.0","0.02","--","0","--"
"07","998.6","1002.1","25.4","23.1","87","0.8","180","3.0","160","0.0","0.0","1.0","0.38","--","0","--"
"08","999.1","1002.6","27.3","23.6","80","1.1","200","2.6","170","0.0","0.0","1.0","1.22","60.0","1","5.0"
"09","999.1","1002.5","28.8","24.4","77","0.6","220","2.1","170","0.0","0.0","1.0","1.82","60.0","3","8.0"
"10","999.0","1002.4","30.5","23.9","68","1.1","190","2.4","200","0.0","0.0","1.0","2.42","--","6","--"
"11","999.0","1002.4","32.0","23.0","59","0.8","80","2.9","340","0.0","0.0","1.0","2.93","60.0","8","7.0"
"12","998.3","1001.7","32.9","22.4","54","1.6","180","3.0","300","0.0","0.0","1.0","3.17","--","9","--"
"13","997.4","1000.8","34.1","21.6","48","0.9","270","3.5","230","0.0","0.0","1.0","3.34","--","10","--"
"14","996.8","1000.2","34.7","23.4","52","1.2","280","5.5","340","0.0","0.0","1.0","3.32","60.0","8","5.0"
"15","996.8","1000.2","33.8","25.3","61","2.2","330","6.1","350","0.0","0.0","1.0","2.54","--","5","--"
"16","996.9","1000.3","33.0","25.6","65","2.0","330","6.5","330","0.0","0.0","1.0","1.90","--","3","--"
"17","997.4","1000.8","31.3","25.4","71","1.9","80","6.4","340","0.0","0.0","0.9","1.08","50.0","1","5.0"
"18","998.2","1001.6","30.5","25.4","74","2.6","100","5.7","100","0.0","0.0","0.1","0.10","--","0","--"
"19","998.8","1002.2","30.2","25.3","75","2.4","100","5.6","80","0.0","0.0","0.0","0.00","--","0","--"
"20","999.2","1002.6","30.0","24.9","74","1.4","140","4.4","100","0.0","0.0","--","0.00","--","0","--"
"21","1000.0","1003.4","29.9","24.5","73","2.1","120","4.2","140","0.0","0.0","--","0.00","--","0","--"
"22","1000.3","1003.7","29.6","24.9","76","1.0","130","4.0","140","0.0","0.0","--","0.00","--","0","--"
"23","1000.2","1003.6","29.2","24.5","76","1.4","120","3.4","120","0.0","0.0","--","0.00","--","0","--"
"24","999.6","1003.0","28.3","23.5","75","0.7","160","3.2","170","0.0","0.0","--","0.00","--","0","--"
