"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","971.3","974.7","27.6","26.4","93","3.1","70","10.4","100","0.5","0.3","--","0.00","--","0","--"
"02","969.1","972.4","28.2","25.6","86","4.0","60","12.1","90","0.5","0.2","--","0.00","--","0","--"
"03","968.9","972.2","28.6","25.2","82","3.5","100","13.0","100","1.0","0.6","--","0.00","--","0","--"
"04","969.8","973.1","27.9","25.7","88","2.8","140","8.6","120","1.5","0.6","--","0.00","--","0","--"
"05","970.7","974.0","28.2","25.4","85","2.1","130","8.9","130","T","0.3","--","0.00","--","0","--"
"06","971.7","975.0","28.3","25.3","84","3.2","150","8.8","110","0.5","0.4","0.0","0.01","--","0","--"
"07","972.9","976.2","28.3","25.3","84","3.7","140","9.3","140","1.5","0.6","0.0","0.05","--","0","--"
"08","973.8","977.1","28.5","25.1","82","4.7","130","13.2","110","2.5","1.0","0.0","0.08","10.0","0","10.0"
"09","974.7","978.1","28.2","25.6","86","2.6","120","13.7","120","2.0","1.0","0.0","0.09","10.0","0","10.0"
"10","975.1","978.5","28.6","24.8","80","6.6","150","15.2","180","1.5","1.0","0.0","0.17","--","1","--"
"11","975.7","979.0","29.3","24.9","77","5.5","140","16.0","160","T","1.0","0.0","0.26","25.0","1","10.0"
"12","976.5","979.9","28.3","25.1","83","5.2","140","13.3","130","2.0","1.0","0.0","0.31","--","1","--"
"13","977.0","980.4","27.5","25.1","87","2.6","110","10.5","140","2.5","1.0","0.0","0.37","--","2","--"
"14","977.8","981.2","27.5","25.5","89","2.4","110","4.9","50","2.0","1.0","0.0","0.42","15.0","2","10.0"
"15","978.2","981.6","27.1","25.7","92","1.7","90","5.4","70","2.0","1.0","0.0","0.40","--","2","--"
"16","978.9","982.3","27.1","25.1","89","2.2","70","5.2","100","1.0","1.0","0.0","0.28","--","1","--"
"17","979.3","982.7","26.7","25.5","93","1.8","90","4.6","80","2.5","1.0","0.0","0.16","8.0","0","10.0"
"18","979.4","982.8","27.1","25.1","89","2.2","90","5.9","90","0.5","1.0","0.0","0.11","--","0","--"
"19","980.1","983.5","27.6","24.7","84","2.5","110","8.7","100","0.5","0.4","0.0","0.01","--","0","--"
"20","981.3","984.7","26.4","25.0","92","2.4","120","5.7","170","1.5","0.8","--","0.00","--","0","--"
"21","982.7","986.1","26.3","24.9","92","2.1","110","4.2","100","1.5","0.5","--","0.00","--","0","--"
"22","984.4","987.8","26.2","25.5","96","1.2","210","4.1","110","T","0.2","--","0.00","--","0","--"
"23","985.1","988.5","26.1","25.6","97","0.8","200","2.2","80","1.0","0.6","--","0.00","--","0","--"
"24","986.3","989.7","25.8","25.3","97","0.8","30","3.2","10","2.0","0.9","--","0.00","--","0","--"
