"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.4","25.3","23.2","88","0.9","190","1.6","180","0.0","0.0","--","0.00","--","0","--"
"02","1008.5","1012.0","24.9","23.0","89","1.2","170","2.2","160","0.0","0.0","--","0.00","--","0","--"
"03","1008.2","1011.7","24.6","22.9","90","1.7","170","2.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1007.9","1011.4","24.1","22.5","91","1.5","160","3.1","180","0.0","0.0","--","0.00","--","0","--"
"05","1007.9","1011.4","23.8","22.4","92","0.4","120","2.7","170","0.0","0.0","--","0.00","--","0","--"
"06","1008.3","1011.8","23.8","22.2","91","1.0","180","3.1","130","0.0","0.0","0.0","0.02","--","0","--"
"07","1009.4","1012.9","24.4","22.3","88","1.2","210","3.2","140","0.0","0.0","0.2","0.32","--","0","--"
"08","1010.0","1013.5","25.4","23.1","87","1.0","210","2.3","190","0.0","0.0","0.4","0.73","12.0","1","10.0"
"09","1010.1","1013.6","27.2","23.7","81","0.5","120","2.1","210","0.0","0.0","0.3","1.23","9.0","2","8.0"
"10","1010.0","1013.5","28.2","23.6","76","0.5","220","3.3","310","0.0","0.0","0.3","1.87","--","4","--"
"11","1009.6","1013.1","27.9","23.7","78","2.1","330","5.4","340","0.0","0.0","0.0","1.37","9.0","3","10.0"
"12","1009.0","1012.5","27.6","23.8","80","3.0","320","6.8","350","0.0","0.0","0.0","1.35","--","3","--"
"13","1008.3","1011.8","28.2","24.2","79","0.6","180","4.8","330","0.0","0.0","0.0","0.77","--","2","--"
"14","1007.5","1011.0","28.6","24.0","76","1.8","350","4.3","340","0.0","0.0","0.0","1.18","9.0","3","10.0"
"15","1007.1","1010.6","28.9","23.8","74","1.4","280","5.7","330","0.0","0.0","0.1","1.04","--","2","--"
"16","1006.9","1010.4","28.5","23.9","76","1.8","290","5.2","260","0.0","0.0","0.0","0.89","--","1","--"
"17","1007.8","1011.3","27.5","23.5","79","1.6","300","5.0","310","0.0","0.0","0.0","0.32","8.0","0","10.0"
"18","1007.9","1011.4","26.3","24.2","88","0.7","220","4.3","320","T","0.8","0.0","0.03","--","0","--"
"19","1008.5","1012.0","26.5","24.0","86","0.7","240","3.0","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.7","1012.2","26.5","24.0","86","1.7","170","2.8","180","0.0","0.0","--","0.00","--","0","--"
"21","1008.9","1012.4","26.2","24.1","88","0.5","200","2.6","200","0.0","0.0","--","0.00","--","0","--"
"22","1008.8","1012.3","26.3","24.0","87","0.7","130","1.8","230","0.0","0.0","--","0.00","--","0","--"
"23","1008.7","1012.2","25.9","24.0","89","0.8","190","1.7","120","0.0","0.0","--","0.00","--","0","--"
"24","1008.2","1011.7","25.3","23.7","91","0.7","110","3.4","170","0.0","0.0","--","0.00","--","0","--"
