"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1016.1","18.3","10.9","62","0.4","V","4.6","140","0.0","0.0","--","0.00","--","0","--"
"02","1011.9","1015.5","18.7","11.0","61","1.8","160","3.5","160","0.0","0.0","--","0.00","--","0","--"
"03","1011.5","1015.1","18.4","11.0","62","1.5","170","3.1","170","0.0","0.0","--","0.00","--","0","--"
"04","1011.6","1015.2","18.2","11.3","64","1.9","190","4.5","170","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.7","17.8","11.4","66","1.7","170","3.9","160","0.0","0.0","--","0.00","--","0","--"
"06","1012.4","1016.0","17.7","11.5","67","1.7","160","2.9","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.8","1016.4","17.8","12.1","69","0.9","120","3.6","170","0.0","0.0","0.0","0.14","--","0","--"
"08","1013.4","1017.0","18.7","12.7","68","1.1","130","2.4","180","0.0","0.0","0.0","0.49","35.0","1","9.0"
"09","1013.5","1017.1","20.0","12.8","63","0.9","140","2.6","100","0.0","0.0","0.1","0.96","35.0","2","9.0"
"10","1013.0","1016.6","22.6","12.6","53","0.9","140","2.8","120","0.0","0.0","0.6","1.95","--","4","--"
"11","1012.0","1015.5","25.0","12.9","47","1.3","90","3.5","80","0.0","0.0","1.0","2.84","50.0","7","8.0"
"12","1011.1","1014.6","26.0","12.5","43","1.1","240","4.4","170","0.0","0.0","1.0","3.17","--","8","--"
"13","1010.2","1013.7","26.8","12.1","40","1.3","140","4.6","340","0.0","0.0","0.9","3.00","--","7","--"
"14","1009.2","1012.7","26.9","13.7","44","1.6","320","6.8","330","0.0","0.0","1.0","2.81","40.0","6","4.0"
"15","1008.7","1012.2","26.6","14.7","48","2.2","330","5.6","330","0.0","0.0","0.7","2.13","--","4","--"
"16","1009.0","1012.5","25.2","14.7","52","1.9","320","6.7","300","0.0","0.0","0.0","0.96","--","1","--"
"17","1009.2","1012.7","24.4","15.1","56","1.3","330","5.9","330","0.0","0.0","0.0","0.41","35.0","0","8.0"
"18","1009.7","1013.2","23.6","14.9","58","1.2","350","3.4","350","0.0","0.0","0.0","0.12","--","0","--"
"19","1010.1","1013.6","23.4","14.7","58","1.0","350","2.5","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1014.1","22.8","15.2","62","1.0","170","2.9","340","0.0","0.0","--","0.00","--","0","--"
"21","1011.2","1014.8","22.1","16.8","72","1.9","170","3.3","160","0.0","0.0","--","0.00","--","0","--"
"22","1011.3","1014.9","21.3","16.9","76","1.7","170","3.2","190","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.9","20.9","16.7","77","1.0","170","3.8","180","0.0","0.0","--","0.00","--","0","--"
"24","1011.0","1014.6","20.7","16.5","77","1.5","160","3.0","160","0.0","0.0","--","0.00","--","0","--"
