"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1009.3","25.5","21.4","78","1.0","200","3.4","180","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.6","25.0","22.1","84","1.3","170","3.5","180","0.0","0.0","--","0.00","--","0","--"
"03","1004.9","1008.4","24.9","21.4","81","1.9","160","4.3","180","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.5","24.8","22.1","85","0.9","180","2.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1009.1","25.0","21.3","80","1.5","170","3.3","170","0.0","0.0","--","0.00","--","0","--"
"06","1006.5","1010.0","25.0","19.8","73","1.8","180","4.4","210","0.0","0.0","0.4","0.11","--","0","--"
"07","1007.0","1010.5","25.8","20.6","73","1.3","180","3.9","170","0.0","0.0","1.0","0.72","--","1","--"
"08","1006.9","1010.4","27.7","20.3","64","0.8","220","2.6","190","0.0","0.0","1.0","1.49","50.0","2","3.0"
"09","1006.8","1010.2","30.0","21.7","61","1.2","170","2.4","110","0.0","0.0","1.0","2.23","50.0","4","2.0"
"10","1006.7","1010.1","31.9","22.6","58","1.3","270","3.4","250","0.0","0.0","1.0","2.84","--","7","--"
"11","1006.2","1009.6","33.8","22.3","51","1.7","250","4.7","290","0.0","0.0","1.0","3.19","45.0","9","4.0"
"12","1005.6","1009.0","35.0","23.1","50","1.7","250","5.2","250","0.0","0.0","1.0","3.68","--","10","--"
"13","1005.0","1008.4","34.7","23.7","53","1.2","V","4.7","310","0.0","0.0","0.7","3.01","--","9","--"
"14","1005.2","1008.6","33.8","24.7","59","2.4","350","8.5","340","0.0","0.0","0.6","2.45","45.0","7","5.0"
"15","1005.2","1008.6","32.2","25.3","67","3.8","10","9.5","360","0.0","0.0","0.4","1.45","--","4","--"
"16","1005.7","1009.2","28.2","27.1","94","1.1","70","8.2","10","17.5","0.7","0.0","0.13","--","0","--"
"17","1006.0","1009.5","28.0","26.9","94","1.6","270","4.2","280","6.0","1.0","0.0","0.10","14.0","0","10.0"
"18","1006.4","1009.9","27.0","25.6","92","1.7","240","4.2","280","T","0.3","0.0","0.03","--","0","--"
"19","1006.7","1010.2","26.8","25.6","93","1.4","220","3.0","250","T","0.1","0.0","0.01","--","0","--"
"20","1006.6","1010.1","27.2","25.4","90","1.5","180","3.3","130","T","0.1","--","0.00","--","0","--"
"21","1006.3","1009.8","27.0","26.0","94","0.9","70","2.4","160","0.0","0.0","--","0.00","--","0","--"
"22","1006.1","1009.6","27.1","26.2","95","0.6","120","2.2","250","0.0","0.0","--","0.00","--","0","--"
"23","1006.0","1009.5","27.0","26.0","94","0.7","210","1.9","230","0.0","0.0","--","0.00","--","0","--"
"24","1005.9","1009.4","27.3","24.4","84","1.4","190","3.5","180","0.0","0.0","--","0.00","--","0","--"
