"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1016.4","15.7","15.2","97","1.3","200","4.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1012.7","1016.3","15.0","14.7","98","1.4","210","2.5","230","0.0","0.0","--","0.00","--","0","--"
"03","1012.7","1016.4","14.4","14.1","98","0.4","160","2.5","180","0.0","0.0","--","0.00","--","0","--"
"04","1013.1","1016.8","13.9","13.6","98","0.9","180","1.9","250","0.0","0.0","--","0.00","--","0","--"
"05","1013.0","1016.7","13.7","13.4","98","0.9","200","2.1","230","0.0","0.0","--","0.00","--","0","--"
"06","1013.1","1016.8","13.3","13.0","98","0.5","170","1.6","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.3","1017.0","14.0","13.7","98","1.2","220","2.0","120","0.0","0.0","0.2","0.10","--","0","--"
"08","1013.0","1016.6","15.7","14.7","94","1.5","170","2.7","180","0.0","0.0","1.0","0.60","40.0","0","1.0"
"09","1012.6","1016.2","18.1","15.0","82","0.6","V","2.4","260","0.0","0.0","1.0","1.33","40.0","2","0.0"
"10","1012.5","1016.1","20.7","15.5","72","1.0","350","4.3","300","0.0","0.0","1.0","2.06","--","4","--"
"11","1012.3","1015.9","21.5","16.5","73","2.7","310","6.7","340","0.0","0.0","1.0","2.61","13.0","6","5.0"
"12","1011.9","1015.5","20.4","16.2","77","3.1","320","8.2","310","0.0","0.0","0.2","2.24","--","6","--"
"13","1010.5","1014.1","20.8","16.4","76","1.4","300","6.2","340","0.0","0.0","0.7","2.60","--","6","--"
"14","1009.2","1012.7","22.3","17.0","72","1.1","300","3.5","310","0.0","0.0","0.3","2.00","11.0","5","9.0"
"15","1008.1","1011.6","22.1","16.8","72","1.2","150","2.6","330","0.0","0.0","0.1","1.31","--","3","--"
"16","1007.5","1011.0","22.9","16.9","69","1.8","50","3.6","40","0.0","0.0","0.7","1.23","--","2","--"
"17","1007.7","1011.2","22.1","17.3","74","1.0","310","3.7","50","0.0","0.0","0.4","0.52","18.0","1","2.0"
"18","1008.4","1012.0","19.9","17.1","84","2.6","90","6.1","60","0.0","0.0","0.2","0.12","--","0","--"
"19","1008.9","1012.5","19.0","17.0","88","2.7","40","4.8","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.9","1012.5","18.9","16.9","88","1.1","120","3.6","40","0.0","0.0","--","0.00","--","0","--"
"21","1009.4","1013.0","19.0","17.0","88","0.5","130","1.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1009.5","1013.1","19.0","17.2","89","1.4","120","1.8","120","0.0","0.0","--","0.00","--","0","--"
"23","1009.4","1013.0","18.9","17.4","91","0.4","360","2.5","140","0.0","0.0","--","0.00","--","0","--"
"24","1009.2","1012.8","18.7","17.4","92","0.7","180","1.8","110","0.0","0.0","--","0.00","--","0","--"
