"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.9","25.6","24.2","92","2.7","100","6.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1008.8","1012.3","25.6","24.2","92","1.8","100","5.5","100","0.0","0.0","--","0.00","--","0","--"
"03","1008.6","1012.1","25.7","24.3","92","1.3","160","3.2","90","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.9","25.6","24.2","92","0.9","130","2.4","130","0.0","0.0","--","0.00","--","0","--"
"05","1008.3","1011.8","25.3","24.1","93","1.0","140","1.8","130","0.0","0.0","--","0.00","--","0","--"
"06","1008.6","1012.1","25.3","24.1","93","1.0","150","2.4","130","0.0","0.0","0.0","0.02","--","0","--"
"07","1009.0","1012.5","26.0","24.4","91","0.7","120","1.4","160","0.0","0.0","0.0","0.30","--","0","--"
"08","1008.9","1012.4","27.6","24.7","84","0.5","80","2.8","70","0.0","0.0","0.9","0.95","15.0","1","5.0"
"09","1009.5","1013.0","28.2","24.8","82","0.7","320","3.8","350","T","0.3","0.3","1.09","10.0","2","7.0"
"10","1008.9","1012.4","28.0","25.1","84","1.2","190","3.1","310","T","0.3","0.0","0.78","--","2","--"
"11","1008.6","1012.1","29.5","25.1","77","1.0","290","3.2","310","T","0.1","0.1","1.52","11.0","4","8.0"
"12","1007.6","1011.0","30.3","24.7","72","0.7","310","4.1","340","0.0","0.0","0.7","2.51","--","6","--"
"13","1006.5","1009.9","31.2","24.9","69","1.3","280","4.2","340","0.0","0.0","0.7","2.53","--","6","--"
"14","1006.6","1010.0","30.4","24.8","72","2.9","320","6.7","330","0.0","0.0","0.0","1.18","10.0","3","9.0"
"15","1007.1","1010.6","29.1","24.9","78","3.3","320","9.0","350","0.0","0.0","0.3","1.32","--","2","--"
"16","1007.1","1010.6","28.5","24.3","78","3.1","320","8.2","330","0.0","0.0","0.1","0.76","--","1","--"
"17","1007.3","1010.8","28.2","22.9","73","3.0","280","6.9","280","0.0","0.0","0.0","0.24","10.0","0","9.0"
"18","1007.9","1011.4","27.9","22.6","73","1.9","300","7.0","290","0.0","0.0","0.0","0.09","--","0","--"
"19","1008.1","1011.6","27.2","23.5","80","1.6","310","6.3","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.2","1011.7","26.9","23.8","83","1.7","330","4.7","320","0.0","0.0","--","0.00","--","0","--"
"21","1008.7","1012.2","26.9","23.4","81","0.9","330","4.0","330","0.0","0.0","--","0.00","--","0","--"
"22","1008.3","1011.8","26.6","23.3","82","0.8","90","2.8","340","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1011.2","25.4","23.6","90","2.5","90","5.3","80","0.0","0.0","--","0.00","--","0","--"
"24","1007.4","1010.9","25.1","23.5","91","2.4","70","7.1","90","0.0","0.0","--","0.00","--","0","--"
