"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.7","24.3","22.6","90","2.4","110","9.3","100","T","0.2","--","0.00","--","X","--"
"02","1014.2","1017.7","24.7","22.4","87","2.8","100","8.5","100","0.0","0.0","--","0.00","--","X","--"
"03","1014.0","1017.5","24.8","21.9","84","3.5","100","9.2","120","0.0","0.0","--","0.00","--","X","--"
"04","1013.9","1017.4","24.9","21.8","83","3.4","100","10.3","130","0.0","0.0","--","0.00","--","X","--"
"05","1014.4","1017.9","24.5","22.8","90","2.4","130","7.9","80","T","0.1","--","0.00","--","X","--"
"06","1014.7","1018.2","24.9","22.4","86","4.4","100","10.3","100","T","0.1","0.0","0.00","--","X","--"
"07","1015.3","1018.8","24.8","22.3","86","3.5","100","10.9","80","T","0.1","0.0","0.07","--","X","--"
"08","1015.7","1019.2","25.0","22.3","85","5.3","100","12.7","80","T","0.5","0.0","0.37","25.0","X","9.0"
"09","1016.0","1019.5","24.9","22.2","85","4.8","100","13.0","120","T","1.0","0.0","0.61","25.0","X","9.0"
"10","1016.2","1019.7","24.4","22.5","89","3.9","100","11.2","110","T","1.0","0.0","0.82","--","X","--"
"11","1015.5","1019.0","25.2","22.7","86","4.1","100","11.2","100","T","1.0","0.1","1.58","18.0","X","9.0"
"12","1015.1","1018.6","24.5","22.2","87","3.6","100","10.9","80","T","1.0","0.0","0.74","--","X","--"
"13","1014.5","1018.0","24.2","22.1","88","4.0","110","10.9","130","T","1.0","0.0","0.56","--","X","--"
"14","1013.8","1017.3","24.9","21.6","82","3.3","100","10.8","90","T","0.9","0.0","0.63","25.0","X","9.0"
"15","1014.0","1017.5","24.3","21.6","85","2.9","100","9.4","90","0.5","0.6","0.0","0.23","--","X","--"
"16","1014.1","1017.6","24.4","21.5","84","3.7","100","10.4","100","0.0","0.0","0.0","0.15","--","X","--"
"17","1014.4","1017.9","24.2","21.3","84","3.2","100","10.6","80","0.0","0.0","0.0","0.08","18.0","X","9.0"
"18","1014.5","1018.0","23.8","21.5","87","2.9","100","8.7","90","0.0","0.0","0.0","0.00","--","X","--"
"19","1015.1","1018.6","23.9","21.6","87","2.9","100","9.3","100","0.0","0.0","0.0","0.00","--","X","--"
"20","1015.2","1018.7","24.0","21.5","86","2.1","100","9.3","120","0.0","0.0","--","0.00","--","X","--"
"21","1015.1","1018.6","23.7","21.6","88","3.0","100","8.2","100","0.0","0.0","--","0.00","--","X","--"
"22","1014.8","1018.3","23.9","21.8","88","3.2","100","8.3","100","0.0","0.0","--","0.00","--","X","--"
"23","1014.5","1018.0","24.0","21.7","87","2.2","130","7.6","140","0.0","0.0","--","0.00","--","X","--"
"24","1013.8","1017.3","24.1","22.2","89","2.8","110","9.0","100","0.0","0.0","--","0.00","--","X","--"
